# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:6274	oboInOwl:hasDbXref	NCI:C5965	Unspecified	malignant thyroid stimulating hormone producing neoplasm of pituitary gland
DOID:6275	oboInOwl:hasDbXref	NCI:C8011	Unspecified	TSH producing pituitary tumor
DOID:7598	oboInOwl:hasDbXref	NCI:C40193	Unspecified	cervical lymphoepithelioma-like carcinoma
DOID:7599	oboInOwl:hasDbXref	NCI:C7998	Unspecified	lymphoepithelioma-like thymic carcinoma
DOID:7596	oboInOwl:hasDbXref	NCI:C27925	Unspecified	asbestos-related lung carcinoma
DOID:6263	oboInOwl:hasDbXref	NCI:C4001	Unspecified	inflammatory breast carcinoma
DOID:6262	oboInOwl:hasDbXref	NCI:C9281	Unspecified	follicular dendritic cell sarcoma
DOID:6270	oboInOwl:hasDbXref	NCI:C6794	Unspecified	gastric cardia carcinoma
DOID:6271	oboInOwl:hasDbXref	NCI:C5247	Unspecified	gastric cardia adenocarcinoma
DOID:7549	oboInOwl:hasDbXref	NCI:C6088	Unspecified	ceruminoma
DOID:6217	oboInOwl:hasDbXref	NCI:C9159	Unspecified	gastric diffuse adenocarcinoma
DOID:6217	oboInOwl:hasDbXref	NCI:C4127	Unspecified	gastric diffuse adenocarcinoma
DOID:6214	oboInOwl:hasDbXref	NCI:C8430	Unspecified	ovarian papillary neoplasm
DOID:6212	oboInOwl:hasDbXref	NCI:C6257	Unspecified	ovarian endometrial cancer
DOID:6212	oboInOwl:hasDbXref	NCI:C40051	Unspecified	ovarian endometrial cancer
DOID:6210	oboInOwl:hasDbXref	NCI:C39849	Unspecified	bladder diffuse clear cell adenocarcinoma
DOID:7541	oboInOwl:hasDbXref	NCI:C40364	Unspecified	mixed epithelial/mesenchymal metaplastic breast carcinoma
DOID:6211	oboInOwl:hasDbXref	NCI:C4508	Unspecified	mixed epithelial tumor of ovary
DOID:8872	oboInOwl:hasDbXref	NCI:C27790	Unspecified	penis carcinoma in situ
DOID:7542	oboInOwl:hasDbXref	NCI:C6469	Unspecified	osteosarcoma arising in bone Paget's disease
DOID:7540	oboInOwl:hasDbXref	NCI:C40383	Unspecified	breast apocrine adenoma
DOID:6209	oboInOwl:hasDbXref	NCI:C6608	Unspecified	malignant mediastinum hemangiopericytoma
DOID:7538	oboInOwl:hasDbXref	NCI:C40384	Unspecified	breast ductal adenoma
DOID:8869	oboInOwl:hasDbXref	NCI:C84934	Unspecified	neuromyelitis optica
DOID:6208	oboInOwl:hasDbXref	NCI:C6615	Unspecified	mediastinal osteogenic sarcoma
DOID:7539	oboInOwl:hasDbXref	NCI:C9473	Unspecified	pregnancy adenoma
DOID:8867	oboInOwl:hasDbXref	NCI:C155872	Unspecified	molluscum contagiosum
DOID:8866	oboInOwl:hasDbXref	NCI:C3148	Unspecified	actinic keratosis
DOID:6203	oboInOwl:hasDbXref	NCI:C6846	Unspecified	thyroid hyalinizing trabecular adenoma
DOID:6201	oboInOwl:hasDbXref	NCI:C8703	Unspecified	pericardial mesothelioma
DOID:6201	oboInOwl:hasDbXref	NCI:C7632	Unspecified	pericardial mesothelioma
DOID:6201	oboInOwl:hasDbXref	NCI:C7631	Unspecified	pericardial mesothelioma
DOID:7532	oboInOwl:hasDbXref	NCI:C9009	Unspecified	squamous papillomatosis
DOID:7533	oboInOwl:hasDbXref	NCI:C9008	Unspecified	subareolar duct papillomatosis
DOID:8861	oboInOwl:hasDbXref	NCI:C34961	Unspecified	pulmonary subvalvular stenosis
DOID:7531	oboInOwl:hasDbXref	NCI:C5609	Unspecified	anal gland adenocarcinoma
DOID:6239	oboInOwl:hasDbXref	NCI:C27884	Unspecified	non-invasive bladder papillary urothelial neoplasm
DOID:6239	oboInOwl:hasDbXref	NCI:C39831	Unspecified	non-invasive bladder papillary urothelial neoplasm
DOID:7567	oboInOwl:hasDbXref	NCI:C40307	Unspecified	vulvar clear cell hidradenocarcinoma
DOID:7565	oboInOwl:hasDbXref	NCI:C40306	Unspecified	vulvar eccrine porocarcinoma
DOID:7566	oboInOwl:hasDbXref	NCI:C5560	Unspecified	eccrine porocarcinoma
DOID:6232	oboInOwl:hasDbXref	NCI:C39992	Unspecified	ovarian biphasic or triphasic teratoma
DOID:8893	oboInOwl:hasDbXref	NCI:C3346	Unspecified	psoriasis
DOID:6230	oboInOwl:hasDbXref	NCI:C6554	Unspecified	childhood teratoma of the ovary
DOID:8892	oboInOwl:hasDbXref	NCI:C26855	Unspecified	pityriasis rosea
DOID:6231	oboInOwl:hasDbXref	NCI:C8112	Unspecified	mature teratoma of the ovary
DOID:6229	oboInOwl:hasDbXref	NCI:C6548	Unspecified	childhood mature teratoma of the ovary
DOID:7558	oboInOwl:hasDbXref	NCI:C27212	Unspecified	glossopharyngeal motor neuropathy
DOID:6228	oboInOwl:hasDbXref	NCI:C7695	Unspecified	peritoneal serous papillary adenocarcinoma
DOID:7559	oboInOwl:hasDbXref	NCI:C27953	Unspecified	asymmetric motor neuropathy
DOID:6225	oboInOwl:hasDbXref	NCI:C7035	Unspecified	Cronkhite-Canada syndrome
DOID:8886	oboInOwl:hasDbXref	NCI:C110923	Unspecified	chorioretinitis
DOID:7553	oboInOwl:hasDbXref	NCI:C39824	Unspecified	infiltrating bladder urothelial carcinoma sarcomatoid variant
DOID:7551	oboInOwl:hasDbXref	NCI:C92950	Unspecified	gonorrhea
DOID:8881	oboInOwl:hasDbXref	NCI:C97136	Unspecified	rosacea
DOID:14223	oboInOwl:hasDbXref	NCI:C84938	Unspecified	ochronosis
DOID:14221	oboInOwl:hasDbXref	NCI:C84442	Unspecified	abdominal obesity-metabolic syndrome 1
DOID:14228	oboInOwl:hasDbXref	NCI:C34860	Unspecified	oligospermia
DOID:14227	oboInOwl:hasDbXref	NCI:C80076	Unspecified	azoospermia
DOID:14224	oboInOwl:hasDbXref	NCI:C35314	Unspecified	tracheal calcification
DOID:14203	oboInOwl:hasDbXref	NCI:C27576	Unspecified	childhood type dermatomyositis
DOID:14219	oboInOwl:hasDbXref	NCI:C28129	Unspecified	renal tubular acidosis
DOID:14218	oboInOwl:hasDbXref	NCI:C84672	Unspecified	dihydropyrimidine dehydrogenase deficiency
DOID:14213	oboInOwl:hasDbXref	NCI:C26798	Unspecified	hypophosphatasia
DOID:6179	oboInOwl:hasDbXref	NCI:C27390	Unspecified	ovarian small cell carcinoma
DOID:6175	oboInOwl:hasDbXref	NCI:C6643	Unspecified	mediastinal neurilemmoma
DOID:6166	oboInOwl:hasDbXref	NCI:C39900	Unspecified	prostatic urethra urothelial carcinoma
DOID:7497	oboInOwl:hasDbXref	NCI:C3861	Unspecified	brain ependymoma
DOID:6167	oboInOwl:hasDbXref	NCI:C39870	Unspecified	prostatic urethral cancer
DOID:6162	oboInOwl:hasDbXref	NCI:C6545	Unspecified	childhood embryonal testis carcinoma
DOID:6163	oboInOwl:hasDbXref	NCI:C9222	Unspecified	familial renal papillary carcinoma
DOID:6171	oboInOwl:hasDbXref	NCI:C42700	Unspecified	uterine carcinosarcoma
DOID:6170	oboInOwl:hasDbXref	NCI:C9192	Unspecified	ovarian carcinosarcoma
