# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:3973	oboInOwl:hasDbXref	NCI:C3879	Unspecified	thyroid gland medullary carcinoma
DOID:2641	oboInOwl:hasDbXref	NCI:C8113	Unspecified	ovarian germ cell monodermal and highly specialized teratoma
DOID:2647	oboInOwl:hasDbXref	NCI:C6581	Unspecified	parachordoma
DOID:2648	oboInOwl:hasDbXref	NCI:C4174	Unspecified	sebaceous adenoma
DOID:2649	oboInOwl:hasDbXref	NCI:C2945	Unspecified	chondroblastoma
DOID:1319	oboInOwl:hasDbXref	NCI:C2907	Unspecified	brain cancer
DOID:1319	oboInOwl:hasDbXref	NCI:C170814	Unspecified	brain cancer
DOID:1319	oboInOwl:hasDbXref	NCI:C3568	Unspecified	brain cancer
DOID:1319	oboInOwl:hasDbXref	NCI:C5115	Unspecified	brain cancer
DOID:1319	oboInOwl:hasDbXref	NCI:C7710	Unspecified	brain cancer
DOID:2679	oboInOwl:hasDbXref	NCI:C9505	Unspecified	dysembryoplastic neuroepithelial tumor
DOID:84	oboInOwl:hasDbXref	NCI:C34878	Unspecified	osteochondritis dissecans
DOID:84	oboInOwl:hasDbXref	NCI:C34877	Unspecified	osteochondritis dissecans
DOID:0050158	oboInOwl:hasDbXref	NCI:C35288	Unspecified	desquamative interstitial pneumonia
DOID:82	oboInOwl:hasDbXref	NCI:C34833	Unspecified	myotonic cataract
DOID:2673	oboInOwl:hasDbXref	NCI:C7504	Unspecified	adult cystic nephroma
DOID:1343	oboInOwl:hasDbXref	NCI:C26904	Unspecified	urethritis
DOID:2670	oboInOwl:hasDbXref	NCI:C4115	Unspecified	transitional papilloma
DOID:2671	oboInOwl:hasDbXref	NCI:C6783	Unspecified	transitional cell carcinoma
DOID:2671	oboInOwl:hasDbXref	NCI:C2930	Unspecified	transitional cell carcinoma
DOID:1340	oboInOwl:hasDbXref	NCI:C34974	Unspecified	pure red-cell aplasia
DOID:0111595	oboInOwl:hasDbXref	NCI:C129865	Unspecified	congenital contractural arachnodactyly
DOID:0050157	oboInOwl:hasDbXref	NCI:C62586	Unspecified	cryptogenic organizing pneumonia
DOID:0050156	oboInOwl:hasDbXref	NCI:C35716	Unspecified	idiopathic pulmonary fibrosis
DOID:96	oboInOwl:hasDbXref	NCI:C35037	Unspecified	staphyloenterotoxemia
DOID:3999	oboInOwl:hasDbXref	NCI:C9055	Unspecified	Bartholin's gland carcinoma
DOID:2667	oboInOwl:hasDbXref	NCI:C4267	Unspecified	obsolete benign mesenchymoma
DOID:2668	oboInOwl:hasDbXref	NCI:C3233	Unspecified	mesenchymoma
DOID:3998	oboInOwl:hasDbXref	NCI:C40297	Unspecified	Bartholin's gland transitional cell carcinoma
DOID:2661	oboInOwl:hasDbXref	NCI:C40392	Unspecified	myoepithelioma
DOID:92	oboInOwl:hasDbXref	NCI:C5041	Unspecified	speech disorder
DOID:93	oboInOwl:hasDbXref	NCI:C97155	Unspecified	language disorder
DOID:90	oboInOwl:hasDbXref	NCI:C27156	Unspecified	degenerative disc disease
DOID:2664	oboInOwl:hasDbXref	NCI:C3398	Unspecified	sweat gland benign neoplasm
DOID:2660	oboInOwl:hasDbXref	NCI:C9014	Unspecified	cystic teratoma
DOID:0111580	oboInOwl:hasDbXref	NCI:C177251	Unspecified	Behr syndrome
DOID:0111583	oboInOwl:hasDbXref	NCI:C132196	Unspecified	carboxypeptidase N deficiency
DOID:0111584	oboInOwl:hasDbXref	NCI:C174217	Unspecified	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
DOID:0050144	oboInOwl:hasDbXref	NCI:C84797	Unspecified	Kartagener syndrome
DOID:0111585	oboInOwl:hasDbXref	NCI:C133086	Unspecified	carnitine-acylcarnitine translocase deficiency
DOID:1338	oboInOwl:hasDbXref	NCI:C84646	Unspecified	congenital dyserythropoietic anemia
DOID:2669	oboInOwl:hasDbXref	NCI:C4328	Unspecified	Pacinian tumor
DOID:1339	oboInOwl:hasDbXref	NCI:C61236	Unspecified	Diamond-Blackfan anemia
DOID:10426	oboInOwl:hasDbXref	NCI:C98967	Unspecified	Klippel-Feil syndrome
DOID:1089	skos:exactMatch	NCI:C99080	Unspecified	tethered spinal cord syndrome
DOID:11759	oboInOwl:hasDbXref	NCI:C34380	Unspecified	hypochromic anemia
DOID:1085	oboInOwl:hasDbXref	NCI:C101362	Unspecified	Edwards syndrome
DOID:1080	oboInOwl:hasDbXref	NCI:C34611	Unspecified	filariasis
DOID:1081	oboInOwl:hasDbXref	NCI:C84882	Unspecified	mansonelliasis
DOID:0111731	oboInOwl:hasDbXref	NCI:C125390	Unspecified	familial episodic pain syndrome 3
DOID:10423	oboInOwl:hasDbXref	NCI:C34354	Unspecified	acute pericementitis
DOID:104	oboInOwl:hasDbXref	NCI:C2890	Unspecified	bacterial infectious disease
DOID:106	oboInOwl:hasDbXref	NCI:C26898	Unspecified	pleural tuberculosis
DOID:119	oboInOwl:hasDbXref	NCI:C3437	Unspecified	vaginal cancer
DOID:119	oboInOwl:hasDbXref	NCI:C7410	Unspecified	vaginal cancer
DOID:1073	oboInOwl:hasDbXref	NCI:C3121	Unspecified	renal hypertension
DOID:1074	oboInOwl:hasDbXref	NCI:C4376	Unspecified	kidney failure
DOID:1076	oboInOwl:hasDbXref	NCI:C123216	Unspecified	chronic pyelonephritis
DOID:1070	oboInOwl:hasDbXref	NCI:C35394	Unspecified	primary open angle glaucoma
DOID:110	oboInOwl:hasDbXref	NCI:C26812	Unspecified	lens disease
DOID:112	oboInOwl:hasDbXref	NCI:C78282	Unspecified	esophageal varix
DOID:114	oboInOwl:hasDbXref	NCI:C3079	Unspecified	heart disease
DOID:116	oboInOwl:hasDbXref	NCI:C4567	Unspecified	pericardium cancer
DOID:116	oboInOwl:hasDbXref	NCI:C4651	Unspecified	pericardium cancer
DOID:115	oboInOwl:hasDbXref	NCI:C50481	Unspecified	cardiac tamponade
DOID:118	oboInOwl:hasDbXref	NCI:C3319	Unspecified	pericardial effusion
DOID:117	oboInOwl:hasDbXref	NCI:C3081	Unspecified	heart cancer
DOID:117	oboInOwl:hasDbXref	NCI:C3548	Unspecified	heart cancer
DOID:0111716	oboInOwl:hasDbXref	NCI:C124520	Unspecified	cryptophthalmia
DOID:121	oboInOwl:hasDbXref	NCI:C26910	Unspecified	vaginal disease
DOID:120	oboInOwl:hasDbXref	NCI:C3053	Unspecified	female reproductive organ cancer
DOID:120	oboInOwl:hasDbXref	NCI:C4913	Unspecified	female reproductive organ cancer
DOID:125	oboInOwl:hasDbXref	NCI:C6373	Unspecified	vagina leiomyoma
DOID:127	oboInOwl:hasDbXref	NCI:C3157	Unspecified	leiomyoma
DOID:0111713	oboInOwl:hasDbXref	NCI:C120409	Unspecified	Temple syndrome
DOID:0111704	oboInOwl:hasDbXref	NCI:C129021	Unspecified	chromosome 2q37 deletion syndrome
DOID:1099	oboInOwl:hasDbXref	NCI:C34368	Unspecified	alpha thalassemia
DOID:1098	oboInOwl:hasDbXref	NCI:C101304	Unspecified	fetal erythroblastosis
DOID:134	oboInOwl:hasDbXref	NCI:C40250	Unspecified	vaginal glandular tumor
DOID:133	oboInOwl:hasDbXref	NCI:C40255	Unspecified	vaginal Mullerian papilloma
DOID:136	oboInOwl:hasDbXref	NCI:C40278	Unspecified	vaginal carcinosarcoma
DOID:136	oboInOwl:hasDbXref	NCI:C40274	Unspecified	vaginal carcinosarcoma
DOID:136	oboInOwl:hasDbXref	NCI:C40276	Unspecified	vaginal carcinosarcoma
DOID:135	oboInOwl:hasDbXref	NCI:C40275	Unspecified	benign vaginal carcinosarcoma
DOID:138	oboInOwl:hasDbXref	NCI:C40242	Unspecified	vaginal squamous tumor
DOID:137	oboInOwl:hasDbXref	NCI:C6374	Unspecified	vaginal squamous papilloma
DOID:139	oboInOwl:hasDbXref	NCI:C3712	Unspecified	squamous cell papilloma
DOID:11717	oboInOwl:hasDbXref	NCI:C99248	Unspecified	neonatal diabetes
DOID:11719	oboInOwl:hasDbXref	NCI:C84942	Unspecified	oculopharyngeal muscular dystrophy
DOID:0050214	oboInOwl:hasDbXref	NCI:C3155	Unspecified	Lambert-Eaton myasthenic syndrome
DOID:11713	oboInOwl:hasDbXref	NCI:C35610	Unspecified	diabetic angiopathy
DOID:11714	oboInOwl:hasDbXref	NCI:C34942	Unspecified	gestational diabetes
DOID:2377	oboInOwl:hasDbXref	NCI:C3243	Unspecified	multiple sclerosis
DOID:11716	oboInOwl:hasDbXref	NCI:C122685	Unspecified	prediabetes syndrome
DOID:2378	oboInOwl:hasDbXref	NCI:C165675	Unspecified	relapsing-remitting multiple sclerosis
DOID:1040	oboInOwl:hasDbXref	NCI:C3163	Unspecified	chronic lymphocytic leukemia
DOID:2373	oboInOwl:hasDbXref	NCI:C35882	Unspecified	hereditary elliptocytosis
DOID:11712	oboInOwl:hasDbXref	NCI:C34537	Unspecified	lipoatrophic diabetes mellitus
DOID:1037	oboInOwl:hasDbXref	NCI:C7539	Unspecified	lymphoid leukemia
DOID:3699	oboInOwl:hasDbXref	NCI:C40137	Unspecified	uterine ligament mucinous adenocarcinoma
DOID:11729	oboInOwl:hasDbXref	NCI:C45161	Unspecified	Lyme disease
DOID:1039	oboInOwl:hasDbXref	NCI:C3181	Unspecified	prolymphocytic leukemia
DOID:11724	oboInOwl:hasDbXref	NCI:C84828	Unspecified	limb-girdle muscular dystrophy
DOID:11725	oboInOwl:hasDbXref	NCI:C75016	Unspecified	Cornelia de Lange syndrome
DOID:3698	oboInOwl:hasDbXref	NCI:C5846	Unspecified	bile duct mucinous adenocarcinoma
DOID:11726	oboInOwl:hasDbXref	NCI:C84685	Unspecified	Emery-Dreifuss muscular dystrophy
DOID:1035	oboInOwl:hasDbXref	NCI:C8647	Unspecified	aggressive NK-cell leukemia
DOID:2367	oboInOwl:hasDbXref	NCI:C161542	Unspecified	neuroaxonal dystrophy
DOID:1036	oboInOwl:hasDbXref	NCI:C3483	Unspecified	chronic leukemia
DOID:11727	oboInOwl:hasDbXref	NCI:C84704	Unspecified	facioscapulohumeral muscular dystrophy
DOID:3692	oboInOwl:hasDbXref	NCI:C7471	Unspecified	anal canal adenocarcinoma
DOID:3691	oboInOwl:hasDbXref	NCI:C5606	Unspecified	anal colloid adenocarcinoma
DOID:2361	oboInOwl:hasDbXref	NCI:C34381	Unspecified	macrocytic anemia
DOID:3693	oboInOwl:hasDbXref	NCI:C27416	Unspecified	ampulla of Vater mucinous adenocarcinoma
DOID:3690	oboInOwl:hasDbXref	NCI:C27194	Unspecified	brachial plexus neuropathy
DOID:11720	oboInOwl:hasDbXref	NCI:C84675	Unspecified	distal myopathy
DOID:11721	oboInOwl:hasDbXref	NCI:C118437	Unspecified	glycogen storage disease VII
DOID:11722	oboInOwl:hasDbXref	NCI:C84914	Unspecified	myotonic dystrophy type 1
DOID:11723	oboInOwl:hasDbXref	NCI:C75482	Unspecified	Duchenne muscular dystrophy
DOID:0111767	oboInOwl:hasDbXref	NCI:C134941	Unspecified	X-linked thrombocytopenia with beta-thalassemia
DOID:0111765	oboInOwl:hasDbXref	NCI:C141423	Unspecified	X-linked cardiac valvular dysplasia
DOID:1067	oboInOwl:hasDbXref	NCI:C34641	Unspecified	open-angle glaucoma
DOID:1062	oboInOwl:hasDbXref	NCI:C4377	Unspecified	Fanconi syndrome
DOID:1062	oboInOwl:hasDbXref	NCI:C3034	Unspecified	Fanconi syndrome
DOID:1063	oboInOwl:hasDbXref	NCI:C26834	Unspecified	interstitial nephritis
DOID:2394	oboInOwl:hasDbXref	NCI:C7431	Unspecified	ovarian cancer
DOID:2394	oboInOwl:hasDbXref	NCI:C4984	Unspecified	ovarian cancer
DOID:1064	oboInOwl:hasDbXref	NCI:C129932	Unspecified	cystinosis
DOID:1060	oboInOwl:hasDbXref	NCI:C84748	Unspecified	Hartnup disease
DOID:2392	oboInOwl:hasDbXref	NCI:C39860	Unspecified	glandular cystitis
DOID:1059	oboInOwl:hasDbXref	NCI:C84392	Unspecified	intellectual disability
DOID:1056	oboInOwl:hasDbXref	NCI:C84940	Unspecified	oculocerebrorenal syndrome
DOID:2388	oboInOwl:hasDbXref	NCI:C35338	Unspecified	renal artery disease
DOID:2382	oboInOwl:hasDbXref	NCI:C84799	Unspecified	kernicterus
DOID:2383	oboInOwl:hasDbXref	NCI:C99246	Unspecified	neonatal jaundice
DOID:10480	oboInOwl:hasDbXref	NCI:C98912	Unspecified	diaphragmatic eventration
DOID:10488	oboInOwl:hasDbXref	NCI:C84784	Unspecified	imperforate anus
DOID:10485	oboInOwl:hasDbXref	NCI:C87072	Unspecified	esophageal atresia
DOID:10486	oboInOwl:hasDbXref	NCI:C84790	Unspecified	intestinal atresia
DOID:10487	oboInOwl:hasDbXref	NCI:C34700	Unspecified	Hirschsprung's disease
DOID:10493	oboInOwl:hasDbXref	NCI:C26691	Unspecified	adrenal cortical hypofunction
DOID:10499	oboInOwl:hasDbXref	NCI:C3653	Unspecified	orbital granuloma
DOID:10460	oboInOwl:hasDbXref	NCI:C34837	Unspecified	nasopharyngitis
DOID:11797	oboInOwl:hasDbXref	NCI:C26975	Unspecified	chronic laryngitis
DOID:10443	oboInOwl:hasDbXref	NCI:C50593	Unspecified	hypopyon
DOID:10459	oboInOwl:hasDbXref	NCI:C34500	Unspecified	common cold
DOID:10456	oboInOwl:hasDbXref	NCI:C116006	Unspecified	tonsillitis
DOID:10457	oboInOwl:hasDbXref	NCI:C128339	Unspecified	Legionnaires' disease
DOID:10458	oboInOwl:hasDbXref	NCI:C128334	Unspecified	legionellosis
DOID:4910	oboInOwl:hasDbXref	NCI:C6167	Unspecified	urethra adenocarcinoma
DOID:4918	oboInOwl:hasDbXref	NCI:C6143	Unspecified	renal pelvis adenocarcinoma
DOID:4917	oboInOwl:hasDbXref	NCI:C4142	Unspecified	villous adenocarcinoma
DOID:4919	oboInOwl:hasDbXref	NCI:C6142	Unspecified	renal pelvis carcinoma
DOID:4919	oboInOwl:hasDbXref	NCI:C7525	Unspecified	renal pelvis carcinoma
DOID:4914	oboInOwl:hasDbXref	NCI:C4025	Unspecified	esophagus adenocarcinoma
DOID:4916	oboInOwl:hasDbXref	NCI:C4536	Unspecified	pituitary carcinoma
DOID:4915	oboInOwl:hasDbXref	NCI:C4150	Unspecified	basophilic adenocarcinoma
DOID:4901	oboInOwl:hasDbXref	NCI:C40023	Unspecified	peritoneal serous adenocarcinoma
DOID:4907	oboInOwl:hasDbXref	NCI:C7724	Unspecified	small intestine carcinoma
DOID:4906	oboInOwl:hasDbXref	NCI:C7888	Unspecified	small intestine adenocarcinoma
DOID:4908	oboInOwl:hasDbXref	NCI:C9291	Unspecified	anal carcinoma
DOID:4903	oboInOwl:hasDbXref	NCI:C3681	Unspecified	granular cell carcinoma
DOID:4902	oboInOwl:hasDbXref	NCI:C9330	Unspecified	appendix carcinoma
DOID:4905	oboInOwl:hasDbXref	NCI:C3850	Unspecified	pancreatic carcinoma
DOID:4932	oboInOwl:hasDbXref	NCI:C3908	Unspecified	ampulla of Vater carcinoma
DOID:4931	oboInOwl:hasDbXref	NCI:C9336	Unspecified	nasal cavity carcinoma
DOID:4934	oboInOwl:hasDbXref	NCI:C6800	Unspecified	apocrine sweat gland cancer
DOID:3603	oboInOwl:hasDbXref	NCI:C3776	Unspecified	mucinous cystadenocarcinoma
DOID:3602	oboInOwl:hasDbXref	NCI:C27961	Unspecified	toxic encephalopathy
DOID:4933	oboInOwl:hasDbXref	NCI:C4169	Unspecified	apocrine adenocarcinoma
DOID:4930	oboInOwl:hasDbXref	NCI:C6015	Unspecified	nasal cavity adenocarcinoma
DOID:3609	oboInOwl:hasDbXref	NCI:C40354	Unspecified	breast mucinous cystadenocarcinoma
DOID:3608	oboInOwl:hasDbXref	NCI:C7718	Unspecified	appendix adenocarcinoma
DOID:4939	oboInOwl:hasDbXref	NCI:C8993	Unspecified	ureter carcinoma
DOID:3605	oboInOwl:hasDbXref	NCI:C5228	Unspecified	ovarian cystadenocarcinoma
DOID:3604	oboInOwl:hasDbXref	NCI:C4026	Unspecified	ovarian mucinous cystadenocarcinoma
DOID:4938	oboInOwl:hasDbXref	NCI:C6155	Unspecified	ureter adenocarcinoma
DOID:3607	oboInOwl:hasDbXref	NCI:C5511	Unspecified	appendix mucinous cystadenocarcinoma
DOID:3606	oboInOwl:hasDbXref	NCI:C5243	Unspecified	ovarian mucinous adenocarcinoma
DOID:4921	oboInOwl:hasDbXref	NCI:C5559	Unspecified	eccrine sweat gland cancer
DOID:4923	oboInOwl:hasDbXref	NCI:C6459	Unspecified	thymus adenocarcinoma
DOID:4922	oboInOwl:hasDbXref	NCI:C4189	Unspecified	breast secretory carcinoma
DOID:4929	oboInOwl:hasDbXref	NCI:C65192	Unspecified	tubular adenocarcinoma
DOID:4928	oboInOwl:hasDbXref	NCI:C35417	Unspecified	intrahepatic cholangiocarcinoma
DOID:4927	oboInOwl:hasDbXref	NCI:C36077	Unspecified	Klatskin's tumor
DOID:4926	oboInOwl:hasDbXref	NCI:C2923	Unspecified	bronchiolo-alveolar adenocarcinoma
DOID:4998	oboInOwl:hasDbXref	NCI:C75118	Unspecified	trichorhinophalangeal syndrome type II
DOID:3666	oboInOwl:hasDbXref	NCI:C7138	Unspecified	solitary mastocytoma of the skin
DOID:1005	oboInOwl:hasDbXref	NCI:C3504	Unspecified	endometrial disease
DOID:4997	oboInOwl:hasDbXref	NCI:C84610	Unspecified	Camurati-Engelmann disease
DOID:2338	oboInOwl:hasDbXref	NCI:C35178	Unspecified	mandibular cancer
DOID:3663	oboInOwl:hasDbXref	NCI:C7137	Unspecified	cutaneous mastocytosis
DOID:4994	oboInOwl:hasDbXref	NCI:C6338	Unspecified	adenomyoma of uterine corpus
DOID:4993	oboInOwl:hasDbXref	NCI:C6895	Unspecified	atypical polypoid adenomyoma
DOID:1002	oboInOwl:hasDbXref	NCI:C26764	Unspecified	endometritis
DOID:3665	oboInOwl:hasDbXref	NCI:C3218	Unspecified	diffuse cutaneous mastocytosis
DOID:1003	oboInOwl:hasDbXref	NCI:C3889	Unspecified	pelvic inflammatory disease
DOID:3664	oboInOwl:hasDbXref	NCI:C9295	Unspecified	mast cell neoplasm
DOID:4995	oboInOwl:hasDbXref	NCI:C40231	Unspecified	cervical adenomyoma
DOID:4992	oboInOwl:hasDbXref	NCI:C4537	Unspecified	optic nerve glioma
DOID:4991	oboInOwl:hasDbXref	NCI:C7533	Unspecified	optic nerve astrocytoma
DOID:4991	oboInOwl:hasDbXref	NCI:C6769	Unspecified	optic nerve astrocytoma
DOID:2339	oboInOwl:hasDbXref	NCI:C84653	Unspecified	Crouzon syndrome
DOID:2326	oboInOwl:hasDbXref	NCI:C34632	Unspecified	gastroenteritis
DOID:4989	oboInOwl:hasDbXref	NCI:C3306	Unspecified	pancreatitis
DOID:2327	oboInOwl:hasDbXref	NCI:C27184	Unspecified	viral gastritis
DOID:3652	oboInOwl:hasDbXref	NCI:C84814	Unspecified	Leigh disease
DOID:3651	oboInOwl:hasDbXref	NCI:C85040	Unspecified	pyruvate carboxylase deficiency disease
DOID:4985	oboInOwl:hasDbXref	NCI:C7135	Unspecified	extraosseous Ewings sarcoma-primitive neuroepithelial tumor
DOID:3650	oboInOwl:hasDbXref	NCI:C98969	Unspecified	lactic acidosis
DOID:0111687	oboInOwl:hasDbXref	NCI:C75456	Unspecified	Potocki-Shaffer syndrome
DOID:3659	oboInOwl:hasDbXref	NCI:C85067	Unspecified	sialuria
DOID:3689	oboInOwl:hasDbXref	NCI:C84600	Unspecified	brachial plexus neuritis
DOID:3688	oboInOwl:hasDbXref	NCI:C27744	Unspecified	plexopathy
DOID:1029	oboInOwl:hasDbXref	NCI:C84709	Unspecified	familial periodic paralysis
DOID:1022	oboInOwl:hasDbXref	NCI:C85011	Unspecified	pinta disease
DOID:2355	oboInOwl:hasDbXref	NCI:C2869	Unspecified	anemia
DOID:1024	oboInOwl:hasDbXref	NCI:C84824	Unspecified	leprosy
DOID:3687	oboInOwl:hasDbXref	NCI:C84885	Unspecified	MELAS syndrome
DOID:3683	oboInOwl:hasDbXref	NCI:C3200	Unspecified	lung benign neoplasm
DOID:2352	oboInOwl:hasDbXref	NCI:C82892	Unspecified	hemochromatosis
DOID:0111671	oboInOwl:hasDbXref	NCI:C123213	Unspecified	primary hyperoxaluria type 2
DOID:0111672	oboInOwl:hasDbXref	NCI:C123214	Unspecified	primary hyperoxaluria type 3
DOID:0111670	oboInOwl:hasDbXref	NCI:C123212	Unspecified	primary hyperoxaluria type 1
DOID:0111676	oboInOwl:hasDbXref	NCI:C98946	Unspecified	high molecular weight kininogen deficiency
DOID:0111678	oboInOwl:hasDbXref	NCI:C156424	Unspecified	hereditary folate malabsorption
DOID:2347	oboInOwl:hasDbXref	NCI:C35767	Unspecified	generalized atherosclerosis
DOID:2348	oboInOwl:hasDbXref	NCI:C35768	Unspecified	arteriosclerotic cardiovascular disease
DOID:2348	oboInOwl:hasDbXref	NCI:C34403	Unspecified	arteriosclerotic cardiovascular disease
DOID:2349	oboInOwl:hasDbXref	NCI:C34398	Unspecified	arteriosclerosis
DOID:3674	oboInOwl:hasDbXref	NCI:C8715	Unspecified	kidney rhabdoid cancer
DOID:2344	oboInOwl:hasDbXref	NCI:C35885	Unspecified	polyclonal hypergammaglobulinemia
DOID:3675	oboInOwl:hasDbXref	NCI:C6563	Unspecified	childhood kidney cancer
DOID:2340	oboInOwl:hasDbXref	NCI:C84655	Unspecified	craniosynostosis
DOID:3672	oboInOwl:hasDbXref	NCI:C3808	Unspecified	rhabdoid cancer
DOID:0111664	oboInOwl:hasDbXref	NCI:C84562	Unspecified	ectodermal dysplasia 1
DOID:0110334	oboInOwl:hasDbXref	NCI:C99003	Unspecified	osteogenesis imperfecta type 1
DOID:0111669	oboInOwl:hasDbXref	NCI:C98297	Unspecified	hyaline fibromatosis syndrome
DOID:4953	oboInOwl:hasDbXref	NCI:C35550	Unspecified	poliomyelitis
DOID:4955	oboInOwl:hasDbXref	NCI:C5504	Unspecified	central nervous system melanocytic neoplasm
DOID:4955	oboInOwl:hasDbXref	NCI:C4661	Unspecified	central nervous system melanocytic neoplasm
DOID:3620	oboInOwl:hasDbXref	NCI:C9293	Unspecified	central nervous system cancer
DOID:3620	oboInOwl:hasDbXref	NCI:C4627	Unspecified	central nervous system cancer
DOID:3627	oboInOwl:hasDbXref	NCI:C26697	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	NCI:C27198	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	NCI:C27046	Unspecified	aortic aneurysm
DOID:3627	oboInOwl:hasDbXref	NCI:C27299	Unspecified	aortic aneurysm
DOID:4957	oboInOwl:hasDbXref	NCI:C4660	Unspecified	meninges hemangiopericytoma
DOID:4959	oboInOwl:hasDbXref	NCI:C84691	Unspecified	epidermolysis bullosa dystrophica
DOID:3612	oboInOwl:hasDbXref	NCI:C115993	Unspecified	retinitis
DOID:4943	oboInOwl:hasDbXref	NCI:C4123	Unspecified	adenocarcinoma in situ
DOID:3614	oboInOwl:hasDbXref	NCI:C75479	Unspecified	Kallmann syndrome
DOID:4944	oboInOwl:hasDbXref	NCI:C9296	Unspecified	gastroesophageal junction adenocarcinoma
DOID:3613	oboInOwl:hasDbXref	NCI:C84611	Unspecified	Canavan disease
DOID:3610	oboInOwl:hasDbXref	NCI:C9131	Unspecified	breast mucinous carcinoma
DOID:3616	oboInOwl:hasDbXref	NCI:C3733	Unspecified	angiolipoma
DOID:4947	oboInOwl:hasDbXref	NCI:C4436	Unspecified	cholangiocarcinoma
DOID:4947	oboInOwl:hasDbXref	NCI:C8265	Unspecified	cholangiocarcinoma
DOID:3615	oboInOwl:hasDbXref	NCI:C7449	Unspecified	infiltrating angiolipoma
DOID:3618	oboInOwl:hasDbXref	NCI:C3019	Unspecified	epidural spinal canal neoplasm
DOID:4948	oboInOwl:hasDbXref	NCI:C3844	Unspecified	gallbladder carcinoma
DOID:3617	oboInOwl:hasDbXref	NCI:C5424	Unspecified	epidural spinal canal angiolipoma
DOID:4976	oboInOwl:hasDbXref	NCI:C34569	Unspecified	elephantiasis
DOID:3644	oboInOwl:hasDbXref	NCI:C3129	Unspecified	hypothalamic neoplasm
DOID:4977	oboInOwl:hasDbXref	NCI:C3207	Unspecified	lymphedema
DOID:3646	oboInOwl:hasDbXref	NCI:C27066	Unspecified	necrosis of pituitary
DOID:4972	oboInOwl:hasDbXref	NCI:C27262	Unspecified	myelodysplastic/myeloproliferative neoplasm
DOID:3641	oboInOwl:hasDbXref	NCI:C5443	Unspecified	conus medullaris neoplasm
DOID:4971	oboInOwl:hasDbXref	NCI:C3248	Unspecified	myelofibrosis
DOID:4971	oboInOwl:hasDbXref	NCI:C2862	Unspecified	myelofibrosis
DOID:3640	oboInOwl:hasDbXref	NCI:C5441	Unspecified	central nervous system teratoma
DOID:3643	oboInOwl:hasDbXref	NCI:C4944	Unspecified	sella turcica neoplasm
DOID:3642	oboInOwl:hasDbXref	NCI:C84686	Unspecified	empty sella syndrome
DOID:2312	oboInOwl:hasDbXref	NCI:C171147	Unspecified	nocardiosis
DOID:4970	oboInOwl:hasDbXref	NCI:C85031	Unspecified	prosopagnosia
DOID:3649	oboInOwl:hasDbXref	NCI:C103968	Unspecified	pyruvate decarboxylase deficiency
DOID:4964	oboInOwl:hasDbXref	NCI:C34533	Unspecified	neurotic disorder
DOID:4964	oboInOwl:hasDbXref	NCI:C35369	Unspecified	neurotic disorder
DOID:4964	oboInOwl:hasDbXref	NCI:C34848	Unspecified	neurotic disorder
DOID:3633	oboInOwl:hasDbXref	NCI:C84596	Unspecified	beta-mannosidosis
DOID:3635	oboInOwl:hasDbXref	NCI:C84647	Unspecified	congenital myasthenic syndrome
DOID:4961	oboInOwl:hasDbXref	NCI:C34433	Unspecified	bone marrow disease
DOID:0050269	oboInOwl:hasDbXref	NCI:C35083	Unspecified	Trichomonas vaginalis trichomoniasis
DOID:2300	oboInOwl:hasDbXref	NCI:C35034	Unspecified	spondylolysis
DOID:4968	oboInOwl:hasDbXref	NCI:C84917	Unspecified	Nelson syndrome
DOID:3637	oboInOwl:hasDbXref	NCI:C9234	Unspecified	childhood spinal cord tumor
DOID:3639	oboInOwl:hasDbXref	NCI:C5428	Unspecified	spinal cord intramedullary teratoma
