# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:10540	oboInOwl:hasDbXref	UMLS_CUI:C0349532	Unspecified	gastric lymphoma
DOID:10541	oboInOwl:hasDbXref	UMLS_CUI:C0349530	Unspecified	microinvasive gastric cancer
DOID:11889	oboInOwl:hasDbXref	UMLS_CUI:C0024621	Unspecified	female breast nipple and areola cancer
DOID:1195	oboInOwl:hasDbXref	UMLS_CUI:C0238309	Unspecified	ischemic neuropathy
DOID:1192	oboInOwl:hasDbXref	UMLS_CUI:C0031118	Unspecified	peripheral nervous system neoplasm
DOID:1192	oboInOwl:hasDbXref	UMLS_CUI:C0206727	Unspecified	peripheral nervous system neoplasm
DOID:10554	oboInOwl:hasDbXref	UMLS_CUI:C0025309	Unspecified	meningoencephalitis
DOID:11885	oboInOwl:hasDbXref	UMLS_CUI:C0041955	Unspecified	ureteral benign neoplasm
DOID:11887	oboInOwl:hasDbXref	UMLS_CUI:C1336875	Unspecified	ureter leiomyoma
DOID:10556	oboInOwl:hasDbXref	UMLS_CUI:C0157456	Unspecified	supine hypotensive syndrome
DOID:11888	oboInOwl:hasDbXref	UMLS_CUI:C1336877	Unspecified	schwannoma of ureter
DOID:10550	oboInOwl:hasDbXref	UMLS_CUI:C0155429	Unspecified	acute eustachian salpingitis
DOID:0111842	oboInOwl:hasDbXref	UMLS_CUI:C1850627	Unspecified	Keipert syndrome
DOID:10525	oboInOwl:hasDbXref	UMLS_CUI:C0155157	Unspecified	double pterygium
DOID:11853	oboInOwl:hasDbXref	UMLS_CUI:C0152206	Unspecified	monocular exotropia
DOID:0111833	oboInOwl:hasDbXref	UMLS_CUI:C2678048	Unspecified	X-linked spinocerebellar ataxia 5
DOID:0111834	oboInOwl:hasDbXref	UMLS_CUI:C1845050	Unspecified	X-linked reticulate pigmentary disorder
DOID:11850	oboInOwl:hasDbXref	UMLS_CUI:C0155000	Unspecified	transient refractive change
DOID:11851	oboInOwl:hasDbXref	UMLS_CUI:C0021192	Unspecified	indeterminate leprosy
DOID:10520	oboInOwl:hasDbXref	UMLS_CUI:C0155392	Unspecified	acute infection of pinna
DOID:0111826	oboInOwl:hasDbXref	UMLS_CUI:C1844862	Unspecified	Abruzzo-Erickson syndrome
DOID:0111827	oboInOwl:hasDbXref	UMLS_CUI:C1844934	Unspecified	X-linked spinal muscular atrophy 2
DOID:10536	oboInOwl:hasDbXref	UMLS_CUI:C1334585	Unspecified	malignant gastric granular cell tumor
DOID:10538	oboInOwl:hasDbXref	UMLS_CUI:C0153420	Unspecified	gastric fundus cancer
DOID:11864	oboInOwl:hasDbXref	UMLS_CUI:C0339394	Unspecified	peripheral focal chorioretinitis
DOID:10533	oboInOwl:hasDbXref	UMLS_CUI:C0032310	Unspecified	viral pneumonia
DOID:10534	oboInOwl:hasDbXref	UMLS_CUI:C0038356	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	UMLS_CUI:C0153423	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	UMLS_CUI:C0153422	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	UMLS_CUI:C0024623	Unspecified	stomach cancer
DOID:10534	oboInOwl:hasDbXref	UMLS_CUI:C0153421	Unspecified	stomach cancer
DOID:0111822	oboInOwl:hasDbXref	UMLS_CUI:C0265267	Unspecified	CHILD syndrome
DOID:0111821	oboInOwl:hasDbXref	UMLS_CUI:C1839988	Unspecified	ichthyosis follicularis-alopecia-photophobia syndrome 1
DOID:11838	oboInOwl:hasDbXref	UMLS_CUI:C0238352	Unspecified	penis sarcoma
DOID:10507	oboInOwl:hasDbXref	UMLS_CUI:C0152107	Unspecified	Dressler's syndrome
DOID:11839	oboInOwl:hasDbXref	UMLS_CUI:C0153599	Unspecified	glans penis cancer
DOID:0050335	oboInOwl:hasDbXref	UMLS_CUI:C1842073	Unspecified	bradyopsia
DOID:1166	oboInOwl:hasDbXref	UMLS_CUI:C0158178	Unspecified	palindromic rheumatism
DOID:1166	oboInOwl:hasDbXref	UMLS_CUI:C0085574	Unspecified	palindromic rheumatism
DOID:2497	oboInOwl:hasDbXref	UMLS_CUI:C1456161	Unspecified	enamel erosion
DOID:11836	oboInOwl:hasDbXref	UMLS_CUI:C0009081	Unspecified	clubfoot
DOID:2498	oboInOwl:hasDbXref	UMLS_CUI:C0040436	Unspecified	tooth erosion
DOID:1168	oboInOwl:hasDbXref	UMLS_CUI:C0020473	Unspecified	familial hyperlipidemia
DOID:1168	oboInOwl:hasDbXref	UMLS_CUI:C0020476	Unspecified	familial hyperlipidemia
DOID:2493	oboInOwl:hasDbXref	UMLS_CUI:C0267211	Unspecified	gastric antral vascular ectasia
DOID:2494	oboInOwl:hasDbXref	UMLS_CUI:C0085411	Unspecified	angiodysplasia
DOID:2495	oboInOwl:hasDbXref	UMLS_CUI:C0343082	Unspecified	senile angioma
DOID:2490	oboInOwl:hasDbXref	UMLS_CUI:C0158538	Unspecified	congenital nervous system abnormality
DOID:2491	oboInOwl:hasDbXref	UMLS_CUI:C0699739	Unspecified	sensory peripheral neuropathy
DOID:2491	oboInOwl:hasDbXref	UMLS_CUI:C0151313	Unspecified	sensory peripheral neuropathy
DOID:11830	oboInOwl:hasDbXref	UMLS_CUI:C0027092	Unspecified	myopia
DOID:11831	oboInOwl:hasDbXref	UMLS_CUI:C0155320	Unspecified	cortical blindness
DOID:11832	oboInOwl:hasDbXref	UMLS_CUI:C0270824	Unspecified	visual epilepsy
DOID:0111899	oboInOwl:hasDbXref	UMLS_CUI:C2749016	Unspecified	X-linked thrombophilia due to factor IX defect
DOID:0111898	oboInOwl:hasDbXref	UMLS_CUI:C3151781	Unspecified	CK syndrome
DOID:0050328	oboInOwl:hasDbXref	UMLS_CUI:C0342200	Unspecified	congenital hypothyroidism
DOID:0050328	oboInOwl:hasDbXref	UMLS_CUI:C0010308	Unspecified	congenital hypothyroidism
DOID:10518	oboInOwl:hasDbXref	UMLS_CUI:C0155393	Unspecified	beach ear
DOID:10519	oboInOwl:hasDbXref	UMLS_CUI:C0155396	Unspecified	chronic fungal otitis externa
DOID:1159	oboInOwl:hasDbXref	UMLS_CUI:C0013396	Unspecified	functional gastric disease
DOID:2485	oboInOwl:hasDbXref	UMLS_CUI:C0031707	Unspecified	phosphorus metabolism disease
DOID:1156	oboInOwl:hasDbXref	UMLS_CUI:C0033802	Unspecified	chondrocalcinosis
DOID:1156	oboInOwl:hasDbXref	UMLS_CUI:C0157852	Unspecified	chondrocalcinosis
DOID:11847	oboInOwl:hasDbXref	UMLS_CUI:C0010072	Unspecified	coronary thrombosis
DOID:10516	oboInOwl:hasDbXref	UMLS_CUI:C0155395	Unspecified	malignant otitis externa
DOID:11843	oboInOwl:hasDbXref	UMLS_CUI:C0158623	Unspecified	coronary artery anomaly
DOID:11840	oboInOwl:hasDbXref	UMLS_CUI:C0010073	Unspecified	coronary artery vasospasm
DOID:11816	oboInOwl:hasDbXref	UMLS_CUI:C0155366	Unspecified	vitreous syneresis
DOID:11817	oboInOwl:hasDbXref	UMLS_CUI:C0153615	Unspecified	urachus cancer
DOID:11818	oboInOwl:hasDbXref	UMLS_CUI:C0153614	Unspecified	ureteric orifice cancer
DOID:11819	oboInOwl:hasDbXref	UMLS_CUI:C0153619	Unspecified	ureter cancer
DOID:11812	oboInOwl:hasDbXref	UMLS_CUI:C0349666	Unspecified	bladder sarcoma
DOID:1187	oboInOwl:hasDbXref	UMLS_CUI:C0751932	Unspecified	tibial neuropathy
DOID:11813	oboInOwl:hasDbXref	UMLS_CUI:C0496826	Unspecified	bladder trigone cancer
DOID:1188	oboInOwl:hasDbXref	UMLS_CUI:C0494491	Unspecified	mononeuropathy
DOID:11814	oboInOwl:hasDbXref	UMLS_CUI:C0153611	Unspecified	urinary bladder anterior wall cancer
DOID:1184	oboInOwl:hasDbXref	UMLS_CUI:C0027726	Unspecified	nephrotic syndrome
DOID:11811	oboInOwl:hasDbXref	UMLS_CUI:C0153612	Unspecified	urinary bladder posterior wall cancer
DOID:11829	oboInOwl:hasDbXref	UMLS_CUI:C0154778	Unspecified	degenerative myopia
DOID:11823	oboInOwl:hasDbXref	UMLS_CUI:C0019212	Unspecified	hepatorenal syndrome
DOID:1176	oboInOwl:hasDbXref	UMLS_CUI:C0006261	Unspecified	bronchial disease
DOID:11824	oboInOwl:hasDbXref	UMLS_CUI:C0311284	Unspecified	multicentric reticulohistiocytosis
DOID:1172	oboInOwl:hasDbXref	UMLS_CUI:C0020480	Unspecified	hyperlipoproteinemia type IV
DOID:1171	oboInOwl:hasDbXref	UMLS_CUI:C0020481	Unspecified	hyperlipoproteinemia type V
DOID:11820	oboInOwl:hasDbXref	UMLS_CUI:C0496827	Unspecified	bladder dome cancer
DOID:0111860	oboInOwl:hasDbXref	UMLS_CUI:C1846242	Unspecified	AMME complex
DOID:11821	oboInOwl:hasDbXref	UMLS_CUI:C1332561	Unspecified	bladder lymphoma
DOID:0111866	oboInOwl:hasDbXref	UMLS_CUI:C1955934	Unspecified	trichothiodystrophy
DOID:0111865	oboInOwl:hasDbXref	UMLS_CUI:C4085243	Unspecified	MEND syndrome
DOID:0014667	oboInOwl:hasDbXref	UMLS_CUI:C0025517	Unspecified	disease of metabolism
DOID:0111813	oboInOwl:hasDbXref	UMLS_CUI:C1839728	Unspecified	syndactyly type 8
DOID:0111819	oboInOwl:hasDbXref	UMLS_CUI:C1861348	Unspecified	syndactyly type 5
DOID:0111817	oboInOwl:hasDbXref	UMLS_CUI:C1861366	Unspecified	syndactyly type 3
DOID:0111818	oboInOwl:hasDbXref	UMLS_CUI:C1861355	Unspecified	syndactyly type 4
DOID:10581	oboInOwl:hasDbXref	UMLS_CUI:C0023522	Unspecified	metachromatic leukodystrophy
DOID:10582	oboInOwl:hasDbXref	UMLS_CUI:C0034960	Unspecified	Refsum disease
DOID:10587	oboInOwl:hasDbXref	UMLS_CUI:C0023521	Unspecified	Krabbe disease
DOID:10588	oboInOwl:hasDbXref	UMLS_CUI:C0162309	Unspecified	adrenoleukodystrophy
DOID:10584	oboInOwl:hasDbXref	UMLS_CUI:C0220701	Unspecified	retinitis pigmentosa
DOID:10584	oboInOwl:hasDbXref	UMLS_CUI:C0035334	Unspecified	retinitis pigmentosa
DOID:0111805	oboInOwl:hasDbXref	UMLS_CUI:C1864689	Unspecified	syndromic microphthalmia 6
DOID:0111803	oboInOwl:hasDbXref	UMLS_CUI:C1832440	Unspecified	syndromic microphthalmia 8
DOID:0111809	oboInOwl:hasDbXref	UMLS_CUI:C1846265	Unspecified	syndromic microphthalmia 2
DOID:0111806	oboInOwl:hasDbXref	UMLS_CUI:C1864690	Unspecified	syndromic microphthalmia 5
DOID:0111807	oboInOwl:hasDbXref	UMLS_CUI:C1832661	Unspecified	syndromic microphthalmia 9
DOID:10590	oboInOwl:hasDbXref	UMLS_CUI:C0156664	Unspecified	mild pre-eclampsia
DOID:10591	oboInOwl:hasDbXref	UMLS_CUI:C0032914	Unspecified	pre-eclampsia
DOID:10593	oboInOwl:hasDbXref	UMLS_CUI:C0154756	Unspecified	idiopathic progressive polyneuropathy
DOID:10595	oboInOwl:hasDbXref	UMLS_CUI:C0007959	Unspecified	Charcot-Marie-Tooth disease
DOID:0111801	oboInOwl:hasDbXref	UMLS_CUI:C1859773	Unspecified	syndromic microphthalmia 3
DOID:10567	oboInOwl:hasDbXref	UMLS_CUI:C0276007	Unspecified	late yaws
DOID:10567	oboInOwl:hasDbXref	UMLS_CUI:C1517744	Unspecified	late yaws
DOID:10567	oboInOwl:hasDbXref	UMLS_CUI:C0153234	Unspecified	late yaws
DOID:10568	oboInOwl:hasDbXref	UMLS_CUI:C0343834	Unspecified	early yaws
DOID:10568	oboInOwl:hasDbXref	UMLS_CUI:C0275998	Unspecified	early yaws
DOID:10568	oboInOwl:hasDbXref	UMLS_CUI:C0275990	Unspecified	early yaws
DOID:10579	oboInOwl:hasDbXref	UMLS_CUI:C0023520	Unspecified	leukodystrophy
DOID:10573	oboInOwl:hasDbXref	UMLS_CUI:C0029442	Unspecified	osteomalacia
DOID:10575	oboInOwl:hasDbXref	UMLS_CUI:C0006705	Unspecified	calcium metabolism disease
DOID:3700	oboInOwl:hasDbXref	UMLS_CUI:C1519866	Unspecified	uterine ligament adenocarcinoma
DOID:3702	oboInOwl:hasDbXref	UMLS_CUI:C0279672	Unspecified	cervical adenocarcinoma
DOID:3701	oboInOwl:hasDbXref	UMLS_CUI:C1332919	Unspecified	cervical mucinous adenocarcinoma
DOID:3707	oboInOwl:hasDbXref	UMLS_CUI:C1519859	Unspecified	endometrial mucinous adenocarcinoma
DOID:3709	oboInOwl:hasDbXref	UMLS_CUI:C0279652	Unspecified	rectum mucinous adenocarcinoma
DOID:3704	oboInOwl:hasDbXref	UMLS_CUI:C1517119	Unspecified	fallopian tube mucinous adenocarcinoma
DOID:3703	oboInOwl:hasDbXref	UMLS_CUI:C1335513	Unspecified	prostate colloid adenocarcinoma
DOID:3706	oboInOwl:hasDbXref	UMLS_CUI:C1333590	Unspecified	fallopian tube adenocarcinoma
DOID:3705	oboInOwl:hasDbXref	UMLS_CUI:C1517120	Unspecified	fallopian tube mucinous tumor
DOID:3722	oboInOwl:hasDbXref	UMLS_CUI:C0272256	Unspecified	solitary osseous plasmacytoma
DOID:3721	oboInOwl:hasDbXref	UMLS_CUI:C0032131	Unspecified	plasmacytoma
DOID:3723	oboInOwl:hasDbXref	UMLS_CUI:C1332936	Unspecified	solitary plasmacytoma of chest wall
DOID:3720	oboInOwl:hasDbXref	UMLS_CUI:C0278619	Unspecified	extramedullary plasmacytoma
DOID:3728	oboInOwl:hasDbXref	UMLS_CUI:C0155420	Unspecified	acute allergic sanguinous otitis media
DOID:3711	oboInOwl:hasDbXref	UMLS_CUI:C0279682	Unspecified	bladder adenocarcinoma
DOID:3710	oboInOwl:hasDbXref	UMLS_CUI:C1511193	Unspecified	bladder colloid adenocarcinoma
DOID:3713	oboInOwl:hasDbXref	UMLS_CUI:C0948216	Unspecified	ovary adenocarcinoma
DOID:3717	oboInOwl:hasDbXref	UMLS_CUI:C0278701	Unspecified	gastric adenocarcinoma
DOID:3716	oboInOwl:hasDbXref	UMLS_CUI:C1334809	Unspecified	mucinous stomach adenocarcinoma
DOID:2456	oboInOwl:hasDbXref	UMLS_CUI:C0005743	Unspecified	blepharoconjunctivitis
DOID:2457	oboInOwl:hasDbXref	UMLS_CUI:C0009769	Unspecified	giant papillary conjunctivitis
DOID:2458	oboInOwl:hasDbXref	UMLS_CUI:C0854165	Unspecified	papillary conjunctivitis
DOID:2452	oboInOwl:hasDbXref	UMLS_CUI:C0398623	Unspecified	thrombophilia
DOID:3783	oboInOwl:hasDbXref	UMLS_CUI:C0265252	Unspecified	Coffin-Lowry syndrome
DOID:1123	oboInOwl:hasDbXref	UMLS_CUI:C0949691	Unspecified	spondyloarthropathy
DOID:2455	oboInOwl:hasDbXref	UMLS_CUI:C0155149	Unspecified	angular blepharoconjunctivitis
DOID:2450	oboInOwl:hasDbXref	UMLS_CUI:C0154841	Unspecified	central retinal vein occlusion
DOID:2451	oboInOwl:hasDbXref	UMLS_CUI:C0242666	Unspecified	protein S deficiency
DOID:3781	oboInOwl:hasDbXref	UMLS_CUI:C0003128	Unspecified	anovulation
DOID:1129	oboInOwl:hasDbXref	UMLS_CUI:C0032001	Unspecified	pituitary apoplexy
DOID:3777	oboInOwl:hasDbXref	UMLS_CUI:C0085074	Unspecified	granuloma annulare
DOID:1114	oboInOwl:hasDbXref	UMLS_CUI:C1333466	Unspecified	esophagus sarcoma
DOID:1115	oboInOwl:hasDbXref	UMLS_CUI:C0153519	Unspecified	sarcoma
DOID:1116	oboInOwl:hasDbXref	UMLS_CUI:C0006015	Unspecified	pertussis
DOID:11801	oboInOwl:hasDbXref	UMLS_CUI:C0033677	Unspecified	protein-energy malnutrition
DOID:3773	oboInOwl:hasDbXref	UMLS_CUI:C1322252	Unspecified	third ventricle chordoid glioma
DOID:2441	oboInOwl:hasDbXref	UMLS_CUI:C1333646	Unspecified	frontal sinus squamous cell carcinoma
DOID:3772	oboInOwl:hasDbXref	UMLS_CUI:C1334271	Unspecified	intraventricular meningioma
DOID:3774	oboInOwl:hasDbXref	UMLS_CUI:C1322252	Unspecified	chordoid glioma
DOID:2444	oboInOwl:hasDbXref	UMLS_CUI:C0020506	Unspecified	hyperpituitarism
DOID:3770	oboInOwl:hasDbXref	UMLS_CUI:C0034069	Unspecified	pulmonary fibrosis
DOID:11809	oboInOwl:hasDbXref	UMLS_CUI:C0153613	Unspecified	bladder neck cancer
DOID:2449	oboInOwl:hasDbXref	UMLS_CUI:C0001206	Unspecified	acromegaly
DOID:1148	oboInOwl:hasDbXref	UMLS_CUI:C0152427	Unspecified	polydactyly
DOID:1148	oboInOwl:hasDbXref	UMLS_CUI:C0220697	Unspecified	polydactyly
DOID:2479	oboInOwl:hasDbXref	UMLS_CUI:C0155503	Unspecified	central nervous system origin vertigo
DOID:2474	oboInOwl:hasDbXref	UMLS_CUI:C0009773	Unspecified	vernal conjunctivitis
DOID:1143	oboInOwl:hasDbXref	UMLS_CUI:C0015310	Unspecified	exotropia
DOID:2475	oboInOwl:hasDbXref	UMLS_CUI:C0155145	Unspecified	chronic conjunctivitis
DOID:2476	oboInOwl:hasDbXref	UMLS_CUI:C0037773	Unspecified	hereditary spastic paraplegia
DOID:2477	oboInOwl:hasDbXref	UMLS_CUI:C0027888	Unspecified	motor peripheral neuropathy
DOID:1140	oboInOwl:hasDbXref	UMLS_CUI:C1334264	Unspecified	spinal canal and spinal cord meningioma
DOID:2473	oboInOwl:hasDbXref	UMLS_CUI:C0029119	Unspecified	opportunistic mycosis
DOID:1142	oboInOwl:hasDbXref	UMLS_CUI:C0152207	Unspecified	alternating exotropia
DOID:0111799	oboInOwl:hasDbXref	UMLS_CUI:C1844948	Unspecified	syndromic microphthalmia 1
DOID:3798	oboInOwl:hasDbXref	UMLS_CUI:C0014013	Unspecified	pleural empyema
DOID:2468	oboInOwl:hasDbXref	UMLS_CUI:C0029516	Unspecified	psychotic disorder
DOID:1138	oboInOwl:hasDbXref	UMLS_CUI:C0347515	Unspecified	spinal meningioma
DOID:1134	oboInOwl:hasDbXref	UMLS_CUI:C0017572	Unspecified	gingival recession
DOID:1134	oboInOwl:hasDbXref	UMLS_CUI:C0266916	Unspecified	gingival recession
DOID:2460	oboInOwl:hasDbXref	UMLS_CUI:C0155372	Unspecified	anterior dislocation of lens
DOID:1130	oboInOwl:hasDbXref	UMLS_CUI:C0342405	Unspecified	pituitary infarct
DOID:2462	oboInOwl:hasDbXref	UMLS_CUI:C0154833	Unspecified	retinal vascular disease
DOID:0111780	oboInOwl:hasDbXref	UMLS_CUI:C1839463	Unspecified	TARP syndrome
DOID:0111785	oboInOwl:hasDbXref	UMLS_CUI:C0265293	Unspecified	frontometaphyseal dysplasia
DOID:0111783	oboInOwl:hasDbXref	UMLS_CUI:C0265251	Unspecified	otopalatodigital syndrome type 1
DOID:0111784	oboInOwl:hasDbXref	UMLS_CUI:C1844696	Unspecified	otopalatodigital syndrome type 2
DOID:0111789	oboInOwl:hasDbXref	UMLS_CUI:C1855305	Unspecified	Frank-Ter Haar syndrome
DOID:0111788	oboInOwl:hasDbXref	UMLS_CUI:C0025237	Unspecified	Melnick-Needles syndrome
DOID:3744	oboInOwl:hasDbXref	UMLS_CUI:C0279671	Unspecified	cervical squamous cell carcinoma
DOID:3743	oboInOwl:hasDbXref	UMLS_CUI:C1516435	Unspecified	cervical verrucous carcinoma
DOID:3740	oboInOwl:hasDbXref	UMLS_CUI:C1336983	Unspecified	vulva verrucous carcinoma
DOID:2410	oboInOwl:hasDbXref	UMLS_CUI:C0346060	Unspecified	skin granular cell tumor
DOID:3742	oboInOwl:hasDbXref	UMLS_CUI:C0279681	Unspecified	bladder squamous cell carcinoma
DOID:2411	oboInOwl:hasDbXref	UMLS_CUI:C0085167	Unspecified	granular cell tumor
DOID:3741	oboInOwl:hasDbXref	UMLS_CUI:C1511208	Unspecified	bladder verrucous squamous cell carcinoma
DOID:3748	oboInOwl:hasDbXref	UMLS_CUI:C0279626	Unspecified	esophagus squamous cell carcinoma
DOID:3747	oboInOwl:hasDbXref	UMLS_CUI:C1333470	Unspecified	esophagus verrucous carcinoma
DOID:3749	oboInOwl:hasDbXref	UMLS_CUI:C1519827	Unspecified	urethral verrucous carcinoma
DOID:2401	oboInOwl:hasDbXref	UMLS_CUI:C0153589	Unspecified	clitoris cancer
DOID:2401	oboInOwl:hasDbXref	UMLS_CUI:C1333070	Unspecified	clitoris cancer
DOID:3733	oboInOwl:hasDbXref	UMLS_CUI:C0039753	Unspecified	theileriasis
DOID:2409	oboInOwl:hasDbXref	UMLS_CUI:C0035469	Unspecified	rhinosporidiosis
DOID:3737	oboInOwl:hasDbXref	UMLS_CUI:C0206706	Unspecified	verrucous carcinoma
DOID:3766	oboInOwl:hasDbXref	UMLS_CUI:C0023533	Unspecified	leukorrhea
DOID:3765	oboInOwl:hasDbXref	UMLS_CUI:C0021193	Unspecified	pseudohermaphroditism
DOID:3765	oboInOwl:hasDbXref	UMLS_CUI:C0033804	Unspecified	pseudohermaphroditism
DOID:2435	oboInOwl:hasDbXref	UMLS_CUI:C1275226	Unspecified	skin glomangioma
DOID:2436	oboInOwl:hasDbXref	UMLS_CUI:C0334421	Unspecified	glomangioma
DOID:3767	oboInOwl:hasDbXref	UMLS_CUI:C0227791	Unspecified	vaginal discharge
DOID:1106	oboInOwl:hasDbXref	UMLS_CUI:C1333459	Unspecified	esophagus lymphoma
DOID:3762	oboInOwl:hasDbXref	UMLS_CUI:C0268237	Unspecified	cytochrome-c oxidase deficiency disease
DOID:2430	oboInOwl:hasDbXref	UMLS_CUI:C0346083	Unspecified	skin glomus tumor
DOID:2431	oboInOwl:hasDbXref	UMLS_CUI:C0017653	Unspecified	glomus tumor
DOID:1100	oboInOwl:hasDbXref	UMLS_CUI:C0029928	Unspecified	ovarian disease
DOID:3764	oboInOwl:hasDbXref	UMLS_CUI:C0950121	Unspecified	Denys-Drash syndrome
DOID:3763	oboInOwl:hasDbXref	UMLS_CUI:C0019269	Unspecified	hermaphroditism
DOID:2433	oboInOwl:hasDbXref	UMLS_CUI:C0345988	Unspecified	epidermal appendage tumor
DOID:2438	oboInOwl:hasDbXref	UMLS_CUI:C0346041	Unspecified	dermis tumor
DOID:1107	oboInOwl:hasDbXref	UMLS_CUI:C0152018	Unspecified	esophageal carcinoma
DOID:1108	oboInOwl:hasDbXref	UMLS_CUI:C1333460	Unspecified	esophagus melanoma
DOID:3755	oboInOwl:hasDbXref	UMLS_CUI:C0272375	Unspecified	antithrombin III deficiency
DOID:2425	oboInOwl:hasDbXref	UMLS_CUI:C0346063	Unspecified	cutaneous ganglioneuroma
DOID:3756	oboInOwl:hasDbXref	UMLS_CUI:C0398625	Unspecified	protein C deficiency
DOID:3751	oboInOwl:hasDbXref	UMLS_CUI:C0349657	Unspecified	plantar verrucous skin carcinoma
DOID:3750	oboInOwl:hasDbXref	UMLS_CUI:C1336890	Unspecified	urethra squamous cell carcinoma
DOID:3753	oboInOwl:hasDbXref	UMLS_CUI:C0079504	Unspecified	Hermansky-Pudlak syndrome
DOID:3752	oboInOwl:hasDbXref	UMLS_CUI:C0280328	Unspecified	larynx verrucous carcinoma
DOID:341	oboInOwl:hasDbXref	UMLS_CUI:C0031115	Unspecified	peripheral vascular disease
DOID:341	oboInOwl:hasDbXref	UMLS_CUI:C0003838	Unspecified	peripheral vascular disease
DOID:342	oboInOwl:hasDbXref	UMLS_CUI:C0155746	Unspecified	subclavian artery aneurysm
DOID:345	oboInOwl:hasDbXref	UMLS_CUI:C0042131	Unspecified	uterine disease
DOID:349	oboInOwl:hasDbXref	UMLS_CUI:C0221013	Unspecified	systemic mastocytosis
DOID:348	oboInOwl:hasDbXref	UMLS_CUI:C0005742	Unspecified	blepharochalasis
DOID:350	oboInOwl:hasDbXref	UMLS_CUI:C0024899	Unspecified	mastocytosis
DOID:355	oboInOwl:hasDbXref	UMLS_CUI:C0036221	Unspecified	mast-cell sarcoma
DOID:361	oboInOwl:hasDbXref	UMLS_CUI:C0269107	Unspecified	cervix endometriosis
DOID:363	oboInOwl:hasDbXref	UMLS_CUI:C0042138	Unspecified	uterine cancer
DOID:363	oboInOwl:hasDbXref	UMLS_CUI:C0153567	Unspecified	uterine cancer
DOID:365	oboInOwl:hasDbXref	UMLS_CUI:C0005686	Unspecified	bladder disease
DOID:367	oboInOwl:hasDbXref	UMLS_CUI:C0751937	Unspecified	olfactory nerve disease
DOID:369	oboInOwl:hasDbXref	UMLS_CUI:C0206717	Unspecified	olfactory neuroblastoma
DOID:368	oboInOwl:hasDbXref	UMLS_CUI:C1263885	Unspecified	cerebrum cancer
DOID:368	oboInOwl:hasDbXref	UMLS_CUI:C0153642	Unspecified	cerebrum cancer
DOID:370	oboInOwl:hasDbXref	UMLS_CUI:C0496838	Unspecified	malignant olfactory nerve neoplasm
DOID:371	oboInOwl:hasDbXref	UMLS_CUI:C1333499	Unspecified	extracranial neuroblastoma
DOID:374	oboInOwl:hasDbXref	UMLS_CUI:C3714509	Unspecified	nutrition disease
DOID:379	oboInOwl:hasDbXref	UMLS_CUI:C0155388	Unspecified	external ear disease
DOID:308	oboInOwl:hasDbXref	UMLS_CUI:C0014550	Unspecified	early myoclonic encephalopathy
DOID:303	oboInOwl:hasDbXref	UMLS_CUI:C0236969	Unspecified	substance-related disorder
DOID:302	oboInOwl:hasDbXref	UMLS_CUI:C0013146	Unspecified	substance abuse
DOID:305	oboInOwl:hasDbXref	UMLS_CUI:C1368683	Unspecified	carcinoma
DOID:305	oboInOwl:hasDbXref	UMLS_CUI:C0553707	Unspecified	carcinoma
DOID:305	oboInOwl:hasDbXref	UMLS_CUI:C0007097	Unspecified	carcinoma
DOID:318	oboInOwl:hasDbXref	UMLS_CUI:C0917981	Unspecified	progressive muscular atrophy
DOID:319	oboInOwl:hasDbXref	UMLS_CUI:C0037928	Unspecified	spinal cord disease
DOID:310	oboInOwl:hasDbXref	UMLS_CUI:C0162672	Unspecified	MERRF syndrome
DOID:312	oboInOwl:hasDbXref	UMLS_CUI:C0158331	Unspecified	tenosynovitis of foot and ankle
