# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0060764	oboInOwl:hasDbXref	ORDO:1507	Unspecified	autosomal recessive Robinow syndrome
DOID:0060763	oboInOwl:hasDbXref	ORDO:792	Unspecified	X-linked juvenile retinoschisis 1
DOID:0060762	oboInOwl:hasDbXref	ORDO:1662	Unspecified	lethal restrictive dermopathy
DOID:0060769	oboInOwl:hasDbXref	ORDO:169095	Unspecified	T-cell immunodeficiency, congenital alopecia, and nail dystrophy
DOID:0060768	oboInOwl:hasDbXref	ORDO:819	Unspecified	Smith-Magenis syndrome
DOID:0060767	oboInOwl:hasDbXref	ORDO:3107	Unspecified	autosomal dominant Robinow syndrome 3
DOID:0060767	oboInOwl:hasDbXref	ORDO:97360	Unspecified	autosomal dominant Robinow syndrome 3
DOID:0060766	oboInOwl:hasDbXref	ORDO:3107	Unspecified	autosomal dominant Robinow syndrome 1
DOID:14686	oboInOwl:hasDbXref	ORDO:782	Unspecified	Axenfeld-Rieger syndrome
DOID:0060770	oboInOwl:hasDbXref	ORDO:860	Unspecified	dextro-looped transposition of the great arteries
DOID:0060776	oboInOwl:hasDbXref	ORDO:92050	Unspecified	congenital diarrhea 5 with tufting enteropathy
DOID:0060775	oboInOwl:hasDbXref	ORDO:2290	Unspecified	microvillus inclusion disease
DOID:14694	oboInOwl:hasDbXref	ORDO:2315	Unspecified	Johanson-Blizzard syndrome
DOID:0060773	oboInOwl:hasDbXref	ORDO:3253	Unspecified	cleft lip-palate-ectodermal dysplasia syndrome
DOID:0060779	oboInOwl:hasDbXref	ORDO:83620	Unspecified	congenital malabsorptive diarrhea 4
DOID:0060778	oboInOwl:hasDbXref	ORDO:329242	Unspecified	congenital diarrhea 7 with exudative enteropathy
DOID:0060777	oboInOwl:hasDbXref	ORDO:103908	Unspecified	congenital secretory sodium diarrhea 8
DOID:14699	oboInOwl:hasDbXref	ORDO:3320	Unspecified	thrombocytopenia-absent radius syndrome
DOID:0060783	oboInOwl:hasDbXref	ORDO:1896	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3
DOID:0060782	oboInOwl:hasDbXref	ORDO:1896	Unspecified	EEC syndrome
DOID:0060781	oboInOwl:hasDbXref	ORDO:103908	Unspecified	congenital secretory sodium diarrhea 3
DOID:0060780	oboInOwl:hasDbXref	ORDO:314373	Unspecified	congenital diarrhea 6
DOID:0060787	oboInOwl:hasDbXref	ORDO:280282	Unspecified	hypomyelinating leukodystrophy 2
DOID:0060785	oboInOwl:hasDbXref	ORDO:99027	Unspecified	adult-onset autosomal dominant demyelinating leukodystrophy
DOID:0060784	oboInOwl:hasDbXref	ORDO:1896	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1
DOID:0060789	oboInOwl:hasDbXref	ORDO:280288	Unspecified	hypomyelinating leukodystrophy 4
DOID:14669	oboInOwl:hasDbXref	ORDO:950	Unspecified	acrodysostosis
DOID:0060790	oboInOwl:hasDbXref	ORDO:280293	Unspecified	hypomyelinating leukodystrophy 3
DOID:0060794	oboInOwl:hasDbXref	ORDO:447893	Unspecified	hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism
DOID:0060794	oboInOwl:hasDbXref	ORDO:137639	Unspecified	hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism
DOID:0060794	oboInOwl:hasDbXref	ORDO:77295	Unspecified	hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism
DOID:0060794	oboInOwl:hasDbXref	ORDO:447896	Unspecified	hypomyelinating leukodystrophy 7 with or without oligodontia and-or hypogonadotropic hypogonadism
DOID:0060793	oboInOwl:hasDbXref	ORDO:85163	Unspecified	hypomyelinating leukodystrophy 5
DOID:0060791	oboInOwl:hasDbXref	ORDO:438114	Unspecified	hypomyelinating leukodystrophy 9
DOID:0060798	oboInOwl:hasDbXref	ORDO:139441	Unspecified	hypomyelinating leukodystrophy 6
DOID:14671	oboInOwl:hasDbXref	ORDO:2300	Unspecified	multiple intestinal atresia
DOID:14670	oboInOwl:hasDbXref	ORDO:2213	Unspecified	hypertelorism, microtia, facial clefting syndrome
DOID:0060799	oboInOwl:hasDbXref	ORDO:85281	Unspecified	syndromic X-linked intellectual disability Lubs type
DOID:0070125	oboInOwl:hasDbXref	ORDO:90673	Unspecified	congenital nongoitrous hypothyroidism 5
DOID:0070122	oboInOwl:hasDbXref	ORDO:90674	Unspecified	Meckel syndrome 8
DOID:0070121	oboInOwl:hasDbXref	ORDO:3032	Unspecified	Meckel syndrome 7
DOID:0070137	oboInOwl:hasDbXref	ORDO:357064	Unspecified	autosomal recessive cutis laxa type IIB
DOID:0070139	oboInOwl:hasDbXref	ORDO:221145	Unspecified	autosomal recessive cutis laxa type IC
DOID:0070132	oboInOwl:hasDbXref	ORDO:35664	Unspecified	autosomal recessive cutis laxa type IIIA
DOID:0070146	oboInOwl:hasDbXref	ORDO:642	Unspecified	hereditary sensory neuropathy type 4
DOID:0070145	oboInOwl:hasDbXref	ORDO:608654	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070148	oboInOwl:hasDbXref	ORDO:139564	Unspecified	hereditary sensory neuropathy type 1B
DOID:0070149	oboInOwl:hasDbXref	ORDO:391397	Unspecified	hereditary sensory and autonomic neuropathy type 7
DOID:0070142	oboInOwl:hasDbXref	ORDO:90348	Unspecified	autosomal dominant cutis laxa
DOID:0070141	oboInOwl:hasDbXref	ORDO:357074	Unspecified	autosomal recessive cutis laxa type II classic type
DOID:0070144	oboInOwl:hasDbXref	ORDO:90439	Unspecified	autosomal recessive cutis laxa type I
DOID:0070143	oboInOwl:hasDbXref	ORDO:2962	Unspecified	autosomal recessive cutis laxa type III
DOID:0070158	oboInOwl:hasDbXref	ORDO:456318	Unspecified	hereditary sensory neuropathy type 1E
DOID:0070151	oboInOwl:hasDbXref	ORDO:314381	Unspecified	hereditary sensory and autonomic neuropathy type 6
DOID:0070153	oboInOwl:hasDbXref	ORDO:478664	Unspecified	hereditary sensory and autonomic neuropathy type 8
DOID:0070162	oboInOwl:hasDbXref	ORDO:36386	Unspecified	hereditary sensory and autonomic neuropathy type 1
DOID:0070161	oboInOwl:hasDbXref	ORDO:970	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:0070183	oboInOwl:hasDbXref	ORDO:137893	Unspecified	spermatogenic failure 5
DOID:0070197	oboInOwl:hasDbXref	ORDO:59135	Unspecified	distal myopathy 1
DOID:0070198	oboInOwl:hasDbXref	ORDO:45448	Unspecified	Miyoshi muscular dystrophy
DOID:0060901	oboInOwl:hasDbXref	ORDO:33226	Unspecified	Waldenstroem's macroglobulinemia
DOID:0060902	oboInOwl:hasDbXref	ORDO:89844	Unspecified	Norman-Roberts syndrome
DOID:0060911	oboInOwl:hasDbXref	ORDO:401996	Unspecified	karyomegalic interstitial nephritis
DOID:8986	oboInOwl:hasDbXref	ORDO:2073	Unspecified	narcolepsy
DOID:0060863	oboInOwl:hasDbXref	ORDO:99001	Unspecified	patterned macular dystrophy
DOID:0060862	oboInOwl:hasDbXref	ORDO:87503	Unspecified	mal de Meleda
DOID:0060861	oboInOwl:hasDbXref	ORDO:1106	Unspecified	microphthalmia with limb anomalies
DOID:0060868	oboInOwl:hasDbXref	ORDO:135	Unspecified	leukoencephalopathy with vanishing white matter
DOID:0060867	oboInOwl:hasDbXref	ORDO:210548	Unspecified	macrocephaly-autism syndrome
DOID:0060869	oboInOwl:hasDbXref	ORDO:67042	Unspecified	late-onset retinal degeneration
DOID:0060871	oboInOwl:hasDbXref	ORDO:477	Unspecified	autosomal dominant keratitis-ichthyosis-deafness syndrome
DOID:0060870	oboInOwl:hasDbXref	ORDO:631	Unspecified	isolated growth hormone deficiency
DOID:0060875	oboInOwl:hasDbXref	ORDO:231692	Unspecified	isolated growth hormone deficiency type III
DOID:0060874	oboInOwl:hasDbXref	ORDO:231671	Unspecified	isolated growth hormone deficiency type IB
DOID:0060873	oboInOwl:hasDbXref	ORDO:231662	Unspecified	isolated growth hormone deficiency type IA
DOID:0060872	oboInOwl:hasDbXref	ORDO:231679	Unspecified	isolated growth hormone deficiency type II
DOID:0060879	oboInOwl:hasDbXref	ORDO:34526	Unspecified	primary hypomagnesemia
DOID:0060878	oboInOwl:hasDbXref	ORDO:2237	Unspecified	hypoparathyroidism-deafness-renal disease syndrome
DOID:0060877	oboInOwl:hasDbXref	ORDO:455	Unspecified	bullous congenital ichthyosiform erythroderma
DOID:0070203	oboInOwl:hasDbXref	ORDO:435651	Unspecified	familial partial lipodystrophy type 5
DOID:0070202	oboInOwl:hasDbXref	ORDO:2348	Unspecified	familial partial lipodystrophy type 2
DOID:0070205	oboInOwl:hasDbXref	ORDO:280356	Unspecified	familial partial lipodystrophy type 4
DOID:0070204	oboInOwl:hasDbXref	ORDO:79083	Unspecified	familial partial lipodystrophy type 3
DOID:0070207	oboInOwl:hasDbXref	ORDO:79084	Unspecified	familial partial lipodystrophy type 1
DOID:0070206	oboInOwl:hasDbXref	ORDO:435660	Unspecified	familial partial lipodystrophy type 6
DOID:0060882	oboInOwl:hasDbXref	ORDO:34527	Unspecified	renal hypomagnesemia 4
DOID:0060881	oboInOwl:hasDbXref	ORDO:2196	Unspecified	renal hypomagnesemia 5 with ocular involvement
DOID:0060880	oboInOwl:hasDbXref	ORDO:31043	Unspecified	renal hypomagnesemia 3
DOID:0060886	oboInOwl:hasDbXref	ORDO:2780	Unspecified	osteopathia striata with cranial sclerosis
DOID:0060885	oboInOwl:hasDbXref	ORDO:34528	Unspecified	renal hypomagnesemia 2
DOID:0060884	oboInOwl:hasDbXref	ORDO:34527	Unspecified	renal hypomagnesemia 6
DOID:0060883	oboInOwl:hasDbXref	ORDO:30924	Unspecified	intestinal hypomagnesemia 1
DOID:0060889	oboInOwl:hasDbXref	ORDO:2970	Unspecified	prune belly syndrome
DOID:0060888	oboInOwl:hasDbXref	ORDO:420611	Unspecified	transient myeloproliferative syndrome
DOID:0070212	oboInOwl:hasDbXref	ORDO:79452	Unspecified	hereditary lymphedema I
DOID:0070214	oboInOwl:hasDbXref	ORDO:165991	Unspecified	familial hyperinsulinemic hypoglycemia 7
DOID:0070213	oboInOwl:hasDbXref	ORDO:90186	Unspecified	hereditary lymphedema II
DOID:0070216	oboInOwl:hasDbXref	ORDO:79299	Unspecified	familial hyperinsulinemic hypoglycemia 3
DOID:0070215	oboInOwl:hasDbXref	ORDO:71212	Unspecified	familial hyperinsulinemic hypoglycemia 4
DOID:0070217	oboInOwl:hasDbXref	ORDO:35878	Unspecified	familial hyperinsulinemic hypoglycemia 6
DOID:0060892	oboInOwl:hasDbXref	ORDO:411602	Unspecified	late onset Parkinson's disease
DOID:0060891	oboInOwl:hasDbXref	ORDO:391411	Unspecified	Parkinson's disease 19A
DOID:0060890	oboInOwl:hasDbXref	ORDO:99889	Unspecified	ectopic Cushing syndrome
DOID:14330	oboInOwl:hasDbXref	ORDO:2828	Unspecified	Parkinson's disease
DOID:0060894	oboInOwl:hasDbXref	ORDO:391411	Unspecified	early-onset Parkinson's disease
DOID:0070223	oboInOwl:hasDbXref	ORDO:79305	Unspecified	progressive familial intrahepatic cholestasis 3
DOID:0070222	oboInOwl:hasDbXref	ORDO:79304	Unspecified	progressive familial intrahepatic cholestasis 2
DOID:0070225	oboInOwl:hasDbXref	ORDO:480476	Unspecified	progressive familial intrahepatic cholestasis 5
DOID:0070224	oboInOwl:hasDbXref	ORDO:480483	Unspecified	progressive familial intrahepatic cholestasis 4
DOID:0070227	oboInOwl:hasDbXref	ORDO:69665	Unspecified	intrahepatic cholestasis of pregnancy
DOID:0070226	oboInOwl:hasDbXref	ORDO:79306	Unspecified	progressive familial intrahepatic cholestasis 1
DOID:0070221	oboInOwl:hasDbXref	ORDO:172	Unspecified	progressive familial intrahepatic cholestasis
DOID:0070220	oboInOwl:hasDbXref	ORDO:263458	Unspecified	familial hyperinsulinemic hypoglycemia 5
DOID:0070239	oboInOwl:hasDbXref	ORDO:254898	Unspecified	primary coenzyme Q10 deficiency 2
DOID:0070230	oboInOwl:hasDbXref	ORDO:65682	Unspecified	benign recurrent intrahepatic cholestasis
DOID:0070232	oboInOwl:hasDbXref	ORDO:99961	Unspecified	benign recurrent intrahepatic cholestasis 2
DOID:0070231	oboInOwl:hasDbXref	ORDO:99960	Unspecified	benign recurrent intrahepatic cholestasis 1
DOID:0070244	oboInOwl:hasDbXref	ORDO:457185	Unspecified	primary coenzyme Q10 deficiency 7
DOID:0070247	oboInOwl:hasDbXref	ORDO:264	Unspecified	autosomal dominant Emery-Dreifuss muscular dystrophy 2
DOID:0070241	oboInOwl:hasDbXref	ORDO:139485	Unspecified	primary coenzyme Q10 deficiency 4
DOID:0070243	oboInOwl:hasDbXref	ORDO:280406	Unspecified	primary coenzyme Q10 deficiency 6
DOID:0070242	oboInOwl:hasDbXref	ORDO:319678	Unspecified	primary coenzyme Q10 deficiency 5
DOID:0070256	oboInOwl:hasDbXref	ORDO:79332	Unspecified	congenital disorder of glycosylation type IId
DOID:0070255	oboInOwl:hasDbXref	ORDO:99843	Unspecified	congenital disorder of glycosylation type IIc
DOID:0070258	oboInOwl:hasDbXref	ORDO:238459	Unspecified	congenital disorder of glycosylation type IIf
DOID:0070257	oboInOwl:hasDbXref	ORDO:79333	Unspecified	congenital disorder of glycosylation type IIe
DOID:0070259	oboInOwl:hasDbXref	ORDO:263508	Unspecified	congenital disorder of glycosylation type IIg
DOID:0070254	oboInOwl:hasDbXref	ORDO:79330	Unspecified	congenital disorder of glycosylation type IIb
DOID:0070253	oboInOwl:hasDbXref	ORDO:79329	Unspecified	congenital disorder of glycosylation type IIa
DOID:0070267	oboInOwl:hasDbXref	ORDO:468684	Unspecified	congenital disorder of glycosylation type IIo
DOID:0070266	oboInOwl:hasDbXref	ORDO:468699	Unspecified	congenital disorder of glycosylation type IIn
DOID:0070269	oboInOwl:hasDbXref	ORDO:435934	Unspecified	congenital disorder of glycosylation type IIq
DOID:0070268	oboInOwl:hasDbXref	ORDO:466703	Unspecified	congenital disorder of glycosylation type IIp
DOID:13099	oboInOwl:hasDbXref	ORDO:2573	Unspecified	Moyamoya disease
DOID:13099	oboInOwl:hasDbXref	ORDO:280679	Unspecified	Moyamoya disease
DOID:13099	oboInOwl:hasDbXref	ORDO:401945	Unspecified	Moyamoya disease
DOID:0070261	oboInOwl:hasDbXref	ORDO:263487	Unspecified	congenital disorder of glycosylation type IIi
DOID:0070260	oboInOwl:hasDbXref	ORDO:95428	Unspecified	congenital disorder of glycosylation type IIh
DOID:0070263	oboInOwl:hasDbXref	ORDO:314667	Unspecified	congenital disorder of glycosylation type IIk
DOID:0070262	oboInOwl:hasDbXref	ORDO:263501	Unspecified	congenital disorder of glycosylation type IIj
DOID:0070265	oboInOwl:hasDbXref	ORDO:356961	Unspecified	congenital disorder of glycosylation type IIm
DOID:0070264	oboInOwl:hasDbXref	ORDO:464443	Unspecified	congenital disorder of glycosylation type IIl
DOID:0070299	oboInOwl:hasDbXref	ORDO:93311	Unspecified	multiple epiphyseal dysplasia 5
DOID:13087	oboInOwl:hasDbXref	ORDO:844	Unspecified	Lown-Ganong-Levine syndrome
DOID:0070296	oboInOwl:hasDbXref	ORDO:2512	Unspecified	primary autosomal recessive microcephaly
DOID:6406	oboInOwl:hasDbXref	ORDO:3426	Unspecified	double outlet right ventricle
DOID:14503	oboInOwl:hasDbXref	ORDO:79262	Unspecified	neuronal ceroid lipofuscinosis
DOID:14503	oboInOwl:hasDbXref	ORDO:216	Unspecified	neuronal ceroid lipofuscinosis
DOID:14501	oboInOwl:hasDbXref	ORDO:816	Unspecified	Sjogren-Larsson syndrome
DOID:6457	oboInOwl:hasDbXref	ORDO:201	Unspecified	Cowden syndrome
DOID:0070300	oboInOwl:hasDbXref	ORDO:93307	Unspecified	multiple epiphyseal dysplasia 4
DOID:0070303	oboInOwl:hasDbXref	ORDO:93308	Unspecified	multiple epiphyseal dysplasia 1
DOID:0070305	oboInOwl:hasDbXref	ORDO:166002	Unspecified	multiple epiphyseal dysplasia due to collagen 9 anomaly
DOID:0070307	oboInOwl:hasDbXref	ORDO:50814	Unspecified	craniolenticulosutural dysplasia
DOID:14464	oboInOwl:hasDbXref	ORDO:94093	Unspecified	neuroleptic malignant syndrome
DOID:0070316	oboInOwl:hasDbXref	ORDO:329191	Unspecified	Miura type epiphyseal chondrodysplasia
DOID:0070322	oboInOwl:hasDbXref	ORDO:33402	Unspecified	childhood hepatocellular carcinoma
DOID:0070324	oboInOwl:hasDbXref	ORDO:364033	Unspecified	systemic Epstein-Barr virus positive T-cell lymphoma of childhood
DOID:0070328	oboInOwl:hasDbXref	ORDO:210159	Unspecified	adult hepatocellular carcinoma
DOID:0070329	oboInOwl:hasDbXref	ORDO:35698	Unspecified	mitochondrial DNA depletion syndrome
DOID:0070339	oboInOwl:hasDbXref	ORDO:2246	Unspecified	cerebellar hyplasia/atrophy, epilepsy, and global developmental delay
DOID:14451	oboInOwl:hasDbXref	ORDO:682	Unspecified	hyperkalemic periodic paralysis
DOID:14452	oboInOwl:hasDbXref	ORDO:681	Unspecified	hypokalemic periodic paralysis
DOID:14450	oboInOwl:hasDbXref	ORDO:243	Unspecified	46 XX gonadal dysgenesis
DOID:0070330	oboInOwl:hasDbXref	ORDO:289573	Unspecified	multiple mitochondrial dysfunctions syndrome
DOID:0081007	oboInOwl:hasDbXref	ORDO:85136	Unspecified	RNASET2-deficient cystic leukoencephalopathy
DOID:0081008	oboInOwl:hasDbXref	ORDO:542306	Unspecified	intellectual developmental disorder with cardiac arrhythmia
DOID:0081022	oboInOwl:hasDbXref	ORDO:209932	Unspecified	retinal cone dystrophy 3B
DOID:0081048	oboInOwl:hasDbXref	ORDO:562528	Unspecified	congenital limbs-face contractures-hypotonia-developmental delay syndrome
DOID:0081034	oboInOwl:hasDbXref	ORDO:32	Unspecified	glutatione synthetase deficiency with 5-oxoprolinuria
DOID:0081055	oboInOwl:hasDbXref	ORDO:178029	Unspecified	central diabetes insipidus
DOID:0081059	oboInOwl:hasDbXref	ORDO:30925	Unspecified	X-linked central diabetes insipidus
DOID:5688	oboInOwl:hasDbXref	ORDO:902	Unspecified	Werner syndrome
DOID:3012	oboInOwl:hasDbXref	ORDO:524	Unspecified	Li-Fraumeni syndrome
DOID:4367	oboInOwl:hasDbXref	ORDO:320	Unspecified	apparent mineralocorticoid excess syndrome
DOID:5690	oboInOwl:hasDbXref	ORDO:99971	Unspecified	well-differentiated liposarcoma
DOID:13777	oboInOwl:hasDbXref	ORDO:302	Unspecified	epidermodysplasia verruciformis
DOID:0050886	oboInOwl:hasDbXref	ORDO:101000	Unspecified	Troyer syndrome
DOID:0050881	oboInOwl:hasDbXref	ORDO:52430	Unspecified	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
DOID:0050880	oboInOwl:hasDbXref	ORDO:96169	Unspecified	Koolen de Vries syndrome
DOID:769	oboInOwl:hasDbXref	ORDO:635	Unspecified	neuroblastoma
DOID:0050858	oboInOwl:hasDbXref	ORDO:561	Unspecified	Marshall-Smith syndrome
DOID:0050857	oboInOwl:hasDbXref	ORDO:2855	Unspecified	Perrault syndrome
DOID:0050854	oboInOwl:hasDbXref	ORDO:575	Unspecified	Muckle-Wells syndrome
DOID:3070	oboInOwl:hasDbXref	ORDO:182067	Unspecified	high grade glioma
DOID:701	oboInOwl:hasDbXref	ORDO:1635	Unspecified	dentin dysplasia
DOID:0050834	oboInOwl:hasDbXref	ORDO:138	Unspecified	CHARGE syndrome
DOID:12388	oboInOwl:hasDbXref	ORDO:30925	Unspecified	neurohypophyseal diabetes insipidus
DOID:12387	oboInOwl:hasDbXref	ORDO:223	Unspecified	nephrogenic diabetes insipidus
DOID:12347	oboInOwl:hasDbXref	ORDO:666	Unspecified	osteogenesis imperfecta
DOID:0060217	oboInOwl:hasDbXref	ORDO:98980	Unspecified	Cogan-Reese syndrome
DOID:0060216	oboInOwl:hasDbXref	ORDO:1467	Unspecified	Cogan syndrome
DOID:0060222	oboInOwl:hasDbXref	ORDO:93474	Unspecified	Scheie syndrome
DOID:0060221	oboInOwl:hasDbXref	ORDO:163634	Unspecified	Maffucci syndrome
DOID:0060226	oboInOwl:hasDbXref	ORDO:1784	Unspecified	acrofrontofacionasal dysostosis
DOID:0060225	oboInOwl:hasDbXref	ORDO:293843	Unspecified	3MC syndrome
DOID:0060228	oboInOwl:hasDbXref	ORDO:231160	Unspecified	intracranial berry aneurysm
DOID:0060227	oboInOwl:hasDbXref	ORDO:974	Unspecified	Adams-Oliver syndrome
DOID:0060233	oboInOwl:hasDbXref	ORDO:1340	Unspecified	cardiofaciocutaneous syndrome
DOID:0060232	oboInOwl:hasDbXref	ORDO:52429	Unspecified	branchiootic syndrome
DOID:0060231	oboInOwl:hasDbXref	ORDO:2771	Unspecified	Bruck syndrome
DOID:0060237	oboInOwl:hasDbXref	ORDO:2510	Unspecified	Warburg micro syndrome
DOID:0060236	oboInOwl:hasDbXref	ORDO:3467	Unspecified	xanthinuria
DOID:0060235	oboInOwl:hasDbXref	ORDO:157	Unspecified	carnitine palmitoyltransferase II deficiency
DOID:0060234	oboInOwl:hasDbXref	ORDO:65759	Unspecified	Carpenter syndrome
DOID:0060239	oboInOwl:hasDbXref	ORDO:888	Unspecified	Van der Woude syndrome
DOID:0060238	oboInOwl:hasDbXref	ORDO:314679	Unspecified	Van Maldergem syndrome
DOID:0060240	oboInOwl:hasDbXref	ORDO:178338	Unspecified	UV-sensitive syndrome
DOID:0060242	oboInOwl:hasDbXref	ORDO:295195	Unspecified	synpolydactyly
DOID:0060241	oboInOwl:hasDbXref	ORDO:2616	Unspecified	3-M syndrome
DOID:0060248	oboInOwl:hasDbXref	ORDO:373	Unspecified	Simpson-Golabi-Behmel syndrome type 1
DOID:0060247	oboInOwl:hasDbXref	ORDO:178355	Unspecified	Smith-McCort dysplasia
DOID:0060246	oboInOwl:hasDbXref	ORDO:2466	Unspecified	MASA syndrome
DOID:0060245	oboInOwl:hasDbXref	ORDO:101001	Unspecified	Mast syndrome
DOID:0060251	oboInOwl:hasDbXref	ORDO:3152	Unspecified	sclerosteosis
DOID:0060255	oboInOwl:hasDbXref	ORDO:265	Unspecified	rippling muscle disease 2
DOID:0060255	oboInOwl:hasDbXref	ORDO:97238	Unspecified	rippling muscle disease 2
DOID:0060254	oboInOwl:hasDbXref	ORDO:97360	Unspecified	Robinow syndrome
DOID:0060252	oboInOwl:hasDbXref	ORDO:91490	Unspecified	sclerocornea
DOID:0060259	oboInOwl:hasDbXref	ORDO:294415	Unspecified	renal-hepatic-pancreatic dysplasia
DOID:0060258	oboInOwl:hasDbXref	ORDO:178307	Unspecified	reticulate acropigmentation of Kitamura
DOID:0060257	oboInOwl:hasDbXref	ORDO:41	Unspecified	dyschromatosis symmetrica hereditaria
DOID:0060256	oboInOwl:hasDbXref	ORDO:79145	Unspecified	Dowling-Degos disease
DOID:0060266	oboInOwl:hasDbXref	ORDO:2254	Unspecified	pontocerebellar hypoplasia type 1B
DOID:0060265	oboInOwl:hasDbXref	ORDO:2254	Unspecified	pontocerebellar hypoplasia type 1A
DOID:0060263	oboInOwl:hasDbXref	ORDO:2940	Unspecified	porencephaly
DOID:0060269	oboInOwl:hasDbXref	ORDO:2524	Unspecified	pontocerebellar hypoplasia type 2C
DOID:0060268	oboInOwl:hasDbXref	ORDO:2524	Unspecified	pontocerebellar hypoplasia type 2B
DOID:0060267	oboInOwl:hasDbXref	ORDO:2524	Unspecified	pontocerebellar hypoplasia type 2A
DOID:0060273	oboInOwl:hasDbXref	ORDO:166063	Unspecified	pontocerebellar hypoplasia type 4
DOID:0060272	oboInOwl:hasDbXref	ORDO:97249	Unspecified	pontocerebellar hypoplasia type 3
DOID:0060270	oboInOwl:hasDbXref	ORDO:2524	Unspecified	pontocerebellar hypoplasia type 2D
DOID:0060277	oboInOwl:hasDbXref	ORDO:324569	Unspecified	pontocerebellar hypoplasia type 8
DOID:0060276	oboInOwl:hasDbXref	ORDO:284339	Unspecified	pontocerebellar hypoplasia type 7
DOID:0060275	oboInOwl:hasDbXref	ORDO:166073	Unspecified	pontocerebellar hypoplasia type 6
DOID:0060274	oboInOwl:hasDbXref	ORDO:166068	Unspecified	pontocerebellar hypoplasia type 5
DOID:0060279	oboInOwl:hasDbXref	ORDO:411493	Unspecified	pontocerebellar hypoplasia type 10
DOID:0060278	oboInOwl:hasDbXref	ORDO:369920	Unspecified	pontocerebellar hypoplasia type 9
DOID:0060280	oboInOwl:hasDbXref	ORDO:189439	Unspecified	primary pigmented nodular adrenocortical disease
DOID:0060284	oboInOwl:hasDbXref	ORDO:447	Unspecified	paroxysmal nocturnal hemoglobinuria
DOID:0060283	oboInOwl:hasDbXref	ORDO:263543	Unspecified	peeling skin syndrome
DOID:0060282	oboInOwl:hasDbXref	ORDO:91495	Unspecified	persistent hyperplastic primary vitreous
DOID:0060281	oboInOwl:hasDbXref	ORDO:166409	Unspecified	photosensitive epilepsy
DOID:0060288	oboInOwl:hasDbXref	ORDO:2733	Unspecified	omodysplasia
DOID:0060287	oboInOwl:hasDbXref	ORDO:53691	Unspecified	cornea plana
DOID:0060285	oboInOwl:hasDbXref	ORDO:60015	Unspecified	parietal foramina
DOID:0060289	oboInOwl:hasDbXref	ORDO:2728	Unspecified	Ohdo syndrome
DOID:0060291	oboInOwl:hasDbXref	ORDO:2710	Unspecified	oculodentodigital dysplasia
DOID:0060290	oboInOwl:hasDbXref	ORDO:3047	Unspecified	blepharophimosis-intellectual disability syndrome, SBBYS type
DOID:0060295	oboInOwl:hasDbXref	ORDO:169147	Unspecified	complement component 2 deficiency
DOID:0060294	oboInOwl:hasDbXref	ORDO:157820	Unspecified	cold-induced sweating syndrome
DOID:0060293	oboInOwl:hasDbXref	ORDO:79344	Unspecified	autosomal dominant chondrodysplasia punctata
DOID:0060292	oboInOwl:hasDbXref	ORDO:35173	Unspecified	X-linked chondrodysplasia punctata 1
DOID:0060299	oboInOwl:hasDbXref	ORDO:169150	Unspecified	complement component 6 deficiency
DOID:0060298	oboInOwl:hasDbXref	ORDO:169147	Unspecified	complement component 4b deficiency
DOID:0060297	oboInOwl:hasDbXref	ORDO:169147	Unspecified	complement component 4a deficiency
