# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0080209	oboInOwl:hasDbXref	OMIM:616084	Unspecified	sideroblastic anemia with B-cell immunodeficiency, periodic fevers, and developmental delay
DOID:0080208	oboInOwl:hasDbXref	OMIM:613282	Unspecified	non-alcoholic fatty liver disease
DOID:0080208	oboInOwl:hasDbXref	OMIM:613387	Unspecified	non-alcoholic fatty liver disease
DOID:0080207	oboInOwl:hasDbXref	OMIM:143400	Unspecified	CAKUT2
DOID:0080206	oboInOwl:hasDbXref	OMIM:610805	Unspecified	CAKUT1
DOID:0080205	oboInOwl:hasDbXref	OMIM:PS610805	Unspecified	CAKUT
DOID:0080201	oboInOwl:hasDbXref	OMIM:261540	Unspecified	Peters plus syndrome
DOID:0080219	oboInOwl:hasDbXref	OMIM:145680	Unspecified	dystransthyretinemic hyperthyroxinemia
DOID:0080218	oboInOwl:hasDbXref	OMIM:173600	Unspecified	primary spontaneous pneumothorax
DOID:0080217	oboInOwl:hasDbXref	OMIM:278000	Unspecified	lysosomal and lipase deficiency
DOID:0080216	oboInOwl:hasDbXref	OMIM:223400	Unspecified	duodenal atresia
DOID:0080215	oboInOwl:hasDbXref	OMIM:300607	Unspecified	developmental and epileptic encephalopathy 8
DOID:0080214	oboInOwl:hasDbXref	OMIM:148600	Unspecified	punctate palmoplantar keratoderma type I
DOID:0080214	oboInOwl:hasDbXref	OMIM:614936	Unspecified	punctate palmoplantar keratoderma type I
DOID:0080213	oboInOwl:hasDbXref	OMIM:175860	Unspecified	punctate palmoplantar keratoderma type II
DOID:9970	oboInOwl:hasDbXref	OMIM:601665	Unspecified	obesity
DOID:0080212	oboInOwl:hasDbXref	OMIM:263200	Unspecified	polycystic kidney disease 4
DOID:0080109	oboInOwl:hasDbXref	OMIM:228550	Unspecified	infantile myofibromatosis
DOID:0080109	oboInOwl:hasDbXref	OMIM:615293	Unspecified	infantile myofibromatosis
DOID:0080108	oboInOwl:hasDbXref	OMIM:160010	Unspecified	myoglobinuria
DOID:0080108	oboInOwl:hasDbXref	OMIM:268200	Unspecified	myoglobinuria
DOID:0080108	oboInOwl:hasDbXref	OMIM:550500	Unspecified	myoglobinuria
DOID:0080107	oboInOwl:hasDbXref	OMIM:616335	Unspecified	microcephaly and chorioretinopathy 3
DOID:0080106	oboInOwl:hasDbXref	OMIM:616171	Unspecified	microcephaly and chorioretinopathy 2
DOID:0080105	oboInOwl:hasDbXref	OMIM:251270	Unspecified	microcephaly and chorioretinopathy 1
DOID:0080103	oboInOwl:hasDbXref	OMIM:160990	Unspecified	cylindrical spirals myopathy
DOID:0080102	oboInOwl:hasDbXref	OMIM:255310	Unspecified	congenital fiber-type disproportion
DOID:0080101	oboInOwl:hasDbXref	OMIM:612540	Unspecified	Compton-North congenital myopathy
DOID:0080100	oboInOwl:hasDbXref	OMIM:255300	Unspecified	congenital myopathy
DOID:0080119	oboInOwl:hasDbXref	OMIM:603041	Unspecified	mitochondrial DNA depletion syndrome 1
DOID:0080118	oboInOwl:hasDbXref	OMIM:616111	Unspecified	mitochondrial complex III deficiency nuclear type 9
DOID:0080117	oboInOwl:hasDbXref	OMIM:615838	Unspecified	mitochondrial complex III deficiency nuclear type 8
DOID:0080116	oboInOwl:hasDbXref	OMIM:615824	Unspecified	mitochondrial complex III deficiency nuclear type 7
DOID:0080115	oboInOwl:hasDbXref	OMIM:615453	Unspecified	mitochondrial complex III deficiency nuclear type 6
DOID:0080114	oboInOwl:hasDbXref	OMIM:615160	Unspecified	mitochondrial complex III deficiency nuclear type 5
DOID:0080113	oboInOwl:hasDbXref	OMIM:615159	Unspecified	mitochondrial complex III deficiency nuclear type 4
DOID:0080112	oboInOwl:hasDbXref	OMIM:615158	Unspecified	mitochondrial complex III deficiency nuclear type 3
DOID:0080111	oboInOwl:hasDbXref	OMIM:124000	Unspecified	mitochondrial complex III deficiency nuclear type 1
DOID:0080110	oboInOwl:hasDbXref	OMIM:178110	Unspecified	multiple pterygium syndrome
DOID:0080110	oboInOwl:hasDbXref	OMIM:253290	Unspecified	multiple pterygium syndrome
DOID:0080110	oboInOwl:hasDbXref	OMIM:PS178110	Unspecified	multiple pterygium syndrome
DOID:0080110	oboInOwl:hasDbXref	OMIM:312150	Unspecified	multiple pterygium syndrome
DOID:0080110	oboInOwl:hasDbXref	OMIM:265000	Unspecified	multiple pterygium syndrome
DOID:0080129	oboInOwl:hasDbXref	OMIM:615084	Unspecified	mitochondrial DNA depletion syndrome 11
DOID:0080128	oboInOwl:hasDbXref	OMIM:245400	Unspecified	mitochondrial DNA depletion syndrome 9
DOID:0080127	oboInOwl:hasDbXref	OMIM:612075	Unspecified	mitochondrial DNA depletion syndrome 8a
DOID:0080126	oboInOwl:hasDbXref	OMIM:271245	Unspecified	mitochondrial DNA depletion syndrome 7
DOID:0080125	oboInOwl:hasDbXref	OMIM:256810	Unspecified	mitochondrial DNA depletion syndrome 6
DOID:0080124	oboInOwl:hasDbXref	OMIM:612073	Unspecified	mitochondrial DNA depletion syndrome 5
