# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:10206	oboInOwl:hasDbXref	ICD9CM:214.4	Unspecified	lipoma of spermatic cord
DOID:11547	oboInOwl:hasDbXref	ICD9CM:371.10	Unspecified	corneal deposit
DOID:11541	oboInOwl:hasDbXref	ICD9CM:371.42	Unspecified	recurrent corneal erosion
DOID:10211	oboInOwl:hasDbXref	ICD9CM:574.5	Unspecified	cholelithiasis
DOID:11543	oboInOwl:hasDbXref	ICD9CM:370.55	Unspecified	corneal abscess
DOID:10188	oboInOwl:hasDbXref	ICD9CM:214.0	Unspecified	skin lipoma
DOID:11491	oboInOwl:hasDbXref	ICD9CM:368.62	Unspecified	acquired night blindness
DOID:10174	oboInOwl:hasDbXref	ICD9CM:375.81	Unspecified	lacrimal passage granuloma
DOID:10175	oboInOwl:hasDbXref	ICD9CM:377.0	Unspecified	optic papillitis
DOID:10175	oboInOwl:hasDbXref	ICD9CM:362.83	Unspecified	optic papillitis
DOID:10175	oboInOwl:hasDbXref	ICD9CM:377.01	Unspecified	optic papillitis
DOID:3429	oboInOwl:hasDbXref	ICD9CM:359.71	Unspecified	inclusion body myositis
DOID:3418	oboInOwl:hasDbXref	ICD9CM:352	Unspecified	glossopharyngeal nerve disease
DOID:2115	oboInOwl:hasDbXref	ICD9CM:279.03	Unspecified	B cell deficiency
DOID:2106	oboInOwl:hasDbXref	ICD9CM:359.22	Unspecified	myotonia congenita
DOID:4737	oboInOwl:hasDbXref	ICD9CM:300.8	Unspecified	somatoform disorder
DOID:4737	oboInOwl:hasDbXref	ICD9CM:300.81	Unspecified	somatoform disorder
DOID:11637	oboInOwl:hasDbXref	ICD9CM:367.53	Unspecified	accommodative spasm
DOID:11638	oboInOwl:hasDbXref	ICD9CM:367.4	Unspecified	presbyopia
DOID:2297	oboInOwl:hasDbXref	ICD9CM:100	Unspecified	leptospirosis
DOID:2297	oboInOwl:hasDbXref	ICD9CM:100.0	Unspecified	leptospirosis
DOID:10303	oboInOwl:hasDbXref	ICD9CM:527.2	Unspecified	sialadenitis
DOID:12960	oboInOwl:hasDbXref	ICD9CM:755.55	Unspecified	acrocephalosyndactylia
DOID:10316	oboInOwl:hasDbXref	ICD9CM:505	Unspecified	pneumoconiosis
DOID:12978	oboInOwl:hasDbXref	ICD9CM:084.1	Unspecified	Plasmodium vivax malaria
DOID:2282	oboInOwl:hasDbXref	ICD9CM:705.83	Unspecified	hidradenitis
DOID:10314	oboInOwl:hasDbXref	ICD9CM:421.9	Unspecified	endocarditis
DOID:12971	oboInOwl:hasDbXref	ICD9CM:282.0	Unspecified	hereditary spherocytosis
DOID:10310	oboInOwl:hasDbXref	ICD9CM:047.9	Unspecified	viral meningitis
DOID:12972	oboInOwl:hasDbXref	ICD9CM:202.46	Unspecified	intrapelvic lymph node leukemic reticuloendotheliosis
DOID:11615	oboInOwl:hasDbXref	ICD9CM:187.4	Unspecified	penile cancer
DOID:11615	oboInOwl:hasDbXref	ICD9CM:187.3	Unspecified	penile cancer
DOID:0050597	oboInOwl:hasDbXref	ICD9CM:120.2	Unspecified	intestinal schistosomiasis
DOID:0050597	oboInOwl:hasDbXref	ICD9CM:120.1	Unspecified	intestinal schistosomiasis
DOID:11612	oboInOwl:hasDbXref	ICD9CM:256.4	Unspecified	polycystic ovary syndrome
DOID:0050596	oboInOwl:hasDbXref	ICD9CM:123.2	Unspecified	taeniasis
DOID:0050591	oboInOwl:hasDbXref	ICD9CM:520.0	Unspecified	tooth agenesis
DOID:11629	oboInOwl:hasDbXref	ICD9CM:618.83	Unspecified	pelvic muscle wasting
DOID:12959	oboInOwl:hasDbXref	ICD9CM:374.2	Unspecified	lagophthalmos
DOID:12958	oboInOwl:hasDbXref	ICD9CM:374.21	Unspecified	paralytic lagophthalmos
DOID:11623	oboInOwl:hasDbXref	ICD9CM:522.1	Unspecified	dental pulp necrosis
DOID:0050580	oboInOwl:hasDbXref	ICD9CM:757.0	Unspecified	hereditary lymphedema
DOID:12929	oboInOwl:hasDbXref	ICD9CM:425.3	Unspecified	endocardial fibroelastosis
DOID:3587	oboInOwl:hasDbXref	ICD9CM:157.3	Unspecified	pancreatic ductal carcinoma
DOID:2256	oboInOwl:hasDbXref	ICD9CM:756.4	Unspecified	osteochondrodysplasia
DOID:2251	oboInOwl:hasDbXref	ICD9CM:622.6	Unspecified	hypertrophic elongation of cervix
DOID:2247	oboInOwl:hasDbXref	ICD9CM:721.9	Unspecified	spondylosis
DOID:11603	oboInOwl:hasDbXref	ICD9CM:778.7	Unspecified	infant gynecomastia
DOID:12935	oboInOwl:hasDbXref	ICD9CM:425.5	Unspecified	alcoholic cardiomyopathy
DOID:3571	oboInOwl:hasDbXref	ICD9CM:155.0	Unspecified	liver cancer
DOID:3571	oboInOwl:hasDbXref	ICD9CM:155.2	Unspecified	liver cancer
DOID:12932	oboInOwl:hasDbXref	ICD9CM:425.0	Unspecified	endomyocardial fibrosis
DOID:12905	oboInOwl:hasDbXref	ICD9CM:527.5	Unspecified	sialolithiasis
DOID:0050557	oboInOwl:hasDbXref	ICD9CM:359.0	Unspecified	congenital muscular dystrophy
DOID:12904	oboInOwl:hasDbXref	ICD9CM:527.6	Unspecified	mucocele of salivary gland
DOID:2272	oboInOwl:hasDbXref	ICD9CM:112.1	Unspecified	vulvovaginal candidiasis
DOID:2275	oboInOwl:hasDbXref	ICD9CM:462	Unspecified	pharyngitis
DOID:2275	oboInOwl:hasDbXref	ICD9CM:472	Unspecified	pharyngitis
DOID:2275	oboInOwl:hasDbXref	ICD9CM:478.20	Unspecified	pharyngitis
DOID:12919	oboInOwl:hasDbXref	ICD9CM:084.3	Unspecified	Plasmodium ovale malaria
DOID:12918	oboInOwl:hasDbXref	ICD9CM:443.1	Unspecified	thromboangiitis obliterans
DOID:3590	oboInOwl:hasDbXref	ICD9CM:630	Unspecified	gestational trophoblastic neoplasm
DOID:0050539	oboInOwl:hasDbXref	ICD9CM:356.0	Unspecified	Charcot-Marie-Tooth disease type 2
DOID:0050535	oboInOwl:hasDbXref	ICD9CM:362.10	Unspecified	exudative vitreoretinopathy
DOID:0050534	oboInOwl:hasDbXref	ICD9CM:368.61	Unspecified	congenital stationary night blindness
DOID:10383	oboInOwl:hasDbXref	ICD9CM:353.5	Unspecified	amyotrophic neuralgia
DOID:10393	oboInOwl:hasDbXref	ICD9CM:731.2	Unspecified	secondary hypertrophic osteoarthropathy
DOID:10398	oboInOwl:hasDbXref	ICD9CM:020.4	Unspecified	pneumonic plague
DOID:10398	oboInOwl:hasDbXref	ICD9CM:020.3	Unspecified	pneumonic plague
DOID:10398	oboInOwl:hasDbXref	ICD9CM:020.5	Unspecified	pneumonic plague
DOID:10399	oboInOwl:hasDbXref	ICD9CM:098.34	Unspecified	seminal vesicle chronic gonorrhea
DOID:10361	oboInOwl:hasDbXref	ICD9CM:322.1	Unspecified	eosinophilic meningitis
DOID:11693	oboInOwl:hasDbXref	ICD9CM:522.4	Unspecified	acute apical periodontitis
DOID:11695	oboInOwl:hasDbXref	ICD9CM:452	Unspecified	portal vein thrombosis
DOID:10366	oboInOwl:hasDbXref	ICD9CM:187.5	Unspecified	epididymis cancer
DOID:0050508	oboInOwl:hasDbXref	ICD9CM:050.0	Unspecified	variola major
DOID:10371	oboInOwl:hasDbXref	ICD9CM:102	Unspecified	yaws
DOID:10378	oboInOwl:hasDbXref	ICD9CM:368.02	Unspecified	deprivation amblyopia
DOID:10375	oboInOwl:hasDbXref	ICD9CM:368.01	Unspecified	strabismic amblyopia
DOID:10376	oboInOwl:hasDbXref	ICD9CM:368.00	Unspecified	amblyopia
DOID:10377	oboInOwl:hasDbXref	ICD9CM:368.03	Unspecified	refractive amblyopia
DOID:10349	oboInOwl:hasDbXref	ICD9CM:610.0	Unspecified	solitary cyst of breast
DOID:11671	oboInOwl:hasDbXref	ICD9CM:374.55	Unspecified	hypotrichosis of eyelid
DOID:11678	oboInOwl:hasDbXref	ICD9CM:125.3	Unspecified	onchocerciasis
DOID:10348	oboInOwl:hasDbXref	ICD9CM:374.46	Unspecified	blepharophimosis
DOID:10341	oboInOwl:hasDbXref	ICD9CM:322.2	Unspecified	chronic meningitis
DOID:10352	oboInOwl:hasDbXref	ICD9CM:610.2	Unspecified	breast fibroadenosis
DOID:10353	oboInOwl:hasDbXref	ICD9CM:610.3	Unspecified	fibrosclerosis of breast
DOID:10354	oboInOwl:hasDbXref	ICD9CM:610.1	Unspecified	breast fibrocystic disease
DOID:11685	oboInOwl:hasDbXref	ICD9CM:702.11	Unspecified	inflamed seborrheic keratosis
DOID:10327	oboInOwl:hasDbXref	ICD9CM:500	Unspecified	anthracosis
DOID:11656	oboInOwl:hasDbXref	ICD9CM:694.61	Unspecified	cicatricial pemphigoid
DOID:11656	oboInOwl:hasDbXref	ICD9CM:694.6	Unspecified	cicatricial pemphigoid
DOID:10325	oboInOwl:hasDbXref	ICD9CM:502	Unspecified	silicosis
DOID:10320	oboInOwl:hasDbXref	ICD9CM:501	Unspecified	asbestosis
DOID:11653	oboInOwl:hasDbXref	ICD9CM:372.56	Unspecified	conjunctival deposit
DOID:11669	oboInOwl:hasDbXref	ICD9CM:374.54	Unspecified	hypertrichosis of eyelid
DOID:11665	oboInOwl:hasDbXref	ICD9CM:758.1	Unspecified	Patau syndrome
DOID:12997	oboInOwl:hasDbXref	ICD9CM:375.33	Unspecified	Phlegmonous dacryocystitis
DOID:12996	oboInOwl:hasDbXref	ICD9CM:375.32	Unspecified	acute dacryocystitis
DOID:10337	oboInOwl:hasDbXref	ICD9CM:377.14	Unspecified	glaucomatous atrophy of optic disc
DOID:11668	oboInOwl:hasDbXref	ICD9CM:374.53	Unspecified	hypopigmentation of eyelid
DOID:11661	oboInOwl:hasDbXref	ICD9CM:368.53	Unspecified	blue color blindness
DOID:12995	oboInOwl:hasDbXref	ICD9CM:312.9	Unspecified	conduct disorder
DOID:11664	oboInOwl:hasDbXref	ICD9CM:587	Unspecified	nephrosclerosis
DOID:10283	oboInOwl:hasDbXref	ICD9CM:185	Unspecified	prostate cancer
DOID:10293	oboInOwl:hasDbXref	ICD9CM:378.01	Unspecified	monocular esotropia
DOID:4873	oboInOwl:hasDbXref	ICD9CM:335	Unspecified	anterior horn cell disease
DOID:3541	oboInOwl:hasDbXref	ICD9CM:191.5	Unspecified	cerebral ventricle cancer
DOID:2213	oboInOwl:hasDbXref	ICD9CM:287.9	Unspecified	hemorrhagic disease
DOID:2237	oboInOwl:hasDbXref	ICD9CM:571.4	Unspecified	hepatitis
DOID:2237	oboInOwl:hasDbXref	ICD9CM:570	Unspecified	hepatitis
DOID:2237	oboInOwl:hasDbXref	ICD9CM:571.41	Unspecified	hepatitis
DOID:2224	oboInOwl:hasDbXref	ICD9CM:238.71	Unspecified	essential thrombocythemia
DOID:2229	oboInOwl:hasDbXref	ICD9CM:286.2	Unspecified	factor XI deficiency
DOID:3508	oboInOwl:hasDbXref	ICD9CM:593.3	Unspecified	stricture or kinking of ureter
DOID:13938	oboInOwl:hasDbXref	ICD9CM:626.0	Unspecified	amenorrhea
DOID:3264	oboInOwl:hasDbXref	ICD9CM:208.2	Unspecified	subacute leukemia
DOID:12603	oboInOwl:hasDbXref	ICD9CM:208.0	Unspecified	acute leukemia
DOID:13948	oboInOwl:hasDbXref	ICD9CM:596.0	Unspecified	bladder neck obstruction
DOID:13943	oboInOwl:hasDbXref	ICD9CM:098.12	Unspecified	acute gonococcal prostatitis
DOID:13942	oboInOwl:hasDbXref	ICD9CM:098.17	Unspecified	acute gonococcal salpingitis
DOID:13941	oboInOwl:hasDbXref	ICD9CM:386.11	Unspecified	benign paroxysmal positional vertigo
DOID:13918	oboInOwl:hasDbXref	ICD9CM:300.81	Unspecified	somatization disorder
DOID:13919	oboInOwl:hasDbXref	ICD9CM:367.22	Unspecified	irregular astigmatism
DOID:13913	oboInOwl:hasDbXref	ICD9CM:353.1	Unspecified	lumbosacral plexus lesion
DOID:13910	oboInOwl:hasDbXref	ICD9CM:368.51	Unspecified	red color blindness
DOID:0110861	oboInOwl:hasDbXref	ICD9CM:753.14	Unspecified	autosomal recessive polycystic kidney disease
DOID:13912	oboInOwl:hasDbXref	ICD9CM:368.55	Unspecified	acquired color blindness
DOID:13911	oboInOwl:hasDbXref	ICD9CM:368.54	Unspecified	achromatopsia
DOID:3277	oboInOwl:hasDbXref	ICD9CM:164.0	Unspecified	thymus cancer
DOID:13924	oboInOwl:hasDbXref	ICD9CM:101	Unspecified	necrotizing ulcerative gingivitis
DOID:13922	oboInOwl:hasDbXref	ICD9CM:530.13	Unspecified	eosinophilic esophagitis
DOID:13909	oboInOwl:hasDbXref	ICD9CM:368.52	Unspecified	red-green color blindness
DOID:13902	oboInOwl:hasDbXref	ICD9CM:111.2	Unspecified	white piedra
DOID:5875	oboInOwl:hasDbXref	ICD9CM:158	Unspecified	retroperitoneal cancer
DOID:5875	oboInOwl:hasDbXref	ICD9CM:158.0	Unspecified	retroperitoneal cancer
DOID:3234	oboInOwl:hasDbXref	ICD9CM:200.5	Unspecified	central nervous system lymphoma
DOID:12680	oboInOwl:hasDbXref	ICD9CM:335.23	Unspecified	pseudobulbar palsy
DOID:12683	oboInOwl:hasDbXref	ICD9CM:386.12	Unspecified	vestibular neuronitis
DOID:10020	oboInOwl:hasDbXref	ICD9CM:156.2	Unspecified	ampulla of Vater cancer
DOID:10021	oboInOwl:hasDbXref	ICD9CM:152.0	Unspecified	duodenum cancer
DOID:10027	oboInOwl:hasDbXref	ICD9CM:094.0	Unspecified	tabes dorsalis
DOID:0050651	oboInOwl:hasDbXref	ICD9CM:745.6	Unspecified	atrioventricular septal defect
DOID:11353	oboInOwl:hasDbXref	ICD9CM:596.3	Unspecified	bladder diverticulum
DOID:12685	oboInOwl:hasDbXref	ICD9CM:315.32	Unspecified	mixed receptive-expressive language disorder
DOID:11354	oboInOwl:hasDbXref	ICD9CM:594.0	Unspecified	stone in bladder diverticulum
DOID:10024	oboInOwl:hasDbXref	ICD9CM:346.0	Unspecified	migraine with aura
DOID:11360	oboInOwl:hasDbXref	ICD9CM:066.0	Unspecified	Phlebotomus fever
DOID:10030	oboInOwl:hasDbXref	ICD9CM:518.1	Unspecified	pulmonary interstitial emphysema
DOID:10031	oboInOwl:hasDbXref	ICD9CM:518.2	Unspecified	compensatory emphysema
DOID:10039	oboInOwl:hasDbXref	ICD9CM:090.5	Unspecified	late congenital syphilis
DOID:10039	oboInOwl:hasDbXref	ICD9CM:090.4	Unspecified	late congenital syphilis
DOID:11364	oboInOwl:hasDbXref	ICD9CM:379.32	Unspecified	lens subluxation
DOID:10033	oboInOwl:hasDbXref	ICD9CM:367.51	Unspecified	cycloplegia
DOID:10034	oboInOwl:hasDbXref	ICD9CM:367.5	Unspecified	eye accommodation disease
DOID:10035	oboInOwl:hasDbXref	ICD9CM:094.3	Unspecified	asymptomatic neurosyphilis
DOID:11367	oboInOwl:hasDbXref	ICD9CM:743.35	Unspecified	congenital aphakia
DOID:12697	oboInOwl:hasDbXref	ICD9CM:344.81	Unspecified	locked-in syndrome
DOID:11339	oboInOwl:hasDbXref	ICD9CM:136.3	Unspecified	pneumocystosis
DOID:12661	oboInOwl:hasDbXref	ICD9CM:521.6	Unspecified	tooth ankylosis
DOID:11330	oboInOwl:hasDbXref	ICD9CM:035	Unspecified	erysipelas
DOID:12667	oboInOwl:hasDbXref	ICD9CM:368.30	Unspecified	binocular vision disease
DOID:11335	oboInOwl:hasDbXref	ICD9CM:135	Unspecified	sarcoidosis
DOID:11336	oboInOwl:hasDbXref	ICD9CM:040.1	Unspecified	rhinoscleroma
DOID:11337	oboInOwl:hasDbXref	ICD9CM:040.3	Unspecified	Lemierre's syndrome
DOID:11338	oboInOwl:hasDbXref	ICD9CM:037	Unspecified	tetanus
DOID:13999	oboInOwl:hasDbXref	ICD9CM:372.22	Unspecified	contact blepharoconjunctivitis
DOID:12668	oboInOwl:hasDbXref	ICD9CM:368.34	Unspecified	abnormal retinal correspondence
DOID:12663	oboInOwl:hasDbXref	ICD9CM:116.0	Unspecified	blastomycosis
DOID:12662	oboInOwl:hasDbXref	ICD9CM:116.1	Unspecified	paracoccidioidomycosis
DOID:10003	oboInOwl:hasDbXref	ICD9CM:389.1	Unspecified	sensorineural hearing loss
DOID:12678	oboInOwl:hasDbXref	ICD9CM:275.42	Unspecified	hypercalcemia
DOID:10016	oboInOwl:hasDbXref	ICD9CM:258.03	Unspecified	multiple endocrine neoplasia type 2B
DOID:10017	oboInOwl:hasDbXref	ICD9CM:258.01	Unspecified	multiple endocrine neoplasia type 1
DOID:13976	oboInOwl:hasDbXref	ICD9CM:530.11	Unspecified	peptic esophagitis
DOID:11315	oboInOwl:hasDbXref	ICD9CM:115.10	Unspecified	African histoplasmosis
DOID:11316	oboInOwl:hasDbXref	ICD9CM:115.92	Unspecified	histoplasmosis retinitis
DOID:13972	oboInOwl:hasDbXref	ICD9CM:174.5	Unspecified	female breast lower-outer quadrant cancer
DOID:12641	oboInOwl:hasDbXref	ICD9CM:750.6	Unspecified	displacement of cardia through esophageal hiatus
DOID:11312	oboInOwl:hasDbXref	ICD9CM:426.12	Unspecified	Mobitz type II atrioventricular block
DOID:11328	oboInOwl:hasDbXref	ICD9CM:295.4	Unspecified	schizophreniform disorder
DOID:11329	oboInOwl:hasDbXref	ICD9CM:136.0	Unspecified	ainhum
DOID:3292	oboInOwl:hasDbXref	ICD9CM:059.01	Unspecified	monkeypox
DOID:12657	oboInOwl:hasDbXref	ICD9CM:388.5	Unspecified	vestibulocochlear nerve disease
DOID:11320	oboInOwl:hasDbXref	ICD9CM:065.2	Unspecified	Kyasanur forest disease
DOID:13955	oboInOwl:hasDbXref	ICD9CM:218.1	Unspecified	uterus interstitial leiomyoma
DOID:12638	oboInOwl:hasDbXref	ICD9CM:750.5	Unspecified	hypertrophic pyloric stenosis
DOID:12637	oboInOwl:hasDbXref	ICD9CM:618.05	Unspecified	perineocele
DOID:11302	oboInOwl:hasDbXref	ICD9CM:120.3	Unspecified	cercarial dermatitis
DOID:13964	oboInOwl:hasDbXref	ICD9CM:366.18	Unspecified	Morgagni cataract
DOID:13963	oboInOwl:hasDbXref	ICD9CM:366.16	Unspecified	nuclear senile cataract
DOID:11295	oboInOwl:hasDbXref	ICD9CM:362.14	Unspecified	retinal microaneurysm
DOID:11299	oboInOwl:hasDbXref	ICD9CM:433.2	Unspecified	vertebral artery occlusion
DOID:11277	oboInOwl:hasDbXref	ICD9CM:242.3	Unspecified	Plummer's disease
DOID:11283	oboInOwl:hasDbXref	ICD9CM:363.34	Unspecified	peripheral scars of retina
DOID:11282	oboInOwl:hasDbXref	ICD9CM:363.31	Unspecified	solar retinopathy
DOID:11289	oboInOwl:hasDbXref	ICD9CM:495.7	Unspecified	ventilation pneumonitis
DOID:12581	oboInOwl:hasDbXref	ICD9CM:726.33	Unspecified	olecranon bursitis
DOID:12583	oboInOwl:hasDbXref	ICD9CM:758.32	Unspecified	velocardiofacial syndrome
DOID:12580	oboInOwl:hasDbXref	ICD9CM:758.31	Unspecified	Cri-Du-Chat syndrome
DOID:11258	oboInOwl:hasDbXref	ICD9CM:078.3	Unspecified	cat-scratch disease
DOID:11254	oboInOwl:hasDbXref	ICD9CM:081.1	Unspecified	Brill-Zinsser disease
DOID:11256	oboInOwl:hasDbXref	ICD9CM:081.9	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	ICD9CM:080	Unspecified	typhus
DOID:11256	oboInOwl:hasDbXref	ICD9CM:081.0	Unspecified	typhus
DOID:11257	oboInOwl:hasDbXref	ICD9CM:300.23	Unspecified	social phobia
DOID:11262	oboInOwl:hasDbXref	ICD9CM:073	Unspecified	ornithosis
DOID:11260	oboInOwl:hasDbXref	ICD9CM:071	Unspecified	rabies
DOID:11269	oboInOwl:hasDbXref	ICD9CM:522.6	Unspecified	chronic apical periodontitis
DOID:11265	oboInOwl:hasDbXref	ICD9CM:076.1	Unspecified	trachoma
DOID:11265	oboInOwl:hasDbXref	ICD9CM:076.0	Unspecified	trachoma
DOID:11265	oboInOwl:hasDbXref	ICD9CM:076	Unspecified	trachoma
DOID:11266	oboInOwl:hasDbXref	ICD9CM:078.6	Unspecified	Hantavirus hemorrhagic fever with renal syndrome
DOID:11267	oboInOwl:hasDbXref	ICD9CM:371.45	Unspecified	keratomalacia
DOID:3204	oboInOwl:hasDbXref	ICD9CM:237.73	Unspecified	neurilemmomatosis
DOID:0060040	oboInOwl:hasDbXref	ICD9CM:299.80	Unspecified	pervasive developmental disorder
DOID:2055	oboInOwl:hasDbXref	ICD9CM:309.81	Unspecified	post-traumatic stress disorder
DOID:0060187	oboInOwl:hasDbXref	ICD9CM:558	Unspecified	diversion colitis
DOID:2050	oboInOwl:hasDbXref	ICD9CM:461.0	Unspecified	acute maxillary sinusitis
DOID:0060186	oboInOwl:hasDbXref	ICD9CM:558	Unspecified	chemical colitis
DOID:12721	oboInOwl:hasDbXref	ICD9CM:756.56	Unspecified	multiple epiphyseal dysplasia
DOID:12720	oboInOwl:hasDbXref	ICD9CM:437.0	Unspecified	cerebral atherosclerosis
DOID:0060192	oboInOwl:hasDbXref	ICD9CM:555.1	Unspecified	Crohn's colitis
DOID:2048	oboInOwl:hasDbXref	ICD9CM:571.42	Unspecified	autoimmune hepatitis
DOID:12733	oboInOwl:hasDbXref	ICD9CM:521.5	Unspecified	hypercementosis
DOID:12735	oboInOwl:hasDbXref	ICD9CM:620.4	Unspecified	hernia of ovary and fallopian tube
DOID:12731	oboInOwl:hasDbXref	ICD9CM:363.21	Unspecified	pars planitis
DOID:11400	oboInOwl:hasDbXref	ICD9CM:590.80	Unspecified	pyelonephritis
DOID:12705	oboInOwl:hasDbXref	ICD9CM:334.0	Unspecified	Friedreich ataxia
DOID:2074	oboInOwl:hasDbXref	ICD9CM:569.83	Unspecified	intestinal perforation
DOID:2073	oboInOwl:hasDbXref	ICD9CM:777.6	Unspecified	perinatal intestinal perforation
DOID:12718	oboInOwl:hasDbXref	ICD9CM:098.37	Unspecified	chronic gonococcal salpingitis
DOID:12714	oboInOwl:hasDbXref	ICD9CM:756.55	Unspecified	Ellis-Van Creveld syndrome
DOID:3393	oboInOwl:hasDbXref	ICD9CM:410-414.99	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	ICD9CM:414.9	Unspecified	coronary artery disease
DOID:3393	oboInOwl:hasDbXref	ICD9CM:414.0	Unspecified	coronary artery disease
DOID:12711	oboInOwl:hasDbXref	ICD9CM:111.3	Unspecified	black piedra
DOID:2012	oboInOwl:hasDbXref	ICD9CM:279.13	Unspecified	Nezelof syndrome
DOID:4674	oboInOwl:hasDbXref	ICD9CM:259.51	Unspecified	androgen insensitivity syndrome
DOID:4677	oboInOwl:hasDbXref	ICD9CM:370	Unspecified	keratitis
DOID:2006	oboInOwl:hasDbXref	ICD9CM:362.56	Unspecified	preretinal fibrosis
DOID:2007	oboInOwl:hasDbXref	ICD9CM:362.5	Unspecified	degeneration of macula and posterior pole
DOID:4664	oboInOwl:hasDbXref	ICD9CM:370.23	Unspecified	filamentary keratitis
DOID:2000	oboInOwl:hasDbXref	ICD9CM:381.5	Unspecified	otosalpingitis
DOID:3362	oboInOwl:hasDbXref	ICD9CM:414.11	Unspecified	coronary aneurysm
DOID:2021	oboInOwl:hasDbXref	ICD9CM:181	Unspecified	placenta cancer
DOID:0050778	oboInOwl:hasDbXref	ICD9CM:753.1	Unspecified	Meckel syndrome
DOID:11472	oboInOwl:hasDbXref	ICD9CM:161.2	Unspecified	subglottis cancer
DOID:10149	oboInOwl:hasDbXref	ICD9CM:170.7	Unspecified	long bones of lower limb cancer
DOID:11476	oboInOwl:hasDbXref	ICD9CM:733.0	Unspecified	osteoporosis
DOID:11481	oboInOwl:hasDbXref	ICD9CM:423.2	Unspecified	constrictive pericarditis
DOID:10151	oboInOwl:hasDbXref	ICD9CM:170.8	Unspecified	malignant neoplasm of short bones of lower limb
DOID:11482	oboInOwl:hasDbXref	ICD9CM:423.0	Unspecified	hemopericardium
DOID:10152	oboInOwl:hasDbXref	ICD9CM:152.3	Unspecified	Meckel's diverticulum cancer
DOID:10153	oboInOwl:hasDbXref	ICD9CM:152.2	Unspecified	ileum cancer
DOID:10159	oboInOwl:hasDbXref	ICD9CM:733.42	Unspecified	osteonecrosis
DOID:10159	oboInOwl:hasDbXref	ICD9CM:732.3	Unspecified	osteonecrosis
DOID:10159	oboInOwl:hasDbXref	ICD9CM:733.41	Unspecified	osteonecrosis
DOID:10159	oboInOwl:hasDbXref	ICD9CM:733.44	Unspecified	osteonecrosis
DOID:10159	oboInOwl:hasDbXref	ICD9CM:733.43	Unspecified	osteonecrosis
DOID:10154	oboInOwl:hasDbXref	ICD9CM:152.9	Unspecified	small intestine cancer
DOID:10155	oboInOwl:hasDbXref	ICD9CM:159.0	Unspecified	intestinal cancer
DOID:11488	oboInOwl:hasDbXref	ICD9CM:337.0	Unspecified	idiopathic peripheral autonomic neuropathy
DOID:0050759	oboInOwl:hasDbXref	ICD9CM:359.2	Unspecified	myotonic dystrophy type 2
DOID:12782	oboInOwl:hasDbXref	ICD9CM:374.14	Unspecified	cicatricial ectropion
DOID:10120	oboInOwl:hasDbXref	ICD9CM:374.50	Unspecified	obsolete eyelid degenerative disease
DOID:10125	oboInOwl:hasDbXref	ICD9CM:371.62	Unspecified	acute hydrops keratoconus
DOID:10126	oboInOwl:hasDbXref	ICD9CM:371.6	Unspecified	keratoconus
DOID:11457	oboInOwl:hasDbXref	ICD9CM:348.4	Unspecified	brain compression
DOID:10127	oboInOwl:hasDbXref	ICD9CM:434	Unspecified	cerebral artery occlusion
DOID:11459	oboInOwl:hasDbXref	ICD9CM:348.2	Unspecified	pseudotumor cerebri
DOID:10128	oboInOwl:hasDbXref	ICD9CM:459.81	Unspecified	venous insufficiency
DOID:11452	oboInOwl:hasDbXref	ICD9CM:774.4	Unspecified	perinatal jaundice due to hepatocellular damage
DOID:10122	oboInOwl:hasDbXref	ICD9CM:374.52	Unspecified	hyperpigmentation of eyelid
DOID:12783	oboInOwl:hasDbXref	ICD9CM:346.1	Unspecified	migraine without aura
DOID:10123	oboInOwl:hasDbXref	ICD9CM:709.09	Unspecified	pigmentation disease
