# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:8618	oboInOwl:hasDbXref	ICD9CM:144.0	Unspecified	oral cavity cancer
DOID:9948	oboInOwl:hasDbXref	ICD9CM:365.32	Unspecified	residual stage corticosteroid-induced glaucoma
DOID:8616	oboInOwl:hasDbXref	ICD9CM:607.85	Unspecified	Peyronie's disease
DOID:9946	oboInOwl:hasDbXref	ICD9CM:365.3	Unspecified	steroid-induced glaucoma
DOID:9945	oboInOwl:hasDbXref	ICD9CM:376.31	Unspecified	constant exophthalmos
DOID:9939	oboInOwl:hasDbXref	ICD9CM:375.43	Unspecified	dacryocystocele
DOID:8607	oboInOwl:hasDbXref	ICD9CM:054.6	Unspecified	herpetic whitlow
DOID:9938	oboInOwl:hasDbXref	ICD9CM:375.30	Unspecified	dacryocystitis
DOID:9937	oboInOwl:hasDbXref	ICD9CM:375.42	Unspecified	chronic dacryocystitis
DOID:9936	oboInOwl:hasDbXref	ICD9CM:375.41	Unspecified	chronic canaliculitis
DOID:9935	oboInOwl:hasDbXref	ICD9CM:375.4	Unspecified	chronic inflammation of lacrimal passage
DOID:8602	oboInOwl:hasDbXref	ICD9CM:143	Unspecified	gum cancer
DOID:8601	oboInOwl:hasDbXref	ICD9CM:143.0	Unspecified	upper gum cancer
DOID:9903	oboInOwl:hasDbXref	ICD9CM:373.2	Unspecified	meibomian cyst
DOID:14092	oboInOwl:hasDbXref	ICD9CM:440.1	Unspecified	renal artery atheroma
DOID:14089	oboInOwl:hasDbXref	ICD9CM:521.08	Unspecified	root caries
DOID:14087	oboInOwl:hasDbXref	ICD9CM:726.32	Unspecified	epicondylitis
DOID:9908	oboInOwl:hasDbXref	ICD9CM:373.12	Unspecified	internal hordeolum
DOID:14099	oboInOwl:hasDbXref	ICD9CM:537.0	Unspecified	acquired gastric outlet stenosis
DOID:14095	oboInOwl:hasDbXref	ICD9CM:082.1	Unspecified	boutonneuse fever
DOID:14096	oboInOwl:hasDbXref	ICD9CM:606.8	Unspecified	infertility due to extratesticular cause
DOID:8672	oboInOwl:hasDbXref	ICD9CM:057.8	Unspecified	viral exanthem
DOID:8670	oboInOwl:hasDbXref	ICD9CM:307.50	Unspecified	eating disorder
DOID:8680	oboInOwl:hasDbXref	ICD9CM:535.3	Unspecified	alcoholic gastritis
DOID:9997	oboInOwl:hasDbXref	ICD9CM:674.5	Unspecified	peripartum cardiomyopathy
