# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0111803	oboInOwl:hasDbXref	MESH:C537686	Unspecified	syndromic microphthalmia 8
DOID:0111808	oboInOwl:hasDbXref	MESH:C537466	Unspecified	linear skin defects with multiple congenital anomalies 1
DOID:0111809	oboInOwl:hasDbXref	MESH:C537465	Unspecified	syndromic microphthalmia 2
DOID:0111806	oboInOwl:hasDbXref	MESH:C566441	Unspecified	syndromic microphthalmia 5
DOID:0111807	oboInOwl:hasDbXref	MESH:C537768	Unspecified	syndromic microphthalmia 9
DOID:10591	oboInOwl:hasDbXref	MESH:D011225	Unspecified	pre-eclampsia
DOID:10595	oboInOwl:hasDbXref	MESH:D002607	Unspecified	Charcot-Marie-Tooth disease
DOID:0111801	oboInOwl:hasDbXref	MESH:C565948	Unspecified	syndromic microphthalmia 3
DOID:10573	skos:exactMatch	MESH:D010018	Unspecified	osteomalacia
DOID:10575	oboInOwl:hasDbXref	MESH:D002128	Unspecified	calcium metabolism disease
DOID:3721	oboInOwl:hasDbXref	MESH:D010954	Unspecified	plasmacytoma
DOID:2457	oboInOwl:hasDbXref	MESH:D003233	Unspecified	giant papillary conjunctivitis
DOID:2452	oboInOwl:hasDbXref	MESH:D019851	Unspecified	thrombophilia
DOID:2452	skos:exactMatch	MESH:D019851	Unspecified	thrombophilia
DOID:3783	oboInOwl:hasDbXref	MESH:D038921	Unspecified	Coffin-Lowry syndrome
DOID:1123	oboInOwl:hasDbXref	MESH:D025242	Unspecified	spondyloarthropathy
DOID:2450	oboInOwl:hasDbXref	MESH:D012170	Unspecified	central retinal vein occlusion
DOID:2451	oboInOwl:hasDbXref	MESH:D018455	Unspecified	protein S deficiency
DOID:3781	oboInOwl:hasDbXref	MESH:D000858	Unspecified	anovulation
DOID:1129	oboInOwl:hasDbXref	MESH:D010899	Unspecified	pituitary apoplexy
DOID:3777	oboInOwl:hasDbXref	MESH:D016460	Unspecified	granuloma annulare
DOID:1116	oboInOwl:hasDbXref	MESH:D001885	Unspecified	pertussis
DOID:11801	oboInOwl:hasDbXref	MESH:D011502	Unspecified	protein-energy malnutrition
DOID:3772	oboInOwl:hasDbXref	MESH:D008579	Unspecified	intraventricular meningioma
DOID:2444	oboInOwl:hasDbXref	MESH:D006964	Unspecified	hyperpituitarism
DOID:2444	skos:exactMatch	MESH:D006964	Unspecified	hyperpituitarism
DOID:3770	oboInOwl:hasDbXref	MESH:D011658	Unspecified	pulmonary fibrosis
DOID:2449	oboInOwl:hasDbXref	MESH:D000172	Unspecified	acromegaly
DOID:1148	oboInOwl:hasDbXref	MESH:D017689	Unspecified	polydactyly
DOID:1148	oboInOwl:hasDbXref	MESH:C562429	Unspecified	polydactyly
DOID:2479	oboInOwl:hasDbXref	MESH:D014717	Unspecified	central nervous system origin vertigo
DOID:2474	oboInOwl:hasDbXref	MESH:D003233	Unspecified	vernal conjunctivitis
DOID:1143	oboInOwl:hasDbXref	MESH:D005099	Unspecified	exotropia
DOID:2476	oboInOwl:hasDbXref	MESH:D015419	Unspecified	hereditary spastic paraplegia
DOID:2477	oboInOwl:hasDbXref	MESH:D015417	Unspecified	motor peripheral neuropathy
DOID:1142	oboInOwl:hasDbXref	MESH:D005099	Unspecified	alternating exotropia
DOID:0110461	oboInOwl:hasDbXref	MESH:C580047	Unspecified	X-linked dilated cardiomyopathy
DOID:0111799	oboInOwl:hasDbXref	MESH:C564457	Unspecified	syndromic microphthalmia 1
DOID:0111799	skos:exactMatch	MESH:C564457	Unspecified	syndromic microphthalmia 1
DOID:0111799	skos:exactMatch	MESH:C537464	Unspecified	syndromic microphthalmia 1
DOID:3798	oboInOwl:hasDbXref	MESH:D016724	Unspecified	pleural empyema
DOID:1138	oboInOwl:hasDbXref	MESH:D008579	Unspecified	spinal meningioma
DOID:1134	oboInOwl:hasDbXref	MESH:D005889	Unspecified	gingival recession
DOID:0111780	oboInOwl:hasDbXref	MESH:C536942	Unspecified	TARP syndrome
DOID:0111785	oboInOwl:hasDbXref	MESH:C538064	Unspecified	frontometaphyseal dysplasia
DOID:0111783	oboInOwl:hasDbXref	MESH:C536065	Unspecified	otopalatodigital syndrome type 1
DOID:0111784	oboInOwl:hasDbXref	MESH:C538089	Unspecified	otopalatodigital syndrome type 2
DOID:0111789	oboInOwl:hasDbXref	MESH:C537274	Unspecified	Frank-Ter Haar syndrome
DOID:0111788	oboInOwl:hasDbXref	MESH:D010009	Unspecified	Melnick-Needles syndrome
DOID:2411	oboInOwl:hasDbXref	MESH:D016586	Unspecified	granular cell tumor
DOID:3748	oboInOwl:hasDbXref	MESH:D000077277	Unspecified	esophagus squamous cell carcinoma
DOID:3733	oboInOwl:hasDbXref	MESH:D013801	Unspecified	theileriasis
DOID:2409	oboInOwl:hasDbXref	MESH:D012227	Unspecified	rhinosporidiosis
DOID:3737	oboInOwl:hasDbXref	MESH:D018289	Unspecified	verrucous carcinoma
DOID:3766	oboInOwl:hasDbXref	MESH:D007973	Unspecified	leukorrhea
DOID:3765	oboInOwl:hasDbXref	MESH:D012734	Unspecified	pseudohermaphroditism
DOID:2436	oboInOwl:hasDbXref	MESH:D005918	Unspecified	glomangioma
DOID:3767	oboInOwl:hasDbXref	MESH:D019522	Unspecified	vaginal discharge
DOID:3762	oboInOwl:hasDbXref	MESH:D030401	Unspecified	cytochrome-c oxidase deficiency disease
DOID:2431	oboInOwl:hasDbXref	MESH:D005918	Unspecified	glomus tumor
DOID:1100	oboInOwl:hasDbXref	MESH:D010049	Unspecified	ovarian disease
DOID:3764	oboInOwl:hasDbXref	MESH:D030321	Unspecified	Denys-Drash syndrome
DOID:3763	oboInOwl:hasDbXref	MESH:D012734	Unspecified	hermaphroditism
DOID:3755	oboInOwl:hasDbXref	MESH:D020152	Unspecified	antithrombin III deficiency
DOID:2426	oboInOwl:hasDbXref	MESH:D005729	Unspecified	gangliocytoma
DOID:3756	oboInOwl:hasDbXref	MESH:D020151	Unspecified	protein C deficiency
DOID:3753	oboInOwl:hasDbXref	MESH:D022861	Unspecified	Hermansky-Pudlak syndrome
DOID:341	oboInOwl:hasDbXref	MESH:D001157	Unspecified	peripheral vascular disease
DOID:345	oboInOwl:hasDbXref	MESH:D014591	Unspecified	uterine disease
DOID:349	oboInOwl:hasDbXref	MESH:D034721	Unspecified	systemic mastocytosis
DOID:350	oboInOwl:hasDbXref	MESH:D008415	Unspecified	mastocytosis
DOID:355	oboInOwl:hasDbXref	MESH:D012515	Unspecified	mast-cell sarcoma
DOID:363	oboInOwl:hasDbXref	MESH:D014594	Unspecified	uterine cancer
DOID:365	oboInOwl:hasDbXref	MESH:D001745	Unspecified	bladder disease
DOID:367	oboInOwl:hasDbXref	MESH:D020431	Unspecified	olfactory nerve disease
DOID:369	oboInOwl:hasDbXref	MESH:D018304	Unspecified	olfactory neuroblastoma
DOID:374	oboInOwl:hasDbXref	MESH:D009748	Unspecified	nutrition disease
DOID:308	oboInOwl:hasDbXref	MESH:D004831	Unspecified	early myoclonic encephalopathy
DOID:303	oboInOwl:hasDbXref	MESH:D019966	Unspecified	substance-related disorder
DOID:302	oboInOwl:hasDbXref	MESH:D019966	Unspecified	substance abuse
DOID:305	oboInOwl:hasDbXref	MESH:D002277	Unspecified	carcinoma
DOID:305	oboInOwl:hasDbXref	MESH:D009375	Unspecified	carcinoma
DOID:318	oboInOwl:hasDbXref	MESH:D009134	Unspecified	progressive muscular atrophy
DOID:319	oboInOwl:hasDbXref	MESH:D013118	Unspecified	spinal cord disease
DOID:310	oboInOwl:hasDbXref	MESH:D017243	Unspecified	MERRF syndrome
DOID:314	oboInOwl:hasDbXref	MESH:D000070779	Unspecified	tenosynovial giant cell tumor
DOID:321	oboInOwl:hasDbXref	MESH:D015493	Unspecified	tropical spastic paraparesis
DOID:322	oboInOwl:hasDbXref	MESH:D009187	Unspecified	myelitis
DOID:327	oboInOwl:hasDbXref	MESH:D013595	Unspecified	syringomyelia
DOID:326	oboInOwl:hasDbXref	MESH:D007511	Unspecified	ischemia
DOID:339	oboInOwl:hasDbXref	MESH:D020436	Unspecified	accessory nerve disease
DOID:332	oboInOwl:hasDbXref	MESH:D000690	Unspecified	amyotrophic lateral sclerosis
DOID:332	skos:exactMatch	MESH:D000690	Unspecified	amyotrophic lateral sclerosis
DOID:331	oboInOwl:hasDbXref	MESH:D002493	Unspecified	central nervous system disease
DOID:334	oboInOwl:hasDbXref	MESH:D006677	Unspecified	histrionic personality disorder
DOID:1700	oboInOwl:hasDbXref	MESH:D016114	Unspecified	X-linked ichthyosis
DOID:1701	oboInOwl:hasDbXref	MESH:D043202	Unspecified	steroid inherited metabolic disorder
DOID:1702	oboInOwl:hasDbXref	MESH:D016112	Unspecified	ichthyosis vulgaris
DOID:2973	oboInOwl:hasDbXref	MESH:D007673	Unspecified	kidney cortex necrosis
DOID:2975	oboInOwl:hasDbXref	MESH:D052177	Unspecified	cystic kidney disease
DOID:2972	oboInOwl:hasDbXref	MESH:D012078	Unspecified	renal artery obstruction
DOID:0111052	oboInOwl:hasDbXref	MESH:C563120	Unspecified	Scott syndrome
DOID:0111050	oboInOwl:hasDbXref	MESH:C536260	Unspecified	Quebec platelet disorder
DOID:0111054	oboInOwl:hasDbXref	MESH:D056729	Unspecified	von Willebrand's disease 3
DOID:2977	oboInOwl:hasDbXref	MESH:D006959	Unspecified	primary hyperoxaluria
DOID:2977	oboInOwl:hasDbXref	MESH:D006960	Unspecified	primary hyperoxaluria
DOID:2978	oboInOwl:hasDbXref	MESH:D002239	Unspecified	carbohydrate metabolic disorder
DOID:1631	oboInOwl:hasDbXref	MESH:D003557	Unspecified	benign breast phyllodes tumor
DOID:2962	oboInOwl:hasDbXref	MESH:D003057	Unspecified	Cockayne syndrome
DOID:2962	skos:exactMatch	MESH:D003057	Unspecified	Cockayne syndrome
DOID:2964	oboInOwl:hasDbXref	MESH:D010489	Unspecified	periarthritis
DOID:2965	oboInOwl:hasDbXref	MESH:D002062	Unspecified	bursitis
DOID:2960	oboInOwl:hasDbXref	MESH:D054463	Unspecified	photosensitive trichothiodystrophy
DOID:0111044	oboInOwl:hasDbXref	MESH:D055652	Unspecified	gray platelet syndrome
DOID:1639	oboInOwl:hasDbXref	MESH:D014394	Unspecified	skeletal tuberculosis
DOID:0111049	oboInOwl:hasDbXref	MESH:D055652	Unspecified	platelet-type bleeding disorder 17
DOID:1638	oboInOwl:hasDbXref	MESH:D016862	Unspecified	central nervous system tuberculosis
DOID:1664	oboInOwl:hasDbXref	MESH:D010871	Unspecified	pineoblastoma
DOID:2997	oboInOwl:hasDbXref	MESH:D018310	Unspecified	Sertoli-Leydig cell tumor
DOID:2998	oboInOwl:hasDbXref	MESH:D013736	Unspecified	testicular cancer
DOID:2994	oboInOwl:hasDbXref	MESH:D009373	Unspecified	germ cell cancer
DOID:0111030	oboInOwl:hasDbXref	MESH:C537248	Unspecified	hemochromatosis type 3
DOID:0111034	oboInOwl:hasDbXref	MESH:C537247	Unspecified	hemochromatosis type 2
DOID:2999	oboInOwl:hasDbXref	MESH:D006106	Unspecified	granulosa cell tumor
DOID:2986	oboInOwl:hasDbXref	MESH:D005922	Unspecified	IgA glomerulonephritis
DOID:2987	oboInOwl:hasDbXref	MESH:D010505	Unspecified	familial Mediterranean fever
DOID:2981	oboInOwl:hasDbXref	MESH:D007681	Unspecified	kidney papillary necrosis
DOID:2982	oboInOwl:hasDbXref	MESH:D010501	Unspecified	perinephritis
DOID:2983	oboInOwl:hasDbXref	MESH:D001002	Unspecified	anuria
DOID:1657	oboInOwl:hasDbXref	MESH:D006345	Unspecified	ventricular septal defect
DOID:2988	oboInOwl:hasDbXref	MESH:D016736	Unspecified	antiphospholipid syndrome
DOID:2988	skos:exactMatch	MESH:D016736	Unspecified	antiphospholipid syndrome
DOID:1659	oboInOwl:hasDbXref	MESH:D015173	Unspecified	supratentorial cancer
DOID:0111028	oboInOwl:hasDbXref	MESH:C537249	Unspecified	hemochromatosis type 4
DOID:1602	oboInOwl:hasDbXref	MESH:D008199	Unspecified	lymphadenitis
DOID:2934	oboInOwl:hasDbXref	MESH:D000453	Unspecified	aleutian mink disease
DOID:2934	skos:exactMatch	MESH:D000453	Unspecified	aleutian mink disease
DOID:2935	oboInOwl:hasDbXref	MESH:D002609	Unspecified	Chediak-Higashi syndrome
DOID:2920	oboInOwl:hasDbXref	MESH:D015432	Unspecified	membranoproliferative glomerulonephritis
DOID:2921	oboInOwl:hasDbXref	MESH:D005921	Unspecified	glomerulonephritis
DOID:2926	oboInOwl:hasDbXref	MESH:D007715	Unspecified	Klippel-Trenaunay syndrome
DOID:2929	oboInOwl:hasDbXref	MESH:D009521	Unspecified	Newcastle disease
DOID:2951	oboInOwl:hasDbXref	MESH:D009041	Unspecified	motion sickness
DOID:2952	oboInOwl:hasDbXref	MESH:D007759	Unspecified	inner ear disease
DOID:0111071	oboInOwl:hasDbXref	MESH:C535442	Unspecified	congenital bile acid synthesis defect 1
DOID:0111072	oboInOwl:hasDbXref	MESH:C536106	Unspecified	myostatin-related muscle hypertrophy
DOID:0111078	oboInOwl:hasDbXref	MESH:D049310	Unspecified	tibial muscular dystrophy
DOID:0111079	oboInOwl:hasDbXref	MESH:D000080365	Unspecified	birdshot chorioretinopathy
DOID:2957	oboInOwl:hasDbXref	MESH:D014397	Unspecified	pulmonary tuberculosis
DOID:1627	oboInOwl:hasDbXref	MESH:D018300	Unspecified	intraductal papilloma
DOID:2942	oboInOwl:hasDbXref	MESH:D001988	Unspecified	bronchiolitis
DOID:1612	oboInOwl:hasDbXref	MESH:D001943	Unspecified	breast cancer
DOID:0111070	oboInOwl:hasDbXref	MESH:C566340	Unspecified	congenital bile acid synthesis defect 3
DOID:0111060	oboInOwl:hasDbXref	MESH:C536605	Unspecified	Ambras type hypertrichosis universalis congenita
DOID:0111065	oboInOwl:hasDbXref	MESH:C535715	Unspecified	distal spinal muscular atrophy 2
DOID:1618	oboInOwl:hasDbXref	MESH:D018226	Unspecified	breast fibroadenoma
DOID:0111068	oboInOwl:hasDbXref	MESH:C535444	Unspecified	congenital bile acid synthesis defect 4
DOID:0111069	oboInOwl:hasDbXref	MESH:C535443	Unspecified	congenital bile acid synthesis defect 2
DOID:2945	oboInOwl:hasDbXref	MESH:D045169	Unspecified	severe acute respiratory syndrome
DOID:1614	oboInOwl:hasDbXref	MESH:D018567	Unspecified	male breast cancer
DOID:0112308	oboInOwl:hasDbXref	MESH:D011629	Unspecified	central precocious puberty
DOID:0112301	oboInOwl:hasDbXref	MESH:C563803	Unspecified	spondylometaphyseal dysplasia type A4
DOID:0112300	oboInOwl:hasDbXref	MESH:C563825	Unspecified	spondylometaphyseal dysplasia with cone-rod dystrophy
DOID:0112307	oboInOwl:hasDbXref	MESH:C537236	Unspecified	sarcosinemia
DOID:0112305	oboInOwl:hasDbXref	MESH:C535791	Unspecified	spondylometaphyseal dysplasia with bowed forearms and facial dysmorphism
DOID:1686	oboInOwl:hasDbXref	MESH:D005901	Unspecified	glaucoma
DOID:1687	oboInOwl:hasDbXref	MESH:D015355	Unspecified	neovascular glaucoma
DOID:1682	oboInOwl:hasDbXref	MESH:D006330	Unspecified	congenital heart disease
DOID:1681	oboInOwl:hasDbXref	MESH:D006343	Unspecified	heart septal defect
DOID:264	oboInOwl:hasDbXref	MESH:D006393	Unspecified	hemangiopericytoma
DOID:263	oboInOwl:hasDbXref	MESH:D007680	Unspecified	kidney cancer
DOID:1678	oboInOwl:hasDbXref	MESH:D018856	Unspecified	chronic interstitial cystitis
DOID:1673	skos:exactMatch	MESH:D011030	Unspecified	pneumothorax
DOID:0111000	oboInOwl:hasDbXref	MESH:C537688	Unspecified	Joubert syndrome 5
DOID:0111001	oboInOwl:hasDbXref	MESH:C537689	Unspecified	Joubert syndrome 6
DOID:277	oboInOwl:hasDbXref	MESH:D006391	Unspecified	chorioangioma
DOID:0111004	oboInOwl:hasDbXref	MESH:C567364	Unspecified	Joubert syndrome 9
DOID:0111002	oboInOwl:hasDbXref	MESH:C566916	Unspecified	Joubert syndrome 7
DOID:0111003	oboInOwl:hasDbXref	MESH:C567358	Unspecified	Joubert syndrome 8
DOID:1679	oboInOwl:hasDbXref	MESH:D003556	Unspecified	cystitis
DOID:285	oboInOwl:hasDbXref	MESH:D007943	Unspecified	hairy cell leukemia
DOID:288	oboInOwl:hasDbXref	MESH:D062788	Unspecified	endometriosis of uterus
DOID:289	oboInOwl:hasDbXref	MESH:D004715	Unspecified	endometriosis
DOID:1697	oboInOwl:hasDbXref	MESH:D007057	Unspecified	ichthyosis
DOID:299	oboInOwl:hasDbXref	MESH:D000230	Unspecified	adenocarcinoma
DOID:299	skos:exactMatch	MESH:D000230	Unspecified	adenocarcinoma
DOID:229	oboInOwl:hasDbXref	MESH:D005831	Unspecified	female reproductive system disease
DOID:224	oboInOwl:hasDbXref	MESH:D002546	Unspecified	transient cerebral ischemia
DOID:223	oboInOwl:hasDbXref	MESH:D014715	Unspecified	basilar artery insufficiency
DOID:225	oboInOwl:hasDbXref	MESH:D013577	Unspecified	syndrome
DOID:227	oboInOwl:hasDbXref	MESH:D000844	Unspecified	ankylosis
DOID:227	skos:exactMatch	MESH:D000844	Unspecified	ankylosis
DOID:231	oboInOwl:hasDbXref	MESH:D016472	Unspecified	motor neuron disease
DOID:230	oboInOwl:hasDbXref	MESH:D016472	Unspecified	lateral sclerosis
DOID:235	oboInOwl:hasDbXref	MESH:D003110	Unspecified	colonic benign neoplasm
DOID:234	oboInOwl:hasDbXref	MESH:D003110	Unspecified	colon adenocarcinoma
DOID:238	oboInOwl:hasDbXref	MESH:D011681	Unspecified	pupil disease
DOID:240	oboInOwl:hasDbXref	MESH:D007499	Unspecified	iris disease
DOID:248	oboInOwl:hasDbXref	MESH:D014134	Unspecified	trachea leiomyoma
DOID:252	oboInOwl:hasDbXref	MESH:D011604	Unspecified	alcoholic psychosis
DOID:255	oboInOwl:hasDbXref	MESH:D006391	Unspecified	hemangioma
DOID:200	oboInOwl:hasDbXref	MESH:D005870	Unspecified	benign giant cell tumor
DOID:201	oboInOwl:hasDbXref	MESH:D009372	Unspecified	connective tissue cancer
DOID:204	oboInOwl:hasDbXref	MESH:D000070676	Unspecified	enthesopathy
DOID:204	skos:exactMatch	MESH:D000070676	Unspecified	enthesopathy
DOID:203	oboInOwl:hasDbXref	MESH:D005096	Unspecified	exostosis
DOID:206	oboInOwl:hasDbXref	MESH:D005097	Unspecified	hereditary multiple exostoses
DOID:205	oboInOwl:hasDbXref	MESH:D015576	Unspecified	hyperostosis
DOID:219	oboInOwl:hasDbXref	MESH:D003110	Unspecified	colon cancer
DOID:210	oboInOwl:hasDbXref	MESH:D036982	Unspecified	heel spur
DOID:216	oboInOwl:hasDbXref	MESH:D003731	Unspecified	dental caries
DOID:1800	oboInOwl:hasDbXref	MESH:D018278	Unspecified	neuroendocrine carcinoma
DOID:1802	oboInOwl:hasDbXref	MESH:D020422	Unspecified	mononeuritis
DOID:1803	oboInOwl:hasDbXref	MESH:D009443	Unspecified	neuritis
DOID:1826	oboInOwl:hasDbXref	MESH:D004827	Unspecified	epilepsy
DOID:1827	oboInOwl:hasDbXref	MESH:D004829	Unspecified	idiopathic generalized epilepsy
DOID:1829	skos:exactMatch	MESH:D14525	Unspecified	urethral stricture
DOID:1824	oboInOwl:hasDbXref	MESH:D013226	Unspecified	status epilepticus
DOID:1825	oboInOwl:hasDbXref	MESH:D004832	Unspecified	childhood absence epilepsy
DOID:1811	oboInOwl:hasDbXref	MESH:D012019	Unspecified	reflex sympathetic dystrophy
DOID:1761	oboInOwl:hasDbXref	MESH:D008556	Unspecified	Melkersson-Rosenthal syndrome
DOID:1762	oboInOwl:hasDbXref	MESH:D002613	Unspecified	cheilitis
DOID:1762	skos:exactMatch	MESH:D002613	Unspecified	cheilitis
DOID:0111180	oboInOwl:hasDbXref	MESH:C537004	Unspecified	French Canadian Leigh disease
DOID:1768	oboInOwl:hasDbXref	MESH:D003291	Unspecified	conversion disorder
DOID:1754	oboInOwl:hasDbXref	MESH:D008946	Unspecified	mitral valve stenosis
DOID:0111160	oboInOwl:hasDbXref	MESH:C537975	Unspecified	camptodactyly-tall stature-scoliosis-hearing loss syndrome
DOID:0111166	oboInOwl:hasDbXref	MESH:C565374	Unspecified	molybdenum cofactor deficiency type C
DOID:0111163	oboInOwl:hasDbXref	MESH:C565373	Unspecified	molybdenum cofactor deficiency type B
DOID:0111164	oboInOwl:hasDbXref	MESH:C565372	Unspecified	molybdenum cofactor deficiency type A
DOID:0111169	oboInOwl:hasDbXref	MESH:D054221	Unspecified	subcortical band heterotopia
DOID:0111168	oboInOwl:hasDbXref	MESH:C562657	Unspecified	sepiapterin reductase deficiency
DOID:1756	oboInOwl:hasDbXref	MESH:D005155	Unspecified	facial nerve disease
DOID:1757	oboInOwl:hasDbXref	MESH:D005150	Unspecified	facial hemiatrophy
DOID:1759	oboInOwl:hasDbXref	MESH:D006660	Unspecified	American histoplasmosis
DOID:1785	oboInOwl:hasDbXref	MESH:D010911	Unspecified	pituitary cancer
DOID:1786	oboInOwl:hasDbXref	MESH:D000314	Unspecified	adrenal rest tumor
DOID:1786	skos:exactMatch	MESH:D000314	Unspecified	adrenal rest tumor
DOID:1787	oboInOwl:hasDbXref	MESH:D010493	Unspecified	pericarditis
DOID:1781	oboInOwl:hasDbXref	MESH:D013964	Unspecified	thyroid gland cancer
DOID:0111151	oboInOwl:hasDbXref	MESH:D000788	Unspecified	Prinzmetal angina
DOID:0111154	oboInOwl:hasDbXref	MESH:D054972	Unspecified	postural orthostatic tachycardia syndrome
DOID:0111152	oboInOwl:hasDbXref	MESH:C537372	Unspecified	multicentric Castleman disease
DOID:0111158	oboInOwl:hasDbXref	MESH:D000130	Unspecified	SADDAN
DOID:0111157	oboInOwl:hasDbXref	MESH:D005871	Unspecified	Castleman disease
DOID:0111157	oboInOwl:hasDbXref	MESH:C536362	Unspecified	Castleman disease
DOID:1770	oboInOwl:hasDbXref	MESH:D008532	Unspecified	toxic megacolon
DOID:0111147	oboInOwl:hasDbXref	MESH:D007119	Unspecified	angioimmunoblastic T-cell lymphoma
DOID:0111148	oboInOwl:hasDbXref	MESH:D004479	Unspecified	isolated ectopia lentis
DOID:0111148	oboInOwl:hasDbXref	MESH:C536184	Unspecified	isolated ectopia lentis
DOID:1727	oboInOwl:hasDbXref	MESH:D012170	Unspecified	retinal vein occlusion
DOID:1724	oboInOwl:hasDbXref	MESH:D004381	Unspecified	duodenal ulcer
DOID:1712	oboInOwl:hasDbXref	MESH:D001024	Unspecified	aortic valve stenosis
DOID:1712	skos:exactMatch	MESH:D001024	Unspecified	aortic valve stenosis
DOID:1742	oboInOwl:hasDbXref	MESH:D011605	Unspecified	drug psychosis
DOID:0111196	oboInOwl:hasDbXref	MESH:C564506	Unspecified	X-linked distal spinal muscular atrophy 3
DOID:1749	oboInOwl:hasDbXref	MESH:D002294	Unspecified	squamous cell carcinoma
DOID:1749	oboInOwl:hasDbXref	MESH:D018307	Unspecified	squamous cell carcinoma
DOID:1731	oboInOwl:hasDbXref	MESH:C538362	Unspecified	histoplasmosis
DOID:1731	oboInOwl:hasDbXref	MESH:D006660	Unspecified	histoplasmosis
DOID:1733	oboInOwl:hasDbXref	MESH:D003457	Unspecified	cryptosporidiosis
DOID:1737	oboInOwl:hasDbXref	MESH:D004379	Unspecified	duodenal benign neoplasm
DOID:180	oboInOwl:hasDbXref	MESH:D018214	Unspecified	ossifying fibroma
DOID:182	oboInOwl:hasDbXref	MESH:D002114	Unspecified	calcinosis
DOID:184	oboInOwl:hasDbXref	MESH:D001859	Unspecified	bone cancer
DOID:192	oboInOwl:hasDbXref	MESH:D018312	Unspecified	sex cord-gonadal stromal tumor
DOID:146	oboInOwl:hasDbXref	MESH:D010211	Unspecified	papilledema
DOID:1798	oboInOwl:hasDbXref	MESH:D018273	Unspecified	pancreatic endocrine carcinoma
DOID:1799	oboInOwl:hasDbXref	MESH:D007516	Unspecified	islet cell tumor
DOID:1793	oboInOwl:hasDbXref	MESH:D010190	Unspecified	pancreatic cancer
DOID:1790	oboInOwl:hasDbXref	MESH:D000086002	Unspecified	malignant mesothelioma
DOID:150	oboInOwl:hasDbXref	MESH:D001523	Unspecified	disease of mental health
DOID:154	oboInOwl:hasDbXref	MESH:D018198	Unspecified	mixed cell type cancer
DOID:161	oboInOwl:hasDbXref	MESH:D007642	Unspecified	keratosis
DOID:162	oboInOwl:hasDbXref	MESH:D009369	Unspecified	cancer
DOID:166	oboInOwl:hasDbXref	MESH:D017600	Unspecified	melanotic neuroectodermal tumor
DOID:169	oboInOwl:hasDbXref	MESH:D018358	Unspecified	neuroendocrine tumor
DOID:170	oboInOwl:hasDbXref	MESH:D004701	Unspecified	endocrine gland cancer
DOID:172	oboInOwl:hasDbXref	MESH:D049309	Unspecified	clear cell acanthoma
DOID:171	oboInOwl:hasDbXref	MESH:D017599	Unspecified	neuroectodermal tumor
DOID:174	oboInOwl:hasDbXref	MESH:D049309	Unspecified	acanthoma
DOID:174	skos:exactMatch	MESH:D049309	Unspecified	acanthoma
DOID:175	oboInOwl:hasDbXref	MESH:D019043	Unspecified	vascular cancer
DOID:178	oboInOwl:hasDbXref	MESH:D020758	Unspecified	vascular disease
DOID:178	oboInOwl:hasDbXref	MESH:D014652	Unspecified	vascular disease
DOID:178	oboInOwl:hasDbXref	MESH:D020760	Unspecified	vascular disease
DOID:178	oboInOwl:hasDbXref	MESH:D000783	Unspecified	vascular disease
DOID:583	oboInOwl:hasDbXref	MESH:D000743	Unspecified	hemolytic anemia
DOID:582	oboInOwl:hasDbXref	MESH:D006456	Unspecified	hemoglobinuria
DOID:585	skos:exactMatch	MESH:D053040	Unspecified	nephrolithiasis
DOID:589	oboInOwl:hasDbXref	MESH:D000745	Unspecified	congenital hemolytic anemia
DOID:591	oboInOwl:hasDbXref	MESH:D010698	Unspecified	phobic disorder
DOID:594	oboInOwl:hasDbXref	MESH:D016584	Unspecified	panic disorder
DOID:593	oboInOwl:hasDbXref	MESH:D000379	Unspecified	agoraphobia
DOID:599	oboInOwl:hasDbXref	MESH:C562465	Unspecified	specific phobia
DOID:10887	oboInOwl:hasDbXref	MESH:D015440	Unspecified	lepromatous leprosy
