# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:2120	oboInOwl:hasDbXref	GARD:6457	Unspecified	focal dermal hypoplasia
DOID:4783	oboInOwl:hasDbXref	GARD:9580	Unspecified	mesangial proliferative glomerulonephritis
DOID:2121	oboInOwl:hasDbXref	GARD:6317	Unspecified	ectodermal dysplasia
DOID:0050440	oboInOwl:hasDbXref	GARD:11962	Unspecified	familial partial lipodystrophy
DOID:0050438	oboInOwl:hasDbXref	GARD:2375	Unspecified	Frasier syndrome
DOID:0050437	oboInOwl:hasDbXref	GARD:9730	Unspecified	Danon disease
DOID:0050439	oboInOwl:hasDbXref	GARD:7843	Unspecified	Usher syndrome
DOID:0050434	oboInOwl:hasDbXref	GARD:9453	Unspecified	Andersen-Tawil syndrome
DOID:3486	oboInOwl:hasDbXref	GARD:13040	Unspecified	necrobiosis lipoidica
DOID:2156	oboInOwl:hasDbXref	GARD:9330	Unspecified	ovarian germ cell cancer
DOID:0050433	oboInOwl:hasDbXref	GARD:6429	Unspecified	fatal familial insomnia
DOID:0050436	oboInOwl:hasDbXref	GARD:95	Unspecified	mulibrey nanism
DOID:3480	oboInOwl:hasDbXref	GARD:8192	Unspecified	uveal disease
DOID:0050432	oboInOwl:hasDbXref	GARD:5855	Unspecified	Asperger syndrome
DOID:0050427	oboInOwl:hasDbXref	GARD:7910	Unspecified	xeroderma pigmentosum
DOID:0050426	oboInOwl:hasDbXref	GARD:7700	Unspecified	Stevens-Johnson syndrome
DOID:0050429	oboInOwl:hasDbXref	GARD:6559	Unspecified	Hailey-Hailey disease
DOID:0050425	oboInOwl:hasDbXref	GARD:11926	Unspecified	restless legs syndrome
DOID:0050424	oboInOwl:hasDbXref	GARD:6408	Unspecified	familial adenomatous polyposis
DOID:0110652	oboInOwl:hasDbXref	GARD:10437	Unspecified	long QT syndrome 11
DOID:0110650	oboInOwl:hasDbXref	GARD:10435	Unspecified	long QT syndrome 9
DOID:0110651	oboInOwl:hasDbXref	GARD:10436	Unspecified	long QT syndrome 10
DOID:0111987	oboInOwl:hasDbXref	GARD:12375	Unspecified	immunodeficiency 13
DOID:11599	oboInOwl:hasDbXref	GARD:6467	Unspecified	Frey syndrome
DOID:10264	oboInOwl:hasDbXref	GARD:7116	Unspecified	mumps
DOID:10241	oboInOwl:hasDbXref	GARD:7756	Unspecified	thalassemia
DOID:11577	oboInOwl:hasDbXref	GARD:10987	Unspecified	Cauda equina syndrome
DOID:10242	oboInOwl:hasDbXref	GARD:2092	Unspecified	ehrlichiosis
DOID:0111936	oboInOwl:hasDbXref	GARD:11983	Unspecified	immunodeficiency 14
DOID:11555	oboInOwl:hasDbXref	GARD:10018	Unspecified	Fuchs' endothelial dystrophy
DOID:12889	oboInOwl:hasDbXref	GARD:3668	Unspecified	Miller Fisher syndrome
DOID:0111933	oboInOwl:hasDbXref	GARD:7389	Unspecified	phosphoglycerate kinase 1 deficiency
DOID:0111931	oboInOwl:hasDbXref	GARD:10295	Unspecified	syndactyly-telecanthus-anogenital and renal malformations syndrome
DOID:10223	oboInOwl:hasDbXref	GARD:6263	Unspecified	dermatomyositis
DOID:10235	oboInOwl:hasDbXref	GARD:5963	Unspecified	Brown's tendon sheath syndrome
DOID:12894	oboInOwl:hasDbXref	GARD:10252	Unspecified	Sjogren's syndrome
DOID:12895	oboInOwl:hasDbXref	GARD:8444	Unspecified	keratoconjunctivitis sicca
DOID:0111907	oboInOwl:hasDbXref	GARD:10815	Unspecified	thrombophilia due to thrombin defect
DOID:11549	oboInOwl:hasDbXref	GARD:5749	Unspecified	Adie syndrome
DOID:4752	oboInOwl:hasDbXref	GARD:7079	Unspecified	multiple system atrophy
DOID:3429	oboInOwl:hasDbXref	GARD:3896	Unspecified	inclusion body myositis
DOID:3413	oboInOwl:hasDbXref	GARD:6968	Unspecified	alpha-mannosidosis
DOID:4773	oboInOwl:hasDbXref	GARD:1493	Unspecified	congenital mesoblastic nephroma
DOID:2106	oboInOwl:hasDbXref	GARD:12301	Unspecified	myotonia congenita
DOID:4769	oboInOwl:hasDbXref	GARD:8757	Unspecified	pleuropulmonary blastoma
DOID:0110579	oboInOwl:hasDbXref	GARD:9934	Unspecified	autosomal dominant nonsyndromic deafness 53
DOID:4734	oboInOwl:hasDbXref	GARD:5980	Unspecified	calciphylaxis
DOID:0110768	oboInOwl:hasDbXref	GARD:9581	Unspecified	hereditary spastic paraplegia 15
DOID:0110769	oboInOwl:hasDbXref	GARD:9585	Unspecified	hereditary spastic paraplegia 16
DOID:2297	oboInOwl:hasDbXref	GARD:7881	Unspecified	leptospirosis
DOID:0110763	oboInOwl:hasDbXref	GARD:9590	Unspecified	hereditary spastic paraplegia 10
DOID:10303	oboInOwl:hasDbXref	GARD:7638	Unspecified	sialadenitis
DOID:0110766	oboInOwl:hasDbXref	GARD:9616	Unspecified	hereditary spastic paraplegia 13
DOID:0110767	oboInOwl:hasDbXref	GARD:9589	Unspecified	hereditary spastic paraplegia 14
DOID:0110764	oboInOwl:hasDbXref	GARD:4919	Unspecified	hereditary spastic paraplegia 11
DOID:12961	oboInOwl:hasDbXref	GARD:7412	Unspecified	Poland syndrome
DOID:0110765	oboInOwl:hasDbXref	GARD:9586	Unspecified	hereditary spastic paraplegia 12
DOID:2280	oboInOwl:hasDbXref	GARD:6658	Unspecified	hidradenitis suppurativa
DOID:12971	oboInOwl:hasDbXref	GARD:6639	Unspecified	hereditary spherocytosis
DOID:0050590	oboInOwl:hasDbXref	GARD:13592	Unspecified	severe congenital neutropenia
DOID:0110735	oboInOwl:hasDbXref	GARD:2751	Unspecified	neurodegeneration with brain iron accumulation 2a
DOID:0050587	oboInOwl:hasDbXref	GARD:7803	Unspecified	trichotillomania
DOID:0050585	oboInOwl:hasDbXref	GARD:13388	Unspecified	congenital generalized lipodystrophy
DOID:0050580	oboInOwl:hasDbXref	GARD:7220	Unspecified	hereditary lymphedema
DOID:0110733	oboInOwl:hasDbXref	GARD:6618	Unspecified	neuronal ceroid lipofuscinosis 9
DOID:0110734	oboInOwl:hasDbXref	GARD:11899	Unspecified	neurodegeneration with brain iron accumulation
DOID:0110731	oboInOwl:hasDbXref	GARD:5897	Unspecified	neuronal ceroid lipofuscinosis 3
DOID:0050581	oboInOwl:hasDbXref	GARD:11913	Unspecified	brachydactyly
DOID:12929	oboInOwl:hasDbXref	GARD:6336	Unspecified	endocardial fibroelastosis
DOID:12929	oboInOwl:hasDbXref	GARD:2121	Unspecified	endocardial fibroelastosis
DOID:0050576	oboInOwl:hasDbXref	GARD:322	Unspecified	Senior-Loken syndrome
DOID:12926	oboInOwl:hasDbXref	GARD:2883	Unspecified	hypodermyiasis
DOID:0050573	oboInOwl:hasDbXref	GARD:10761	Unspecified	2-hydroxyglutaric aciduria
DOID:0050572	oboInOwl:hasDbXref	GARD:10790	Unspecified	cone-rod dystrophy
DOID:0050575	oboInOwl:hasDbXref	GARD:5661	Unspecified	D-2-hydroxyglutaric aciduria
DOID:0050574	oboInOwl:hasDbXref	GARD:10472	Unspecified	L-2-hydroxyglutaric aciduria
DOID:0050569	oboInOwl:hasDbXref	GARD:8562	Unspecified	Seckel syndrome
DOID:12934	oboInOwl:hasDbXref	GARD:6817	Unspecified	Kearns-Sayre syndrome
DOID:0050568	oboInOwl:hasDbXref	GARD:12174	Unspecified	spondylocostal dysostosis
DOID:0050568	oboInOwl:hasDbXref	GARD:6798	Unspecified	spondylocostal dysostosis
DOID:0110791	oboInOwl:hasDbXref	GARD:5041	Unspecified	hereditary spastic paraplegia 3A
DOID:0110790	oboInOwl:hasDbXref	GARD:4924	Unspecified	hereditary spastic paraplegia 39
DOID:0050562	oboInOwl:hasDbXref	GARD:7887	Unspecified	West syndrome
DOID:12930	oboInOwl:hasDbXref	GARD:221	Unspecified	dilated cardiomyopathy
DOID:0050561	oboInOwl:hasDbXref	GARD:9912	Unspecified	Lennox-Gastaut syndrome
DOID:12932	oboInOwl:hasDbXref	GARD:6340	Unspecified	endomyocardial fibrosis
DOID:0050560	oboInOwl:hasDbXref	GARD:2599	Unspecified	Walker-Warburg syndrome
DOID:0050559	oboInOwl:hasDbXref	GARD:6475	Unspecified	Fukuyama congenital muscular dystrophy
DOID:0050558	oboInOwl:hasDbXref	GARD:4769	Unspecified	Ullrich congenital muscular dystrophy
DOID:0050557	oboInOwl:hasDbXref	GARD:9138	Unspecified	congenital muscular dystrophy
DOID:0110780	oboInOwl:hasDbXref	GARD:9729	Unspecified	hereditary spastic paraplegia 29
DOID:12900	oboInOwl:hasDbXref	GARD:7043	Unspecified	Mikulicz disease
DOID:0110782	oboInOwl:hasDbXref	GARD:10817	Unspecified	hereditary spastic paraplegia 31
DOID:0050553	oboInOwl:hasDbXref	GARD:10988	Unspecified	JMP syndrome
DOID:0110783	oboInOwl:hasDbXref	GARD:12749	Unspecified	hereditary spastic paraplegia 32
DOID:0050545	oboInOwl:hasDbXref	GARD:10875	Unspecified	visceral heterotaxy
DOID:3594	oboInOwl:hasDbXref	GARD:6059	Unspecified	choriocarcinoma
DOID:0110770	oboInOwl:hasDbXref	GARD:4219	Unspecified	hereditary spastic paraplegia 17
DOID:0110773	oboInOwl:hasDbXref	GARD:4923	Unspecified	hereditary spastic paraplegia 2
DOID:0110774	oboInOwl:hasDbXref	GARD:336	Unspecified	hereditary spastic paraplegia 23
DOID:0110771	oboInOwl:hasDbXref	GARD:4922	Unspecified	hereditary spastic paraplegia 18
DOID:0110772	oboInOwl:hasDbXref	GARD:9588	Unspecified	hereditary spastic paraplegia 19
DOID:0050541	oboInOwl:hasDbXref	GARD:12440	Unspecified	Charcot-Marie-Tooth disease type 4
DOID:0110777	oboInOwl:hasDbXref	GARD:9587	Unspecified	hereditary spastic paraplegia 26
DOID:0110775	oboInOwl:hasDbXref	GARD:9296	Unspecified	hereditary spastic paraplegia 24
DOID:0110776	oboInOwl:hasDbXref	GARD:9582	Unspecified	hereditary spastic paraplegia 25
DOID:0050539	oboInOwl:hasDbXref	GARD:12431	Unspecified	Charcot-Marie-Tooth disease type 2
DOID:0050538	oboInOwl:hasDbXref	GARD:12433	Unspecified	Charcot-Marie-Tooth disease type 1
DOID:0050535	oboInOwl:hasDbXref	GARD:1613	Unspecified	exudative vitreoretinopathy
DOID:0050526	oboInOwl:hasDbXref	GARD:12353	Unspecified	Gamstorp-Wohlfart syndrome
DOID:0050524	oboInOwl:hasDbXref	GARD:3697	Unspecified	maturity-onset diabetes of the young
DOID:0050523	oboInOwl:hasDbXref	GARD:13103	Unspecified	adult T-cell leukemia
DOID:10371	oboInOwl:hasDbXref	GARD:7913	Unspecified	yaws
DOID:0110726	oboInOwl:hasDbXref	GARD:3045	Unspecified	neuronal ceroid lipofuscinosis 2
DOID:0110724	oboInOwl:hasDbXref	GARD:2163	Unspecified	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
DOID:0110724	oboInOwl:hasDbXref	GARD:4010	Unspecified	neuronal ceroid lipofuscinosis 8 northern epilepsy variant
DOID:0110725	oboInOwl:hasDbXref	GARD:1218	Unspecified	neuronal ceroid lipofuscinosis 10
DOID:0110728	oboInOwl:hasDbXref	GARD:1223	Unspecified	neuronal ceroid lipofuscinosis 5
DOID:0110729	oboInOwl:hasDbXref	GARD:1224	Unspecified	neuronal ceroid lipofuscinosis 6A
DOID:11678	oboInOwl:hasDbXref	GARD:7252	Unspecified	onchocerciasis
DOID:10348	oboInOwl:hasDbXref	GARD:5932	Unspecified	blepharophimosis
DOID:0110722	oboInOwl:hasDbXref	GARD:1220	Unspecified	neuronal ceroid lipofuscinosis 7
DOID:0110721	oboInOwl:hasDbXref	GARD:1219	Unspecified	neuronal ceroid lipofuscinosis 1
DOID:0110711	oboInOwl:hasDbXref	GARD:3066	Unspecified	congenital hypotrichosis with juvenile macular dystrophy
DOID:10328	oboInOwl:hasDbXref	GARD:7645	Unspecified	siderosis
DOID:10323	oboInOwl:hasDbXref	GARD:5976	Unspecified	byssinosis
DOID:11656	oboInOwl:hasDbXref	GARD:5913	Unspecified	cicatricial pemphigoid
DOID:10325	oboInOwl:hasDbXref	GARD:7647	Unspecified	silicosis
DOID:10320	oboInOwl:hasDbXref	GARD:5852	Unspecified	asbestosis
DOID:10321	oboInOwl:hasDbXref	GARD:8371	Unspecified	baritosis
DOID:10331	oboInOwl:hasDbXref	GARD:8355	Unspecified	kaolin pneumoconiosis
DOID:11664	oboInOwl:hasDbXref	GARD:7179	Unspecified	nephrosclerosis
DOID:4810	oboInOwl:hasDbXref	GARD:5622	Unspecified	cerebrotendinous xanthomatosis
DOID:2215	oboInOwl:hasDbXref	GARD:2238	Unspecified	factor VII deficiency
DOID:2216	oboInOwl:hasDbXref	GARD:2237	Unspecified	factor V deficiency
DOID:3541	oboInOwl:hasDbXref	GARD:6025	Unspecified	cerebral ventricle cancer
DOID:2211	oboInOwl:hasDbXref	GARD:10766	Unspecified	factor XIII deficiency
DOID:2219	oboInOwl:hasDbXref	GARD:2478	Unspecified	Glanzmann's thrombasthenia
DOID:3534	oboInOwl:hasDbXref	GARD:8214	Unspecified	Lafora disease
DOID:3535	oboInOwl:hasDbXref	GARD:3876	Unspecified	Unverricht-Lundborg syndrome
DOID:2236	oboInOwl:hasDbXref	GARD:5761	Unspecified	congenital afibrinogenemia
DOID:3565	oboInOwl:hasDbXref	GARD:7015	Unspecified	meningioma
DOID:4890	oboInOwl:hasDbXref	GARD:6808	Unspecified	juvenile myoclonic epilepsy
DOID:2231	oboInOwl:hasDbXref	GARD:6558	Unspecified	factor XII deficiency
DOID:3557	oboInOwl:hasDbXref	GARD:7712	Unspecified	superior mesenteric artery syndrome
DOID:3559	oboInOwl:hasDbXref	GARD:7488	Unspecified	pseudomyxoma peritonei
DOID:2222	oboInOwl:hasDbXref	GARD:6404	Unspecified	factor X deficiency
DOID:2223	oboInOwl:hasDbXref	GARD:5034	Unspecified	platelet storage pool deficiency
DOID:2224	oboInOwl:hasDbXref	GARD:6594	Unspecified	essential thrombocythemia
DOID:2229	oboInOwl:hasDbXref	GARD:9670	Unspecified	factor XI deficiency
DOID:4837	oboInOwl:hasDbXref	GARD:6542	Unspecified	Gorham's disease
DOID:3507	oboInOwl:hasDbXref	GARD:9569	Unspecified	dermatofibrosarcoma protuberans
DOID:4838	oboInOwl:hasDbXref	GARD:10558	Unspecified	myoepithelial carcinoma
DOID:4851	oboInOwl:hasDbXref	GARD:9808	Unspecified	pilocytic astrocytoma
DOID:3529	oboInOwl:hasDbXref	GARD:6014	Unspecified	central core disease
DOID:3512	oboInOwl:hasDbXref	GARD:8211	Unspecified	neurofibrosarcoma
DOID:3263	oboInOwl:hasDbXref	GARD:4344	Unspecified	piebaldism
DOID:0060063	oboInOwl:hasDbXref	GARD:9456	Unspecified	sideroblastic anemia 1
DOID:3265	oboInOwl:hasDbXref	GARD:6100	Unspecified	chronic granulomatous disease
DOID:0060061	oboInOwl:hasDbXref	GARD:6226	Unspecified	primary cutaneous T-cell non-Hodgkin lymphoma
DOID:0060067	oboInOwl:hasDbXref	GARD:7343	Unspecified	Pearson syndrome
DOID:3261	oboInOwl:hasDbXref	GARD:6800	Unspecified	hyper IgE recurrent infection syndrome 1
DOID:13949	oboInOwl:hasDbXref	GARD:6787	Unspecified	interstitial cystitis
DOID:13945	oboInOwl:hasDbXref	GARD:1049	Unspecified	CADASIL
DOID:13941	oboInOwl:hasDbXref	GARD:5915	Unspecified	benign paroxysmal positional vertigo
DOID:0110861	oboInOwl:hasDbXref	GARD:8378	Unspecified	autosomal recessive polycystic kidney disease
DOID:13924	oboInOwl:hasDbXref	GARD:5736	Unspecified	necrotizing ulcerative gingivitis
DOID:0110851	oboInOwl:hasDbXref	GARD:6049	Unspecified	rhizomelic chondrodysplasia punctata type 1
DOID:3223	oboInOwl:hasDbXref	GARD:4647	Unspecified	complex regional pain syndrome
DOID:0050699	oboInOwl:hasDbXref	GARD:13105	Unspecified	Dent disease
DOID:0050693	oboInOwl:hasDbXref	GARD:10179	Unspecified	Brooke-Spiegler syndrome
DOID:0050690	oboInOwl:hasDbXref	GARD:10903	Unspecified	brachyolmia
DOID:0050692	oboInOwl:hasDbXref	GARD:9158	Unspecified	Brody myopathy
DOID:0050691	oboInOwl:hasDbXref	GARD:3212	Unspecified	branchiooculofacial syndrome
DOID:5870	oboInOwl:hasDbXref	GARD:107	Unspecified	eosinophilic pneumonia
DOID:3210	oboInOwl:hasDbXref	GARD:4265	Unspecified	Pelizaeus-Merzbacher disease
DOID:0050684	oboInOwl:hasDbXref	GARD:5950	Unspecified	Bowen-Conradi syndrome
DOID:0050681	oboInOwl:hasDbXref	GARD:936	Unspecified	Borjeson-Forssman-Lehmann syndrome
DOID:0050680	oboInOwl:hasDbXref	GARD:933	Unspecified	Boomerang dysplasia
DOID:0050679	oboInOwl:hasDbXref	GARD:917	Unspecified	blue cone monochromacy
DOID:0050676	oboInOwl:hasDbXref	GARD:2322	Unspecified	Birt-Hogg-Dube syndrome
DOID:0050675	oboInOwl:hasDbXref	GARD:10358	Unspecified	Birk-Barel syndrome
DOID:3246	oboInOwl:hasDbXref	GARD:4702	Unspecified	embryonal rhabdomyosarcoma
DOID:0050678	oboInOwl:hasDbXref	GARD:304	Unspecified	Blau syndrome
DOID:0050677	oboInOwl:hasDbXref	GARD:22	Unspecified	Bjornstad syndrome
DOID:0050670	oboInOwl:hasDbXref	GARD:10451	Unspecified	ataxic cerebral palsy
DOID:0050664	oboInOwl:hasDbXref	GARD:10050	Unspecified	Bietti crystalline corneoretinal dystrophy
DOID:0050661	oboInOwl:hasDbXref	GARD:10120	Unspecified	vitelliform macular dystrophy
DOID:0050661	oboInOwl:hasDbXref	GARD:182	Unspecified	vitelliform macular dystrophy
DOID:0050660	oboInOwl:hasDbXref	GARD:332	Unspecified	Beare-Stevenson cutis gyrata syndrome
DOID:0050663	oboInOwl:hasDbXref	GARD:873	Unspecified	Bethlem myopathy
DOID:0110803	oboInOwl:hasDbXref	GARD:10999	Unspecified	hereditary spastic paraplegia 51
DOID:0050657	oboInOwl:hasDbXref	GARD:5887	Unspecified	Bannayan-Riley-Ruvalcaba syndrome
DOID:0050654	oboInOwl:hasDbXref	GARD:1602	Unspecified	Baller-Gerold syndrome
DOID:0050656	oboInOwl:hasDbXref	GARD:12426	Unspecified	pseudo-TORCH syndrome 1
DOID:12689	oboInOwl:hasDbXref	GARD:223	Unspecified	acoustic neuroma
DOID:0050650	oboInOwl:hasDbXref	GARD:9740	Unspecified	familial atrial fibrillation
DOID:10027	oboInOwl:hasDbXref	GARD:8730	Unspecified	tabes dorsalis
DOID:0050651	oboInOwl:hasDbXref	GARD:802	Unspecified	atrioventricular septal defect
DOID:0050647	oboInOwl:hasDbXref	GARD:8756	Unspecified	Arts syndrome
DOID:0050646	oboInOwl:hasDbXref	GARD:786	Unspecified	distal arthrogryposis
DOID:0050649	oboInOwl:hasDbXref	GARD:9595	Unspecified	atransferrinemia
DOID:0050645	oboInOwl:hasDbXref	GARD:774	Unspecified	arterial tortuosity syndrome
DOID:0050644	oboInOwl:hasDbXref	GARD:8380	Unspecified	arterial calcification of infancy
DOID:0050641	oboInOwl:hasDbXref	GARD:12916	Unspecified	Rh deficiency syndrome
DOID:12697	oboInOwl:hasDbXref	GARD:6919	Unspecified	locked-in syndrome
DOID:0050636	oboInOwl:hasDbXref	GARD:8282	Unspecified	familial visceral amyloidosis
DOID:0050635	oboInOwl:hasDbXref	GARD:11	Unspecified	alternating hemiplegia of childhood
DOID:0050638	oboInOwl:hasDbXref	GARD:656	Unspecified	transthyretin amyloidosis
DOID:0050637	oboInOwl:hasDbXref	GARD:2339	Unspecified	Finnish type amyloidosis
DOID:11339	oboInOwl:hasDbXref	GARD:4386	Unspecified	pneumocystosis
DOID:0050632	oboInOwl:hasDbXref	GARD:10958	Unspecified	oculocutaneous albinism
DOID:0050631	oboInOwl:hasDbXref	GARD:5617	Unspecified	Allan-Herndon-Dudley syndrome
DOID:0050634	oboInOwl:hasDbXref	GARD:614	Unspecified	alopecia universalis
DOID:0050639	oboInOwl:hasDbXref	GARD:132	Unspecified	primary cutaneous amyloidosis
DOID:12661	oboInOwl:hasDbXref	GARD:701	Unspecified	tooth ankylosis
DOID:11330	oboInOwl:hasDbXref	GARD:6370	Unspecified	erysipelas
DOID:11335	oboInOwl:hasDbXref	GARD:7607	Unspecified	sarcoidosis
DOID:0050630	oboInOwl:hasDbXref	GARD:10574	Unspecified	Aland Island eye disease
DOID:11337	oboInOwl:hasDbXref	GARD:6882	Unspecified	Lemierre's syndrome
DOID:11338	oboInOwl:hasDbXref	GARD:5144	Unspecified	tetanus
DOID:13994	oboInOwl:hasDbXref	GARD:6118	Unspecified	cleidocranial dysplasia
DOID:12663	oboInOwl:hasDbXref	GARD:5931	Unspecified	blastomycosis
DOID:12662	oboInOwl:hasDbXref	GARD:7323	Unspecified	paracoccidioidomycosis
DOID:0050629	oboInOwl:hasDbXref	GARD:575	Unspecified	Aicardi-Goutieres syndrome
DOID:10017	oboInOwl:hasDbXref	GARD:3829	Unspecified	multiple endocrine neoplasia type 1
DOID:12679	oboInOwl:hasDbXref	GARD:7177	Unspecified	nephrocalcinosis
DOID:0110847	oboInOwl:hasDbXref	GARD:5630	Unspecified	xeroderma pigmentosum variant type
DOID:0050603	oboInOwl:hasDbXref	GARD:376	Unspecified	acheiropody
DOID:0050602	oboInOwl:hasDbXref	GARD:457	Unspecified	triple-A syndrome
DOID:0050605	oboInOwl:hasDbXref	GARD:5723	Unspecified	acrodermatitis enteropathica
DOID:0050604	oboInOwl:hasDbXref	GARD:10605	Unspecified	acrocapitofemoral dysplasia
DOID:11329	oboInOwl:hasDbXref	GARD:9512	Unspecified	ainhum
DOID:0110838	oboInOwl:hasDbXref	GARD:5440	Unspecified	Usher syndrome type 2A
DOID:0050601	oboInOwl:hasDbXref	GARD:384	Unspecified	ADULT syndrome
DOID:3292	oboInOwl:hasDbXref	GARD:10722	Unspecified	monkeypox
DOID:11320	oboInOwl:hasDbXref	GARD:8257	Unspecified	Kyasanur forest disease
DOID:0110823	oboInOwl:hasDbXref	GARD:9591	Unspecified	hereditary spastic paraplegia 8
DOID:0110829	oboInOwl:hasDbXref	GARD:4684	Unspecified	retinitis pigmentosa-deafness syndrome
DOID:0110828	oboInOwl:hasDbXref	GARD:5442	Unspecified	Usher syndrome type 3
DOID:11302	oboInOwl:hasDbXref	GARD:9747	Unspecified	cercarial dermatitis
DOID:0110810	oboInOwl:hasDbXref	GARD:4926	Unspecified	hereditary spastic paraplegia 5A
DOID:11285	oboInOwl:hasDbXref	GARD:7771	Unspecified	tick paralysis
DOID:12580	oboInOwl:hasDbXref	GARD:6213	Unspecified	Cri-Du-Chat syndrome
DOID:11256	oboInOwl:hasDbXref	GARD:7833	Unspecified	typhus
DOID:12594	oboInOwl:hasDbXref	GARD:4462	Unspecified	Potter's syndrome
DOID:11260	oboInOwl:hasDbXref	GARD:7516	Unspecified	rabies
DOID:11265	oboInOwl:hasDbXref	GARD:10374	Unspecified	trachoma
DOID:11267	oboInOwl:hasDbXref	GARD:6825	Unspecified	keratomalacia
DOID:4531	oboInOwl:hasDbXref	GARD:10671	Unspecified	mucoepidermoid carcinoma
DOID:4534	oboInOwl:hasDbXref	GARD:288	Unspecified	Hallermann-Streiff syndrome
DOID:0060000	oboInOwl:hasDbXref	GARD:6337	Unspecified	infective endocarditis
DOID:3209	oboInOwl:hasDbXref	GARD:2152	Unspecified	junctional epidermolysis bullosa
DOID:0060013	oboInOwl:hasDbXref	GARD:5618	Unspecified	X-linked severe combined immunodeficiency
DOID:0060010	oboInOwl:hasDbXref	GARD:8198	Unspecified	Omenn syndrome
DOID:0060020	oboInOwl:hasDbXref	GARD:8625	Unspecified	reticular dysgenesis
DOID:0060025	oboInOwl:hasDbXref	GARD:10197	Unspecified	immunoglobulin alpha deficiency
DOID:5805	oboInOwl:hasDbXref	GARD:5052	Unspecified	subvalvular aortic stenosis
DOID:5822	oboInOwl:hasDbXref	GARD:10897	Unspecified	gray zone lymphoma
DOID:0060041	oboInOwl:hasDbXref	GARD:10248	Unspecified	autism spectrum disorder
DOID:5813	oboInOwl:hasDbXref	GARD:4606	Unspecified	purine nucleoside phosphorylase deficiency
DOID:5810	oboInOwl:hasDbXref	GARD:5748	Unspecified	adenosine deaminase deficiency
DOID:0060055	oboInOwl:hasDbXref	GARD:3242	Unspecified	popliteal pterygium syndrome
DOID:2058	oboInOwl:hasDbXref	GARD:12313	Unspecified	chronic mucocutaneous candidiasis
DOID:3389	oboInOwl:hasDbXref	GARD:3100	Unspecified	Papillon-Lefevre disease
DOID:0060184	oboInOwl:hasDbXref	GARD:6939	Unspecified	lymphocytic colitis
DOID:0060183	oboInOwl:hasDbXref	GARD:6135	Unspecified	collagenous colitis
DOID:3382	oboInOwl:hasDbXref	GARD:6913	Unspecified	liposarcoma
DOID:12721	oboInOwl:hasDbXref	GARD:10756	Unspecified	multiple epiphyseal dysplasia
DOID:0110999	oboInOwl:hasDbXref	GARD:10169	Unspecified	Joubert syndrome 4
DOID:11405	oboInOwl:hasDbXref	GARD:1875	Unspecified	diphtheria
DOID:11406	oboInOwl:hasDbXref	GARD:6062	Unspecified	choroiditis
DOID:2048	oboInOwl:hasDbXref	GARD:5871	Unspecified	autoimmune hepatitis
DOID:0060196	oboInOwl:hasDbXref	GARD:10502	Unspecified	amyotrophic lateral sclerosis type 4
DOID:0060195	oboInOwl:hasDbXref	GARD:10501	Unspecified	amyotrophic lateral sclerosis type 3
DOID:0060194	oboInOwl:hasDbXref	GARD:9470	Unspecified	amyotrophic lateral sclerosis type 2
DOID:0060199	oboInOwl:hasDbXref	GARD:10500	Unspecified	amyotrophic lateral sclerosis type 7
DOID:0060198	oboInOwl:hasDbXref	GARD:9874	Unspecified	amyotrophic lateral sclerosis type 6
DOID:0060197	oboInOwl:hasDbXref	GARD:10503	Unspecified	amyotrophic lateral sclerosis type 5
DOID:3371	oboInOwl:hasDbXref	GARD:6004	Unspecified	chondrosarcoma
DOID:3371	oboInOwl:hasDbXref	GARD:6055	Unspecified	chondrosarcoma
DOID:12731	oboInOwl:hasDbXref	GARD:7339	Unspecified	pars planitis
DOID:12707	oboInOwl:hasDbXref	GARD:9256	Unspecified	myoclonic cerebellar dyssynergia
