# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0080132	oboInOwl:hasDbXref	GARD:1142	Unspecified	Sengers syndrome
DOID:0080131	oboInOwl:hasDbXref	GARD:13298	Unspecified	mitochondrial DNA depletion syndrome 13
DOID:0080147	oboInOwl:hasDbXref	GARD:3329	Unspecified	lymphoblastic lymphoma
DOID:0080143	oboInOwl:hasDbXref	GARD:12590	Unspecified	congenital fibrosis of the extraocular muscles
DOID:8584	oboInOwl:hasDbXref	GARD:5973	Unspecified	Burkitt lymphoma
DOID:0080156	oboInOwl:hasDbXref	GARD:555	Unspecified	X-linked adrenal hypoplasia congenita
DOID:0080169	oboInOwl:hasDbXref	GARD:5274	Unspecified	tricuspid atresia
DOID:0080163	oboInOwl:hasDbXref	GARD:13198	Unspecified	otulipenia
DOID:0080162	oboInOwl:hasDbXref	GARD:10747	Unspecified	lupus nephritis
DOID:0080160	oboInOwl:hasDbXref	GARD:9531	Unspecified	Cytomegalovirus retinitis
DOID:0080177	oboInOwl:hasDbXref	GARD:13004	Unspecified	hepatic veno-occlusive disease
DOID:0080171	oboInOwl:hasDbXref	GARD:7792	Unspecified	esophageal atresia/tracheoesophageal fistula
DOID:0080170	oboInOwl:hasDbXref	GARD:10878	Unspecified	normophosphatemic familial tumoral calcinosis
DOID:0080188	oboInOwl:hasDbXref	GARD:8225	Unspecified	chronic myelomonocytic leukemia
DOID:14080	oboInOwl:hasDbXref	GARD:2790	Unspecified	glucocorticoid-remediable aldosteronism
DOID:0080198	oboInOwl:hasDbXref	GARD:9511	Unspecified	infantile histiocytoid cardiomyopathy
DOID:0080196	oboInOwl:hasDbXref	GARD:10056	Unspecified	mandibulofacial dysostosis, Guion-Almeida type
DOID:0080195	oboInOwl:hasDbXref	GARD:8341	Unspecified	Marinesco-Sjogren syndrome
DOID:0080191	oboInOwl:hasDbXref	GARD:12800	Unspecified	PTEN hamartoma tumor syndrome
DOID:14049	oboInOwl:hasDbXref	GARD:12803	Unspecified	phaeohyphomycosis
DOID:14039	oboInOwl:hasDbXref	GARD:7411	Unspecified	POEMS syndrome
DOID:5204	oboInOwl:hasDbXref	GARD:2400	Unspecified	fructose-1,6-bisphosphatase deficiency
DOID:5213	oboInOwl:hasDbXref	GARD:6102	Unspecified	chronic inflammatory demyelinating polyradiculoneuropathy
DOID:5212	oboInOwl:hasDbXref	GARD:10307	Unspecified	congenital disorder of glycosylation
DOID:13300	oboInOwl:hasDbXref	GARD:7610	Unspecified	Scheuermann's disease
DOID:5241	oboInOwl:hasDbXref	GARD:8232	Unspecified	hemangioblastoma
DOID:5241	oboInOwl:hasDbXref	GARD:8522	Unspecified	hemangioblastoma
DOID:0060703	oboInOwl:hasDbXref	GARD:7097	Unspecified	Muenke Syndrome
DOID:0060702	oboInOwl:hasDbXref	GARD:2878	Unspecified	familial hypocalciuric hypercalcemia 3
DOID:0060701	oboInOwl:hasDbXref	GARD:9758	Unspecified	familial hypocalciuric hypercalcemia 2
DOID:0060706	oboInOwl:hasDbXref	GARD:10916	Unspecified	X-linked lymphoproliferative syndrome 2
DOID:0060705	oboInOwl:hasDbXref	GARD:7906	Unspecified	X-linked lymphoproliferative syndrome 1
DOID:5230	oboInOwl:hasDbXref	GARD:6169	Unspecified	hepatoerythropoietic porphyria
DOID:0060731	oboInOwl:hasDbXref	GARD:8535	Unspecified	congenital central hypoventilation syndrome
DOID:0060739	oboInOwl:hasDbXref	GARD:2594	Unspecified	hand-foot-genital syndrome
DOID:13258	oboInOwl:hasDbXref	GARD:9564	Unspecified	typhoid fever
DOID:0060639	oboInOwl:hasDbXref	GARD:10457	Unspecified	permanent neonatal diabetes mellitus
DOID:13268	oboInOwl:hasDbXref	GARD:10353	Unspecified	porphyria
DOID:13269	oboInOwl:hasDbXref	GARD:6619	Unspecified	hereditary coproporphyria
DOID:0060640	oboInOwl:hasDbXref	GARD:2198	Unspecified	ethylmalonic encephalopathy
DOID:0060643	oboInOwl:hasDbXref	GARD:1280	Unspecified	primary sclerosing cholangitis
DOID:0060648	oboInOwl:hasDbXref	GARD:10025	Unspecified	anterior segment dysgenesis
DOID:0060650	oboInOwl:hasDbXref	GARD:1855	Unspecified	dicarboxylic aminoaciduria
